N	2gram	Tiupa_Disk_1	Tvorches
1	у достоевского	1	30
2	и в	16	20
3	в году	2	16
4	не только	28	13
5	никогда не	2	11
6	как бы	5	11
7	таким образом	3	10
8	в его	7	10
9	в то	3	10
10	и не	11	9
11	там же	1	9
12	и его	2	9
13	же с	1	9
14	прежде всего	11	8
15	при этом	13	8
16	в том	23	8
17	но и	14	8
18	в этом	15	8
19	может быть	17	8
20	же время	4	7
21	не может	9	7
22	потому что	4	7
23	что в	4	7
24	то же	7	7
25	это не	3	7
26	наряду с	1	7
27	представление о	1	7
28	как и	16	6
29	так и	8	6
30	в конце	1	6
31	в своей	5	6
32	в целом	4	6
33	именно в	3	6
34	а не	22	6
35	что он	4	6
36	романе достоевского	1	6
37	в основном	1	6
38	но не	11	5
39	все же	3	5
40	еще не	14	5
41	то есть	20	5
42	например в	2	5
43	и сам	1	5
44	и на	5	5
45	в этой	2	5
46	в творчестве	1	5
47	в мире	1	5
48	и даже	3	5
49	о том	8	5
50	но это	1	5
51	на его	4	4
52	что они	1	4
53	в известной	1	4
54	отнюдь не	8	4
55	не в	7	4
56	тем самым	1	4
57	мы не	1	4
58	об этом	2	4
59	а в	5	4
60	литературной традиции	3	4
61	в принципе	2	4
62	хотя и	2	4
63	что она	1	4
64	соответствии с	2	4
65	как в	10	4
66	в чем	1	4
67	и от	1	4
68	и потому	3	4
69	если бы	1	4
70	когда он	2	4
71	героя в	2	4
72	но в	8	4
73	в соответствии	2	4
74	том что	19	4
75	одним из	2	3
76	о жизни	1	3
77	в себе	7	3
78	тогда как	19	3
79	в дневнике	1	3
80	в область	1	3
81	отношению к	9	3
82	в рассказе	2	3
83	сути дела	2	3
84	до сих	1	3
85	в нем	9	3
86	в их	5	3
87	для него	4	3
88	по сути	4	3
89	он сам	1	3
90	жизни в	2	3
91	одной из	4	3
92	вместе с	1	3
93	с этой	1	3
94	но зато	2	3
95	в начале	2	3
96	в таком	1	3
97	между тем	4	3
98	мифа в	1	3
99	что не	4	3
100	в современном	2	3
101	своего рода	8	3
102	х годов	2	3
103	в одной	3	3
104	и др	2	3
105	один из	3	3
106	он не	1	3
107	так например	2	3
108	тем что	3	3
109	и мы	1	3
110	уже не	4	3
111	то что	5	3
112	в котором	5	3
113	сих пор	1	3
114	в самом	3	3
115	в античной	2	3
116	человека в	2	3
117	в своих	3	3
118	по отношению	9	3
119	и это	1	3
120	в которых	4	3
121	к этому	2	3
122	по мнению	1	3
123	не является	4	3
124	ранних стадиях	1	3
125	но уже	1	3
126	а с	5	3
127	в которой	1	2
128	приводит к	2	2
129	как правило	4	2
130	наше время	2	2
131	что его	1	2
132	писателя в	2	2
133	по словам	2	2
134	говорить о	1	2
135	однако эти	1	2
136	в литературе	2	2
137	характер в	1	2
138	другой стороны	3	2
139	он всегда	2	2
140	может служить	1	2
141	и ее	2	2
142	личности в	1	2
143	крайней мере	2	2
144	не было	7	2
145	не менее	2	2
146	со своими	1	2
147	зависит от	2	2
148	отказаться от	1	2
149	в виде	1	2
150	и вообще	2	2
151	его и	1	2
152	к которому	2	2
153	себя в	2	2
154	и без	2	2
155	с другими	1	2
156	можно принять	1	2
157	и есть	2	2
158	ли не	3	2
159	которой он	1	2
160	в одном	2	2
161	более того	2	2
162	тут же	1	2
163	или даже	2	2
164	в ее	3	2
165	из жизни	3	2
166	во всяком	2	2
167	особенно в	1	2
168	нет и	1	2
169	точка зрения	2	2
170	и других	1	2
171	в россии	1	2
172	на него	1	2
173	героя и	2	2
174	более не	1	2
175	фабулы и	1	2
176	что на	1	2
177	восходит к	1	2
178	таком случае	1	2
179	тому же	5	2
180	отличие от	5	2
181	в истории	4	2
182	только через	1	2
183	по причине	1	2
184	бахтина о	2	2
185	всяком случае	1	2
186	только в	7	2
187	не столько	1	2
188	едва ли	2	2
189	в основе	7	2
190	однако это	2	2
191	это прежде	3	2
192	не могли	1	2
193	с ними	1	2
194	друг друга	1	2
195	по крайней	2	2
196	по преимуществу	1	2
197	могут быть	4	2
