N	2gram	Medvedev_U_1	FransuaR
1	и в	14	65
2	то есть	1	45
3	и др	1	24
4	и не	8	22
5	в том	2	16
6	в этом	7	15
7	но в	3	14
8	в нем	1	13
9	прежде всего	8	11
10	так и	1	10
11	но и	4	10
12	и потому	1	10
13	не только	10	10
14	в его	2	9
15	все это	5	9
16	и даже	1	8
17	за пределы	1	8
18	всех этих	2	8
19	в своем	1	8
20	формы и	2	7
21	в области	3	7
22	только в	2	7
23	в значительной	1	6
24	все же	3	6
25	искусства и	1	6
26	сказать что	1	6
27	никогда не	1	6
28	одно из	1	6
29	и у	2	6
30	в ней	1	6
31	может быть	6	6
32	том что	2	6
33	как и	3	5
34	и все	1	5
35	превращается в	2	5
36	в своей	3	5
37	для него	3	5
38	в той	1	5
39	в большей	1	5
40	между тем	2	5
41	с его	2	5
42	в частности	3	5
43	меньшей степени	2	5
44	литературы и	2	5
45	входит в	1	4
46	большей или	1	4
47	у сервантеса	1	4
48	сих пор	2	4
49	не в	2	4
50	это в	1	4
51	до сих	2	4
52	в их	4	4
53	или меньшей	1	4
54	и искусства	1	4
55	в этой	4	4
56	в самом	2	4
57	это уже	2	4
58	в себе	2	3
59	и с	2	3
60	мы и	2	3
61	не может	7	3
62	как раз	2	3
63	в системе	2	3
64	по его	1	3
65	в искусстве	6	3
66	что в	1	3
67	это не	3	3
68	то что	7	3
69	и прежде	1	3
70	ничего не	2	3
71	перестает быть	5	3
72	даже и	2	3
73	уже не	1	3
74	этом отношении	2	3
75	не могут	2	3
76	далеко не	1	3
77	с другой	4	3
78	самом деле	2	3
79	что он	2	3
80	в виду	1	3
81	о нем	1	3
82	но для	1	3
83	и эта	1	3
84	у стерна	1	3
85	он и	1	3
86	но это	2	3
87	одним из	2	2
88	приводит к	1	2
89	на его	1	2
90	в свое	1	2
91	его на	1	2
92	их в	1	2
93	можно сказать	1	2
94	одной стороны	1	2
95	и для	2	2
96	а его	2	2
97	и так	1	2
98	бы ни	1	2
99	образом на	1	2
100	о необходимости	1	2
101	или даже	1	2
102	литературы в	1	2
103	но не	2	2
104	в таком	1	2
105	в некоторых	2	2
106	нет и	1	2
107	они в	1	2
108	не входит	1	2
109	он называет	1	2
110	при таком	2	2
111	он был	1	2
112	это было	2	2
113	не вполне	1	2
114	могут быть	2	2
115	с одной	1	2
116	не для	1	2
117	у других	1	2
118	знает только	1	2
119	в процессе	1	2
120	до конца	1	2
121	он не	1	2
122	еще раз	1	2
123	того что	1	2
124	что мы	2	2
125	о том	1	2
126	же в	1	2
127	в наиболее	1	2
128	и это	1	2
129	значительной мере	1	2
130	что по	1	1
131	для всех	2	1
132	почти не	1	1
133	отсюда и	1	1
134	или иных	2	1
135	бы в	1	1
136	же время	3	1
137	именно к	1	1
138	но он	1	1
139	где бы	1	1
140	на то	1	1
141	идет не	1	1
142	даны к	1	1
143	все его	1	1
144	но конечно	2	1
145	как на	1	1
146	как таковое	1	1
147	в этот	1	1
148	и действительно	1	1
149	конечно это	1	1
150	человека и	1	1
151	лучше и	1	1
152	по-разному и	1	1
153	он в	1	1
154	он знает	1	1
155	в произведении	1	1
156	первых мест	1	1
157	строго говоря	1	1
158	связанные с	1	1
159	хотя бы	5	1
160	мы не	2	1
161	художественное творчество	1	1
162	функции как	1	1
163	и барокко	1	1
164	то и	1	1
165	друг с	1	1
166	в храме	1	1
167	по себе	2	1
168	тому чтобы	1	1
169	а между	2	1
170	ее нельзя	2	1
171	этой же	1	1
172	вне его	1	1
173	тем в	1	1
174	единства и	1	1
175	без этого	1	1
176	на положение	1	1
177	сводится к	2	1
178	и только	5	1
179	не было	1	1
180	его как	1	1
181	связаны и	1	1
182	с другом	1	1
183	и формы	3	1
184	связанных с	1	1
185	о которой	1	1
186	в которой	1	1
187	в изобразительном	1	1
188	и эстетики	1	1
189	в конце	2	1
190	то же	5	1
191	нашему мнению	3	1
192	с которыми	1	1
193	из которых	1	1
194	и материал	1	1
195	с самим	1	1
