N	2gram	Vinokur_Vv_1	Myslijsy
1	потому что	14	52
2	и в	27	39
3	в языке	1	33
4	может быть	24	27
5	в том	31	26
6	только в	13	25
7	не может	13	22
8	что в	11	22
9	не только	21	21
10	так как	13	21
11	а не	3	21
12	в нем	13	20
13	но и	5	20
14	и не	13	18
15	языка и	12	17
16	язык есть	1	17
17	том что	26	16
18	так что	5	16
19	в этом	34	15
20	не в	8	15
21	если бы	2	14
22	по отношению	4	13
23	в себе	4	13
24	таким образом	19	13
25	так и	1	13
26	отношению к	4	13
27	было бы	5	12
28	есть только	2	11
29	точно так	2	11
30	мы не	2	10
31	как в	1	10
32	по себе	9	10
33	и что	4	10
34	а потому	3	10
35	то что	17	10
36	что не	5	10
37	не есть	4	10
38	и понимания	1	9
39	но в	10	9
40	как и	5	9
41	мысли в	1	9
42	тогда когда	3	9
43	могут быть	4	9
44	мысли и	2	9
45	тем что	6	9
46	но не	7	8
47	точки зрения	7	8
48	язык в	1	8
49	в одном	4	8
50	того что	12	8
51	со стороны	12	8
52	вместе с	6	8
53	по его	2	7
54	язык как	3	7
55	в ней	3	7
56	в истории	9	7
57	с этим	2	7
58	это не	8	7
59	в этих	3	7
60	должны быть	1	7
61	с другой	8	7
62	должно быть	2	7
63	и т	43	6
64	то же	8	6
65	независимо от	3	6
66	все же	8	6
67	и как	9	6
68	при этом	3	6
69	и наоборот	2	6
70	не менее	8	6
71	того как	3	6
72	тем не	8	6
73	что на	1	6
74	в каком	1	6
75	языка в	4	6
76	что и	3	6
77	еще не	4	6
78	человеческого духа	1	6
79	по мере	4	6
80	как бы	5	6
81	в первом	5	5
82	то это	3	5
83	во всех	2	5
84	только тогда	1	5
85	то в	1	5
86	не следует	2	5
87	с тем	6	5
88	несмотря на	2	5
89	возможно только	1	5
90	не имеет	4	5
91	и его	5	5
92	деятельности и	2	5
93	что при	1	5
94	если же	2	5
95	язык и	3	5
96	между тем	8	5
97	во втором	2	5
98	в его	10	5
99	языка как	2	5
100	вовсе не	6	5
101	зависит от	3	5
102	языка не	1	5
103	так же	3	5
104	но это	1	5
105	и для	4	5
106	из себя	1	5
107	а в	5	5
108	другой стороны	5	5
109	на деле	1	4
110	вопрос о	8	4
111	есть нечто	1	4
112	а только	8	4
113	увидим что	1	4
114	из этих	5	4
115	т д	37	4
116	в каждом	4	4
117	этом смысле	11	4
118	мы видели	2	4
119	от языка	1	4
120	т п	5	4
121	однако в	3	4
122	в то	5	4
123	не по	1	4
124	а так	2	4
125	никогда не	3	4
126	же время	5	4
127	во всем	2	4
128	не могут	5	4
129	к тому	4	4
130	свою очередь	1	4
131	есть наука	1	4
132	бы в	1	4
133	говорит он	2	4
134	слова для	1	4
135	в стороне	1	4
136	и других	3	4
137	для него	1	4
138	само по	3	4
139	в более	2	4
140	не было	1	4
141	и даже	5	4
142	в действительности	1	4
143	прежде всего	8	4
144	что мы	2	4
145	тому как	1	4
146	быть не	1	4
147	слова и	1	4
148	и дух	1	4
149	от того	3	4
150	мы видим	1	4
151	в свою	1	4
152	языка то	1	4
153	в своих	2	4
154	а между	1	3
155	не иначе	2	3
156	того же	3	3
157	только потому	1	3
158	должна быть	2	3
159	человеческой природы	1	3
160	что если	2	3
161	что можно	2	3
162	и то	5	3
163	вопрос об	1	3
164	история языка	2	3
165	очевидно что	1	3
166	сама по	3	3
167	при известных	1	3
168	в своем	3	3
169	помнить что	1	3
170	хотя и	3	3
171	что по	1	3
172	в самом	12	3
173	что это	3	3
174	в основании	3	3
175	отношений между	3	3
176	подобно тому	1	3
177	так например	6	3
178	то ни	1	3
179	что все	1	3
180	той же	4	3
181	и с	2	3
182	заключается в	4	3
183	и тем	5	3
184	в жизни	1	3
185	в них	4	3
186	показывает что	1	3
187	в этой	3	3
188	во внимание	2	3
189	понятия и	1	3
190	не мог	2	3
191	и при	2	3
192	в своей	4	3
193	и без	2	3
194	с точки	2	3
195	о языке	3	3
196	и той	2	3
197	тому что	2	3
198	для того	21	3
199	самого начала	1	3
200	не могло	1	3
201	или же	3	3
202	находятся в	2	3
203	в языках	1	3
204	как она	4	3
205	оно не	1	3
206	для себя	1	3
207	и это	6	3
208	с самого	1	3
209	том как	1	3
210	и вообще	3	3
211	с ним	1	3
212	разница между	1	3
213	к одной	1	3
214	одной и	2	3
215	в создании	2	3
216	но как	2	3
217	с одной	4	3
218	судить о	1	3
219	языка а	2	3
220	только на	3	3
221	каким образом	1	3
222	или даже	1	3
223	одно из	5	3
224	представить себе	5	3
225	были бы	1	3
226	нужно было	1	3
227	быть названо	4	3
228	связи с	3	3
229	все более	3	3
230	в самой	1	3
231	одной стороны	4	3
232	в сравнении	1	3
233	из самого	1	3
234	§ но	1	3
235	к которому	1	3
236	и от	1	3
237	об отношении	2	3
238	о котором	8	3
239	и все	1	3
240	по одной	1	3
241	мы должны	1	3
242	хотя в	2	3
243	сказать что	5	3
244	что понятие	1	3
245	по поводу	1	3
246	как на	11	3
247	во всяком	3	3
248	в применении	6	2
249	одним из	5	2
250	язык может	1	2
251	чтобы не	1	2
252	связи между	4	2
253	но тогда	1	2
254	по времени	2	2
255	одних только	1	2
256	и есть	3	2
257	видеть в	1	2
258	а как	3	2
259	б и	1	2
260	есть не	3	2
261	в сущности	3	2
262	и народов	1	2
263	в некотором	1	2
264	народного духа	1	2
265	его словам	1	2
266	бы то	1	2
267	которое он	1	2
268	то мы	1	2
269	жизни человечества	1	2
270	одном и	1	2
271	значение и	2	2
272	для всякого	1	2
273	тогда как	2	2
274	которые не	1	2
275	что именно	2	2
276	в течение	5	2
277	в одних	1	2
278	с понятием	3	2
279	его к	2	2
280	в которой	1	2
281	деле есть	1	2
282	в целом	5	2
283	ни одна	2	2
284	что к	1	2
285	бы только	1	2
286	во многих	1	2
287	что отношения	1	2
288	на то	1	2
289	не могла	1	2
290	после этого	2	2
291	по крайней	4	2
292	так сказать	1	2
293	мы можем	2	2
294	доходят до	1	2
295	он должен	1	2
296	как увидим	2	2
297	и более	1	2
298	из него	1	2
299	он старается	1	2
300	но дело	3	2
301	с этой	4	2
302	но все	3	2
303	значительной степени	1	2
304	то все	1	2
305	он есть	1	2
306	мог бы	2	2
307	для них	1	2
308	истории языка	5	2
309	но уже	2	2
310	о которых	2	2
311	чем в	3	2
312	духовной жизни	3	2
313	и того	2	2
314	народа и	1	2
315	одного и	2	2
316	язык но	2	2
317	только тем	1	2
318	в г	5	2
319	но если	3	2
320	что такая	1	2
321	взгляд на	1	2
322	в их	11	2
323	мы называем	2	2
324	слова в	1	2
325	же язык	1	2
326	но он	1	2
327	не могли	2	2
328	том же	2	2
329	если и	1	2
330	к языку	1	2
331	природа и	1	2
332	и всегда	1	2
333	дело в	3	2
334	к новым	1	2
335	что иное	4	2
336	которых и	1	2
337	того чтобы	21	2
338	вытекает из	1	2
339	до своего	1	2
340	следовательно и	1	2
341	в разных	5	2
342	ее с	1	2
343	заметить что	1	2
344	из того	2	2
345	заключает в	1	2
346	как будто	3	2
347	не потому	1	2
348	все то	1	2
349	когда мы	2	2
350	сравнении с	1	2
351	нем есть	1	2
352	не ограничивается	1	2
353	как мы	9	2
354	то она	1	2
355	только при	1	2
356	в собственном	2	2
357	могут не	1	2
358	только то	1	2
359	времени и	4	2
360	и которые	1	2
361	в отношениях	2	2
362	для этого	3	2
363	в виду	4	2
364	них не	1	2
365	сложившиеся в	1	2
366	иное как	5	2
367	из основных	1	2
368	познания и	2	2
369	и должно	1	2
370	о том	15	2
371	никак не	1	2
372	одного из	1	2
373	все в	1	2
374	связь между	4	2
375	крайней мере	4	2
376	еще более	1	2
377	как деятельность	1	2
378	известно что	1	2
379	как например	5	2
380	этот вопрос	4	2
381	внутреннее единство	1	2
382	известных условиях	1	2
383	для нее	1	2
384	по этому	2	2
385	история и	3	2
386	есть в	1	2
387	в таких	1	2
388	уже не	5	2
389	вопроса о	1	2
390	же в	1	2
391	в начале	3	2
392	слова не	1	2
393	при помощи	2	2
394	но совершенно	1	2
395	понятий в	1	2
396	за ним	1	2
397	к мысли	1	2
398	на свои	2	2
399	нуждается в	2	2
400	иначе как	1	2
401	к ним	1	2
402	и вопрос	1	2
403	даже и	3	2
404	язык во	1	2
405	только по	3	2
406	на основании	5	2
407	у нас	2	2
408	на этот	4	2
409	и том	1	2
410	мысли по	1	2
411	в одно	1	2
412	если не	1	2
413	как эти	1	2
414	применении к	6	2
415	не создает	1	2
416	что же	3	2
417	и о	1	2
418	как предмет	1	2
419	заставляет нас	1	2
420	стороны и	3	2
421	нисколько не	3	2
422	но с	4	2
423	слова но	1	2
424	не существует	2	2
425	или в	1	2
426	тем более	2	2
427	хотя бы	5	2
428	только что	4	2
429	ни было	1	2
430	что оно	2	2
431	но вместе	2	2
432	не что	4	2
433	что даже	2	2
434	жизни и	2	2
435	xviii в	6	2
436	все что	1	2
437	что входит	1	1
438	от этой	1	1
439	вряд ли	2	1
440	отношения к	1	1
441	например в	2	1
442	же как	3	1
443	до него	1	1
444	человека и	1	1
445	должен быть	4	1
446	языку и	1	1
447	сам по	1	1
448	выражения в	1	1
449	известного времени	1	1
450	самом деле	6	1
451	языков но	1	1
452	при известном	1	1
453	в чисто	4	1
454	проявляются в	1	1
455	в практическом	2	1
456	из его	2	1
457	что эти	1	1
458	собственном смысле	2	1
459	объясняется и	1	1
460	как история	3	1
461	того совершенства	1	1
462	в зависимости	1	1
463	до времени	1	1
464	мы имеем	3	1
465	свои корни	1	1
466	разница лишь	1	1
467	имеет свою	2	1
468	не была	1	1
469	ее частей	2	1
470	в возможности	1	1
471	не столько	2	1
472	не вполне	4	1
473	жизни как	2	1
474	похожи на	1	1
475	выше но	1	1
476	которое в	2	1
477	зависимости от	1	1
478	так а	1	1
479	в каждой	2	1
480	историческое исследование	1	1
481	почва для	1	1
482	и на	3	1
483	и многие	1	1
484	наоборот как	1	1
485	что его	1	1
486	в различных	2	1
487	в чем	4	1
488	смотрят на	1	1
489	то очевидно	1	1
490	природы и	1	1
491	язык или	1	1
492	литературы или	1	1
493	как если	1	1
494	на самом	1	1
495	что этого	1	1
496	не то	1	1
497	к слову	1	1
498	а и	1	1
499	себе и	2	1
500	связи и	1	1
501	самое понятие	1	1
502	каждая из	1	1
503	и языки	1	1
504	дает нам	1	1
505	что история	6	1
506	этой стороны	2	1
507	письменности и	2	1
508	нужна для	1	1
509	ясно и	1	1
510	от этого	5	1
511	психологии и	1	1
512	для которого	1	1
513	еще на	1	1
514	та же	1	1
515	а во-вторых	2	1
516	таковы например	1	1
517	бы с	1	1
518	чем больше	2	1
519	все эти	3	1
520	что так	1	1
521	в известном	3	1
522	с их	5	1
523	человеке и	1	1
524	как он	6	1
525	если он	1	1
526	вследствие этого	1	1
527	этот процесс	3	1
528	на его	1	1
529	что каждая	2	1
530	по словам	1	1
531	и стало	1	1
532	как оно	3	1
533	бы сказать	1	1
534	задний план	1	1
535	смотреть как	1	1
536	соприкасается с	1	1
537	перестает быть	1	1
538	обширном смысле	1	1
539	поэтому его	1	1
540	не как	3	1
541	существует и	1	1
542	нашего времени	2	1
543	мысли как	1	1
544	его от	1	1
545	что ни	1	1
546	на этом	3	1
547	что она	3	1
548	одно и	1	1
549	наука не	1	1
550	им как	1	1
551	во-вторых не	1	1
552	язык это	1	1
553	литературного языка	1	1
554	развития на	1	1
555	лишь в	1	1
556	его в	6	1
557	больше в	1	1
558	входит в	2	1
559	того или	1	1
560	оставляя в	1	1
561	не совпадает	1	1
562	совершенно ясно	1	1
563	истории и	4	1
564	и основные	1	1
565	должен был	4	1
566	в греческом	1	1
567	нам по	1	1
568	здесь разумеется	1	1
569	из необходимых	1	1
570	выходя из	1	1
571	этого слова	2	1
572	рядом с	2	1
573	изучением языка	1	1
574	все равно	1	1
575	и совершается	1	1
576	были в	1	1
577	не всегда	1	1
578	и уже	3	1
579	из совокупности	1	1
580	как сказано	2	1
581	нам не	1	1
582	значит не	1	1
583	одно целое	2	1
584	можно считать	1	1
585	общими и	1	1
586	что собственно	3	1
587	нет никакого	1	1
588	любви и	1	1
589	литература имеет	1	1
590	его нельзя	1	1
591	во время	1	1
592	основании она	1	1
593	и другие	1	1
594	языка во	1	1
595	от своего	1	1
596	будет отвечать	1	1
597	что такое	10	1
598	во-первых не	1	1
599	в отношении	2	1
600	в следующем	1	1
601	в такой	1	1
602	в котором	4	1
603	существуют и	1	1
604	но которые	1	1
605	как произведение	1	1
606	возможности так	1	1
607	освободить от	1	1
608	в которых	6	1
609	должны были	1	1
610	частного и	1	1
611	а есть	1	1
612	науке а	1	1
613	не его	1	1
614	на другую	1	1
615	есть еще	2	1
616	так называемое	1	1
617	языков и	2	1
618	что этот	1	1
619	задачи и	1	1
620	какие бы	1	1
621	на рубеже	2	1
622	других отношений	1	1
623	что с	3	1
624	она могла	1	1
625	не теряет	1	1
626	эти процессы	1	1
627	может служить	3	1
628	уже из	1	1
629	народов в	1	1
630	целого к	1	1
631	которого он	1	1
632	например что	2	1
633	целью усилий	1	1
634	в самых	1	1
635	степень силы	1	1
636	характера как	1	1
637	ничего не	2	1
638	том только	1	1
639	на те	1	1
640	и чувства	1	1
641	убедиться в	1	1
642	к этим	1	1
643	может выражаться	1	1
644	следует что	2	1
645	до того	2	1
646	уже и	7	1
647	этом отношении	3	1
648	в области	4	1
649	в известных	2	1
650	представлять себе	1	1
651	он вполне	1	1
652	и называют	1	1
653	и искусство	1	1
654	объяснение в	1	1
655	уже о	1	1
656	опыт с	1	1
657	в духе	1	1
658	на некоторое	1	1
659	языке и	1	1
660	лежит в	2	1
661	как только	1	1
662	что предметы	1	1
663	законы развития	1	1
664	самые сложные	1	1
665	по возможности	3	1
666	каким она	2	1
667	не предполагает	1	1
668	свое значение	2	1
669	в полной	1	1
670	объем и	1	1
671	их стремление	1	1
672	из чего	1	1
673	особенности этого	1	1
674	из всего	1	1
675	значения и	1	1
676	эстетическое впечатление	1	1
677	как не	1	1
678	говоря уже	2	1
679	здесь не	2	1
680	себе общий	1	1
681	в ее	11	1
682	с каким	1	1
683	исторической жизни	1	1
684	языка так	1	1
685	с течением	6	1
686	различие между	1	1
