1	и в	14	26
2	мы имеем	1	14
3	никогда не	1	13
4	в этом	7	12
5	что в	1	12
6	в том	2	12
7	таким образом	2	12
8	может быть	6	11
9	том что	2	10
10	с другой	4	10
11	не только	10	10
12	и не	8	10
13	но и	4	9
14	что он	2	9
15	в нем	1	8
16	и это	1	8
17	все же	3	8
18	другой стороны	3	8
19	мы можем	1	7
20	одной стороны	1	7
21	уже не	1	7
22	превращается в	2	7
23	с одной	1	7
24	но в	3	7
25	у него	1	7
26	о том	1	7
27	в виде	1	6
28	то что	7	6
29	этом случае	1	6
30	ее в	1	6
31	не может	7	6
32	и с	2	6
33	мы не	2	6
34	в ней	1	5
35	то же	5	5
36	очень часто	1	5
37	и что	1	5
38	тем что	2	5
39	только в	2	5
40	в его	2	5
41	так и	1	5
42	в то	3	5
43	у нас	3	5
44	как и	3	5
45	все что	1	4
46	на его	1	4
47	имеем в	1	4
48	с его	2	4
49	с тем	1	4
50	до сих	2	4
51	на своем	1	4
52	прежде всего	8	4
53	сих пор	2	4
54	но это	2	4
55	что и	2	4
56	это не	3	4
57	должна быть	2	3
58	могут быть	2	3
59	если бы	2	3
60	того как	1	3
61	и действительно	1	3
62	в частности	3	3
63	сказать что	1	3
64	данном случае	1	3
65	что она	2	3
66	их в	1	3
67	в качестве	1	3
68	как на	1	3
69	к этому	1	3
70	вот почему	7	3
71	и то	3	3
72	и эта	1	3
73	в своей	3	3
74	в данном	1	3
75	в себе	2	3
76	не в	2	3
77	из которых	1	3
78	и через	2	3
79	же как	1	3
80	она не	1	3
81	не было	1	3
82	на первый	2	3
83	ее к	1	3
84	далеко не	1	3
85	и только	5	3
86	независимо от	1	3
87	и др	1	2
88	сводится к	2	2
89	не есть	2	2
90	а не	10	2
91	он и	1	2
92	было бы	3	2
93	но он	1	2
94	же не	2	2
95	он становится	1	2
96	и формы	3	2
97	что при	1	2
98	первый план	1	2
99	не вполне	1	2
100	он не	1	2
101	что мы	2	2
102	она в	1	2
103	в этой	4	2
104	но не	2	2
105	это то	1	2
106	говорит он	1	2
107	такое понимание	1	2
108	ничего не	2	2
109	что этот	1	2
110	о котором	1	2
111	относится к	1	2
112	на то	1	2
113	можно сказать	1	2
114	то и	1	2
115	что же	1	2
116	в некоторых	2	2
117	того что	1	2
118	но для	1	2
119	в которых	1	2
120	в своем	1	2
121	о чем	2	2
122	в свое	1	2
123	он был	1	2
124	идет не	1	1
125	связанные с	1	1
126	связанных с	1	1
127	для него	3	1
128	именно к	1	1
129	не могут	2	1
130	то есть	1	1
131	одно из	1	1
132	в изобразительном	1	1
133	даже не	1	1
134	в котором	1	1
135	состоит из	1	1
136	что с	1	1
137	первый взгляд	1	1
138	ее как	1	1
139	приводит к	1	1
140	на эту	2	1
141	или даже	1	1
142	нам несколько	1	1
143	а это	1	1
144	все это	5	1
145	а как	2	1
146	и требованиями	1	1
147	не столько	2	1
148	тех кто	1	1
149	тому чтобы	1	1
150	и случилось	1	1
151	и для	2	1
152	чем к	1	1
153	больше чем	1	1
154	все его	1	1
155	своей работе	1	1
156	но что	1	1
157	уже много	1	1
158	еще раз	1	1
159	к изучению	1	1
160	месте в	1	1
161	в отдельности	1	1
162	остается в	1	1
163	но если	1	1
164	для этого	3	1
165	этой же	1	1
166	бы в	1	1
167	в первую	1	1
168	не значит	1	1
169	еще ничего	2	1
170	об этом	1	1
171	это в	1	1
172	только при	1	1
173	это значит	1	1
174	же в	1	1
175	вряд ли	3	1
176	по существу	2	1
177	и вся	1	1
178	в таком	1	1
179	или иначе	1	1
180	его и	2	1
181	равно как	1	1
182	что все	2	1
183	в области	3	1
184	отсюда и	1	1
185	не как	3	1
186	но тут	1	1
187	он будет	1	1
188	своем месте	1	1
189	смысле этого	2	1
190	где бы	1	1
191	его еще	1	1
192	может служить	1	1
193	не все	2	1
194	ясно он	1	1
195	он прежде	1	1
196	есть ли	1	1
197	с которыми	1	1
198	не существует	1	1
199	в этот	1	1
200	изобразительном искусстве	1	1
201	с другом	1	1
202	для тех	1	1
203	одним из	2	1
204	друг с	1	1
205	почему и	1	1
206	она сводится	1	1
207	как нам	1	1
208	и разнообразие	1	1
209	он в	1	1
210	и даже	1	1
211	его как	1	1
212	к лицу	1	1
213	более или	1	1
214	тем более	1	1
215	между тем	2	1
216	обращение к	1	1
217	время не	1	1
218	именно как	2	1
219	детали как	1	1
220	от которой	1	1
221	что никакого	1	1
222	переходит в	1	1
223	видно русская	1	1
224	формы в	3	1
225	возвращается в	1	1
226	анализ его	1	1
227	не случайно	2	1
228	что под	1	1
229	или менее	1	1
230	относятся к	1	1
231	эта работа	1	1
232	так или	1	1
233	бы ни	1	1
234	и отвратительное	1	1
235	меньшей мере	1	1
236	которое мы	1	1
237	более чем	2	1
238	имеет свою	1	1
239	но даже	2	1
240	этот процесс	1	1
