N	2gram	Propp_Isto_6	UchenyiS
1	и в	26	14
2	а не	2	10
3	не только	10	10
4	и не	10	8
5	прежде всего	4	8
6	в этом	12	7
7	вот почему	3	7
8	не может	6	7
9	то что	6	7
10	может быть	11	6
11	и только	3	5
12	все это	1	5
13	то же	5	5
14	с другой	10	4
15	но и	9	4
16	в этой	2	4
17	у нас	5	3
18	в своей	3	3
19	все же	8	3
20	не как	1	3
21	в то	5	3
22	и формы	2	3
23	в частности	3	3
24	для этого	1	3
25	другой стороны	8	3
26	в области	1	3
27	для него	1	3
28	но в	7	3
29	вряд ли	1	3
30	и то	3	3
31	было бы	2	3
32	это не	4	3
33	формы в	1	3
34	как и	5	3
35	не столько	1	2
36	одним из	1	2
37	и через	3	2
38	сводится к	2	2
39	в себе	3	2
40	и с	6	2
41	же не	2	2
42	именно как	1	2
43	не случайно	1	2
44	но не	2	2
45	с его	4	2
46	смысле этого	1	2
47	ничего не	2	2
48	по существу	1	2
49	тем что	5	2
50	и для	1	2
51	превращается в	7	2
52	о чем	2	2
53	не все	1	2
54	что она	3	2
55	что он	9	2
56	что все	1	2
57	должна быть	3	2
58	в том	12	2
59	только в	5	2
60	между тем	1	2
61	таким образом	12	2
62	более чем	1	2
63	на эту	1	2
64	на первый	3	2
65	но даже	1	2
66	что и	4	2
67	в его	5	2
68	сих пор	4	2
69	если бы	3	2
70	могут быть	3	2
71	еще ничего	1	2
72	что мы	2	2
73	не в	3	2
74	его и	1	2
75	мы не	6	2
76	а как	1	2
77	но это	4	2
78	не есть	2	2
79	том что	10	2
80	не могут	1	2
81	до сих	4	2
82	в некоторых	2	2
83	то и	2	1
84	это то	2	1
85	видно русская	1	1
86	которое мы	1	1
87	друг с	1	1
88	относятся к	1	1
89	и что	5	1
90	связанные с	1	1
91	тому чтобы	1	1
92	нам несколько	1	1
93	есть ли	1	1
94	в качестве	3	1
95	он не	2	1
96	в первую	1	1
97	что при	2	1
98	с другом	1	1
99	об этом	1	1
100	отсюда и	1	1
101	еще раз	1	1
102	переходит в	1	1
103	от которой	1	1
104	приводит к	1	1
105	все что	4	1
106	что под	1	1
107	на его	4	1
108	с тем	4	1
109	это значит	1	1
110	этой же	1	1
111	обращение к	1	1
112	бы в	1	1
113	ясно он	1	1
114	в свое	2	1
115	этот процесс	1	1
116	эта работа	1	1
117	тем более	1	1
118	независимо от	3	1
119	данном случае	3	1
120	же как	3	1
121	она сводится	1	1
122	или даже	1	1
123	но тут	1	1
124	с которыми	1	1
125	очень часто	5	1
126	она в	2	1
127	своей работе	1	1
128	можно сказать	2	1
129	одно из	1	1
130	и разнообразие	1	1
131	она не	3	1
132	первый план	2	1
133	но он	2	1
134	своем месте	1	1
135	но что	1	1
136	где бы	1	1
137	о котором	2	1
138	сказать что	3	1
139	относится к	2	1
140	мы можем	7	1
141	о том	7	1
142	не существует	1	1
143	как нам	1	1
144	его как	1	1
145	что же	2	1
146	ее в	6	1
147	анализ его	1	1
148	все его	1	1
149	идет не	1	1
150	ее к	3	1
151	и вся	1	1
152	и случилось	1	1
153	равно как	1	1
154	даже не	1	1
155	больше чем	1	1
156	что в	12	1
157	он был	2	1
158	а это	1	1
159	первый взгляд	1	1
160	уже много	1	1
161	может служить	1	1
162	как на	3	1
163	же в	1	1
164	и требованиями	1	1
165	того что	2	1
166	с одной	7	1
167	в этот	1	1
168	на своем	4	1
169	уже не	7	1
170	в которых	2	1
171	к этому	3	1
172	так и	5	1
173	в таком	1	1
174	или менее	1	1
175	и действительно	3	1
176	в виде	6	1
177	мы имеем	14	1
178	связанных с	1	1
179	время не	1	1
180	или иначе	1	1
181	он становится	2	1
182	для тех	1	1
183	так или	1	1
184	состоит из	1	1
185	но если	1	1
186	более или	1	1
187	в изобразительном	1	1
188	только при	1	1
189	и отвратительное	1	1
190	говорит он	2	1
191	остается в	1	1
192	и это	8	1
193	не было	3	1
194	и др	2	1
195	на то	2	1
196	одной стороны	7	1
197	тех кто	1	1
198	никогда не	13	1
199	он в	1	1
200	что никакого	1	1
201	и даже	1	1
202	в котором	1	1
203	имеем в	4	1
204	к лицу	1	1
205	почему и	1	1
206	из которых	3	1
207	у него	7	1
208	возвращается в	1	1
209	что с	1	1
210	к изучению	1	1
211	этом случае	6	1
212	изобразительном искусстве	1	1
213	в нем	8	1
214	его еще	1	1
215	бы ни	1	1
216	и эта	3	1
217	что этот	2	1
218	в ней	5	1
219	того как	3	1
220	чем к	1	1
221	это в	1	1
222	далеко не	3	1
223	то есть	1	1
224	он и	2	1
225	не вполне	2	1
226	в отдельности	1	1
227	он прежде	1	1
228	их в	3	1
229	детали как	1	1
230	имеет свою	1	1
231	месте в	1	1
232	меньшей мере	1	1
233	ее как	1	1
234	но для	2	1
235	в своем	2	1
236	в данном	3	1
237	не значит	1	1
238	такое понимание	2	1
239	именно к	1	1
240	он будет	1	1
