N	3gram	Propp_Isto_3	Myshleni
1	с точки зрения	1	21
2	в этом случае	5	14
3	в том что	5	13
4	не только не	2	9
5	с самого начала	1	7
6	так же как	1	7
7	с одной стороны	2	5
8	по отношению к	2	5
9	в данном случае	3	5
10	заключается в том	1	4
11	о том что	2	4
12	этой точки зрения	1	4
13	на то что	1	4
14	вместе с тем	1	4
15	с этой точки	1	4
16	не может быть	1	4
17	что у нее	1	3
18	как и в	2	3
19	можно сказать что	1	3
20	до сих пор	5	3
21	как мы видели	5	3
22	состоит в том	2	3
23	и то что	2	3
24	но и не	1	3
25	связаны между собой	1	3
26	смысле этого слова	1	3
27	в такой же	1	3
28	тем не менее	5	3
29	и столь же	1	2
30	одной и той	1	2
31	том что в	2	2
32	в большинстве случаев	1	2
33	друг с другом	1	2
34	точно так же	2	2
35	из того что	1	2
36	что в этом	1	2
37	на самом деле	1	2
38	этом случае в	1	2
39	и той же	1	2
40	и вместе с	1	2
41	чем перейти к	2	2
42	в свою очередь	1	2
43	то время как	2	2
44	друг от друга	1	2
45	в то время	2	2
46	подобно тому как	1	1
47	видеть и слышать	1	1
48	с тем они	1	1
49	этом случае не	1	1
50	в том числе	1	1
51	в целом но	1	1
52	это и есть	1	1
53	потому что как	1	1
54	мы уже говорили	1	1
55	к этому же	2	1
56	как мы увидим	1	1
57	есть представление о	1	1
58	мы имеем дело	1	1
59	в определенном направлении	1	1
60	друг другу и	1	1
61	должны были бы	1	1
62	что и в	2	1
63	видно из того	1	1
64	в силу того	1	1
65	она не может	1	1
66	показывает что в	2	1
67	а она уже	1	1
68	можно было бы	1	1
69	но вместе с	1	1
70	мы должны были	1	1
71	мы увидим ниже	2	1
72	не что иное	3	1
73	с ней в	1	1
74	на самом же	1	1
75	сравним с этим	1	1
76	один из моментов	1	1
77	не только в	1	1
78	если это так	1	1
79	говорят о том	1	1
80	он никак не	1	1
81	то что было	1	1
82	мы видим в	1	1
83	что иное как	3	1
84	после того как	1	1
85	силу того что	1	1
86	но все же	2	1
87	есть не что	1	1
88	самом же деле	1	1
89	с другой стороны	7	1
90	таким образом мы	2	1
91	ее свойств и	1	1
92	также и в	1	1
93	так как в	1	1
94	непосредственной связи с	1	1
95	друг друга и	1	1
96	вопрос о связи	1	1
97	во всяком случае	2	1
98	покрывают друг друга	1	1
99	никак не мог	1	1
100	совершенно то же	1	1
101	в соответствии с	1	1
