N	2gram	Losev_Dial_1	Myshleni
1	в том	9	42
2	том что	9	35
3	таким образом	1	25
4	в развитии	1	25
5	точки зрения	17	24
6	в этом	12	24
7	в мышлении	1	21
8	в качестве	2	21
9	и в	18	20
10	что в	13	19
11	заключается в	1	18
12	в основе	3	17
13	то же	10	16
14	то что	13	15
15	не только	13	15
16	что они	3	14
17	как мы	4	13
18	при этом	1	12
19	в их	3	12
20	может быть	17	12
21	потому что	14	12
22	с другой	6	12
23	так же	4	11
24	мы должны	5	11
25	в его	3	11
26	с точки	12	11
27	в себе	11	10
28	своего развития	1	10
29	в отношении	5	10
30	того что	2	10
31	мы видим	4	10
32	и то	9	10
33	если мы	2	10
34	только в	3	10
35	так как	11	10
36	как и	2	9
37	и другие	1	9
38	как это	4	9
39	те и	1	9
40	между тем	1	9
41	но и	7	9
42	одной стороны	2	9
43	другой стороны	4	9
44	с одной	2	9
45	что и	3	9
46	понятий и	1	9
47	и как	7	9
48	могли бы	1	9
49	вместе с	1	8
50	этом смысле	3	8
51	и не	30	8
52	и тем	1	8
53	и что	12	8
54	в результате	1	8
55	было бы	12	8
56	тем самым	1	7
57	того чтобы	1	7
58	в своей	2	7
59	один и	1	7
60	с другом	1	7
61	они являются	1	7
62	что мы	1	7
63	могут быть	3	7
64	друг с	1	7
65	этом отношении	2	7
66	же самое	1	7
67	самом деле	3	7
68	а не	14	7
69	и более	4	7
70	как бы	11	7
71	одно и	4	6
72	его в	1	6
73	по своей	1	6
74	в самом	3	6
75	в силу	1	6
76	к тому	4	6
77	сказать что	10	6
78	тому же	2	6
79	не может	12	6
80	же как	2	6
81	той же	1	6
82	и между	1	6
83	что он	11	6
84	уже в	1	6
85	можно было	5	6
86	к одному	1	6
87	все эти	2	5
88	все же	5	5
89	о том	4	5
90	так и	9	5
91	на то	5	5
92	мы имели	1	5
93	с этим	2	5
94	это не	9	5
95	никогда не	9	5
96	и к	1	5
97	как в	2	5
98	и его	1	5
99	это положение	1	5
100	что такое	10	5
101	для того	2	5
102	перед нами	1	5
103	мы уже	1	5
104	мы можем	4	5
105	в частности	2	5
106	одной и	1	5
107	не является	3	5
108	и тому	1	5
109	если бы	12	5
110	речь идет	1	5
111	в первую	2	4
112	тех и	1	4
113	по сравнению	2	4
114	первую очередь	1	4
115	для нас	1	4
116	во всяком	4	4
117	все время	1	4
118	на том	1	4
119	и для	2	4
120	по мере	2	4
121	в сознании	3	4
122	не в	6	4
123	этой точки	2	4
124	одному и	1	4
125	и с	5	4
126	между ними	1	4
127	его к	1	4
128	как он	4	4
129	и только	1	4
130	с этой	2	4
131	только что	3	4
132	и той	1	4
133	которые в	1	4
134	и при	2	4
135	что понятие	1	4
136	является не	2	4
137	на первый	1	4
138	сходство с	1	4
139	тому что	3	4
140	к этому	2	4
141	тем же	1	4
142	что оно	5	4
143	из них	2	4
144	этой теории	1	4
145	в своем	5	4
146	в которой	1	3
147	сравнению с	2	3
148	бы в	3	3
149	на деле	2	3
150	в связи	1	3
151	по смыслу	1	3
152	по одному	1	3
153	и является	2	3
154	связи с	1	3
155	не менее	2	3
156	в виде	2	3
157	в какой	1	3
158	предметы в	2	3
159	что эта	4	3
160	наряду с	1	3
161	со всеми	1	3
162	но не	4	3
163	от тех	1	3
164	почти всегда	4	3
165	совершенно не	8	3
166	и других	1	3
167	в этих	5	3
168	так что	15	3
169	отнюдь не	9	3
170	в чем	6	3
171	и от	2	3
172	следующим образом	1	3
173	а только	3	3
174	ни в	15	3
175	один из	3	3
176	должно быть	3	3
177	и история	1	3
178	всяком случае	2	3
179	ничего общего	4	3
180	что все	1	3
181	во всем	2	3
182	в этой	1	3
183	от того	1	3
184	именно в	2	3
185	не могут	1	3
186	как известно	1	3
187	и когда	1	3
188	на этом	2	3
189	обоих случаях	1	3
190	но в	6	3
191	столь же	1	3
192	говорит что	3	3
193	но что	3	3
194	по существу	1	3
195	себя в	1	3
196	точно так	2	3
197	со стороны	2	3
198	себе и	2	3
199	когда он	1	3
200	в виду	5	3
201	развития и	1	3
202	нам совершенно	1	2
203	когда мы	1	2
204	не знает	2	2
205	это значит	11	2
206	еще не	2	2
207	это мы	4	2
208	в него	2	2
209	мы и	2	2
210	он имеет	1	2
211	место в	1	2
212	другими словами	2	2
213	отличается от	2	2
214	прежде всего	10	2
215	случае не	3	2
216	с той	2	2
217	здесь не	1	2
218	должна быть	3	2
219	мы найдем	1	2
220	вслед за	2	2
221	говоря о	2	2
222	в реальном	1	2
223	в ней	3	2
224	к нему	8	2
225	существует ли	1	2
226	что это	11	2
227	в каждом	2	2
228	в нем	16	2
229	даже в	3	2
230	мышлении в	1	2
231	к другой	1	2
232	под этим	1	2
233	и которая	1	2
234	нисколько не	4	2
235	на нем	2	2
236	и он	5	2
237	если не	1	2
238	он находит	2	2
239	стороны и	3	2
240	же не	1	2
241	никаких оснований	1	2
242	здесь мы	1	2
243	для него	2	2
244	в таком	1	2
245	то как	3	2
246	показывает что	1	2
247	в той	1	2
248	но как	2	2
249	как из	1	2
250	мысли и	3	2
251	не имеет	15	2
252	в современной	2	2
253	они не	1	2
254	никак не	6	2
255	в наших	1	2
256	из этих	2	2
257	что здесь	2	2
258	что если	2	2
259	с которым	1	2
260	не соответствует	1	2
261	всякую возможность	1	2
262	оно имеет	1	2
263	находятся в	1	2
264	понятие и	1	2
265	понятий а	1	2
266	даны в	1	2
267	содержит в	3	2
268	а с	2	2
269	как только	2	2
270	ясно что	8	2
271	по которому	1	2
272	представить себе	1	2
273	мы его	1	2
274	вопроса о	1	2
275	или понятие	1	2
276	мы имеем	2	2
277	указывать на	1	2
278	который не	1	2
279	но так	2	2
280	у него	1	2
281	выводу что	1	2
282	на предмет	1	2
283	того как	1	2
284	далеко не	1	2
285	а также	1	2
286	такой же	2	2
287	понятий эта	1	2
288	также и	7	2
289	не просто	7	2
290	а в	5	2
291	от других	1	2
292	абстрактное понятие	1	2
293	что уже	2	2
294	они даны	1	2
295	значит что	14	2
296	в каком	8	2
297	и у	2	2
298	сейчас же	1	2
299	но они	2	2
300	именно то	1	2
301	со всей	2	2
302	теории и	1	2
303	и это	2	2
304	только на	3	2
305	уже и	3	2
306	а потом	5	2
307	не бывает	1	2
308	должно привести	1	2
309	к выводу	1	2
310	указывает на	3	2
311	но для	1	2
312	и тогда	2	2
313	дальше и	2	2
314	в данном	3	2
315	мы будем	1	2
316	вообще не	1	2
317	что всякое	1	2
318	том чтобы	1	2
319	нас интересует	1	2
320	не есть	40	2
321	что эти	1	2
322	не идет	2	1
323	что между	1	1
324	жизненного опыта	1	1
325	научного анализа	1	1
326	о которых	2	1
327	одно обстоятельство	1	1
328	бы они	1	1
329	и совершенно	2	1
330	главным образом	1	1
331	одной общей	1	1
332	с целью	1	1
333	это особенно	1	1
334	нуждается в	3	1
335	образом и	2	1
336	или иных	1	1
337	будем иметь	1	1
338	переносном смысле	1	1
339	большей степени	1	1
340	то мы	2	1
341	есть тот	1	1
342	значение может	1	1
343	что обе	1	1
344	конце концов	3	1
345	она будет	1	1
346	говорить о	5	1
347	одному тому	1	1
348	о действительности	1	1
349	можно сказать	6	1
350	но он	1	1
351	друг к	2	1
352	можем сказать	2	1
353	и сейчас	2	1
354	и самый	1	1
355	представлениями о	1	1
356	мы берем	1	1
357	его с	3	1
358	как таковой	4	1
359	мы говорим	4	1
360	в разных	3	1
361	даже не	3	1
362	самой природе	1	1
363	больше они	1	1
364	стороны не	3	1
365	действительно в	1	1
366	и синтез	1	1
367	ступени своего	1	1
368	все его	1	1
369	в полном	1	1
370	нас не	2	1
371	себе не	5	1
372	кто не	1	1
373	это есть	9	1
374	котором мы	1	1
375	время как	2	1
376	еще и	3	1
377	о своих	2	1
378	для них	1	1
379	общего и	1	1
380	и их	2	1
381	говорят что	1	1
382	цвет или	1	1
383	явления и	1	1
384	и начинает	1	1
385	заключается только	1	1
386	согласиться что	1	1
387	свет и	2	1
388	все это	11	1
389	то он	2	1
390	указание на	1	1
391	существует ни	1	1
392	и больше	2	1
393	которым она	1	1
394	одна и	2	1
395	вне всякой	1	1
396	как раз	4	1
397	мы на	1	1
398	пришли к	1	1
399	сих пор	2	1
400	и максимально	1	1
401	с ним	6	1
402	исторической обстановки	1	1
403	выражение указывает	1	1
404	стоит в	1	1
405	и так	2	1
406	он обращает	1	1
407	перед ними	1	1
408	но мы	1	1
409	как она	7	1
410	связанные с	2	1
411	иное как	1	1
412	если это	2	1
413	ним и	1	1
414	мы не	1	1
415	в конце	4	1
416	что одна	3	1
417	до сих	2	1
418	взгляд на	1	1
