N	4gram	Bakhtin_Pr_5	Formalny
1	в то же время	10	7
2	бы то ни было	3	4
3	во всяком случае в	1	2
4	и во всяком случае	1	2
5	и в то же	2	2
6	в такой же степени	2	1
7	мы можем сказать что	2	1
8	не может и не	1	1
9	все более и более	1	1
10	сводится к тому чтобы	2	1
11	под эту категорию и	1	1
12	в одних и тех	1	1
13	смысле этого слова в	1	1
14	в том или ином	1	1
15	какого бы то ни	1	1
16	одних и тех же	1	1
17	одного и того же	1	1
18	чего бы то ни	2	1
19	на самом деле все	1	1
20	они на самом деле	1	1
21	дело в том что	1	1
22	то же время не	3	1
23	и по отношению к	1	1
