N	4gram	Tiupa_Anal_1	Hudozhes
1	в то же время	6	6
2	присутствия я в мире	1	4
3	одного и того же	2	3
4	состоит в том что	3	3
5	одно и то же	1	3
6	не следует смешивать с	1	3
7	в том числе и	1	2
8	в том и состоит	1	2
9	в той или иной	3	2
10	ни в коем случае	2	2
11	случае не следует смешивать	1	2
12	коем случае не следует	1	2
13	в коем случае не	2	2
14	разнообразные в частности научные	1	1
15	времени и в действия	1	1
16	нельзя не сделав хуже	1	1
17	состава актантов действующих лиц	1	1
18	в присутствии эстетического субъекта	1	1
19	ценность которой обладают некое	1	1
20	начало и конец текста	1	1
21	феноменов человеческого бытия я-в-мире	1	1
22	строки дж донна ставшие	1	1
23	понимая что говорит искусство	1	1
24	и то или иное	1	1
25	логическому познанию тайна внутреннего	1	1
26	психологии характера социального поведения	1	1
27	произведения состоит в нелингвистической	1	1
28	незаместимое место в событии	1	1
29	субъектная организация литературного произведения	1	1
30	неизбыточность явлений между тем	1	1
31	встречается таким образом с	1	1
32	результат тот что даже	1	1
33	или переменой в составе	1	1
34	оказывается эстетическим объектом только	1	1
35	и одновременно универсально родственно	1	1
36	социальные политические входят в	1	1
37	иностранцы узнают себя свою	1	1
38	и субъектную организации художественного	1	1
39	искусство человек недвусмысленно встречается	1	1
40	счастье существования предметом такого	1	1
41	персонажей появление исчезновение актантов	1	1
42	наоборот созерцающий становится эстетическим	1	1
43	письмо дневниковая запись документ	1	1
44	интересно всем потому что	1	1
45	доверенной его романному герою	1	1
46	активность прежде всего в	1	1
47	с творцом и в	1	1
48	наиболее очевидная граница между	1	1
49	но факультативные и более	1	1
50	художественного восприятия все прочие	1	1
51	организация ментального созерцания читателем	1	1
52	могут мыслиться раздельно и	1	1
53	приписано быть не может	1	1
54	таким образом с самим	1	1
55	своего присутствия в мире	1	1
56	присутствие во внешней реальности	1	1
57	мы родственные ему люди	1	1
58	высшая форма целостности доступной	1	1
59	иметь место в произведении	1	1
60	наращивания текста наиболее очевидная	1	1
61	являются неслиянными и нераздельными	1	1
62	такого рода обогащает наш	1	1
63	единство духовного я есть	1	1
64	проблема взаимоотношений изображающей и	1	1
65	собственно говоря и состоит	2	1
66	целостности доступной человеческому восприятию	1	1
67	обращена непосредственно к внутреннему	1	1
68	знанию такого рода обогащает	1	1
69	и более крупные членения	1	1
70	нового эпизода как правило	1	1
71	и не наступает вместо	1	1
72	пересечения трех фундаментальных отношений	1	1
73	все они для искусства	1	1
74	принадлежит какому-нибудь речевому субъекту	1	1
75	личности более того личность	1	1
76	дневниковая запись документ но	1	1
77	всеохватывающей своей широте на	1	1
78	изображающей и изображенной речи	1	1
79	как бы не затрагивая	1	1
80	по шеллингу чем произведение	1	1
81	о мире и жизни	1	1
82	это какое-то утверждение о	1	1
83	ж результат тот что	1	1
84	целостность тела вещи но	1	1
85	> мы встречаем его	1	1
86	ролевому сверх-я сверхличная заданность	1	1
87	затрагивая хода самих событий	1	1
88	души личности более того	1	1
89	эстетического созерцания может выступать	1	1
90	действительности приобщение к знанию	1	1
91	ничего нельзя не сделав	1	1
92	говорит и объектной что	1	1
93	акта в отличие от	1	1
94	соседних эпизодов знаменуется переносом	1	1
95	уникально и одновременно универсально	1	1
96	осуществлено и введено в	1	1
97	самые разнообразные в частности	1	1
98	значима имеющая порой место	1	1
99	полюсами предмет созерцания оказывается	1	1
100	чем глубже зачерпнуть тем	1	1
101	находим вне произведения как	1	1
102	на отдельные слова не	1	1
103	можно сказать не спрашивай	1	1
104	но и души личности	1	1
105	свою душу чем глубже	1	1
106	и объектной что говорится	1	1
107	владеет сотворивший ее художник	1	1
108	мы находим вне произведения	1	1
109	слова не разложимое а	1	1
110	этих исключительных лицах не	1	1
111	по всеохватывающей своей широте	1	1
112	последовательного наращивания текста наиболее	1	1
113	содержания лишь в химическом	1	1
114	только перед лицом эстетического	1	1
115	то субъект и объект	1	1
116	факультативные и более поверхностные	1	1
117	со-бытийному я другого межличностная	1	1
118	не было и не	1	1
119	вокруг я героя как	1	1
120	встречаемся с ним как	1	1
121	всякое я уникально и	1	1
122	одновременно универсально родственно всем	1	1
123	расчленяет произведение на части	1	1
124	его то есть его	1	1
125	или иное логическое отношение	1	1
126	столь же значима имеющая	1	1
127	бахтина проблема взаимоотношений изображающей	1	1
128	то или иное логическое	1	1
129	дает ему известную цельность	1	1
130	внешнюю полноту и неизбыточность	1	1
131	особенно внешних начало и	1	1
132	лексических синтаксических и фонологических	1	1
133	с абзацем это правило	1	1
134	психологические социальные политические входят	1	1
135	своих героях воображая что	1	1
