N	3gram	Bakhtin_KF_1	Psycholo
1	в том что	2	9
2	на то что	1	8
3	не может быть	11	8
4	во всяком случае	1	6
5	для того чтобы	1	5
6	в зависимости от	1	5
7	не в том	1	5
8	само по себе	1	5
9	только тогда когда	1	4
10	мы никогда не	1	4
11	в конечном счете	1	3
12	только в том	1	3
13	мы не можем	1	2
14	в этом смысле	3	2
15	на самом деле	3	2
16	в том случае	1	2
17	что в области	1	2
18	по себе а	1	2
19	что и в	1	2
20	тем или иным	1	2
21	том что мы	1	2
22	то что я	2	2
23	то же самое	1	2
24	в настоящее время	1	2
25	не может стать	1	2
26	то или иное	2	2
27	в целом не	1	2
28	в противоречие с	1	2
29	не было бы	3	2
30	смысле этого слова	1	2
31	вместе с тем	1	2
32	с точки зрения	9	2
33	никогда не может	1	2
34	тем не менее	2	2
35	несмотря на то	1	2
36	во всей его	2	1
37	это отнюдь не	1	1
38	в себя и	1	1
39	и тот же	1	1
40	и в результате	1	1
41	в том же	1	1
42	жизни в его	1	1
43	не потому что	1	1
44	дело в том	1	1
45	но как и	1	1
46	его в движение	1	1
47	включает в себя	2	1
48	вопрос о том	2	1
49	отсюда ясно что	1	1
50	хiх и хх	2	1
51	хотя бы только	1	1
52	том случае когда	1	1
53	то что и	1	1
54	и во всех	1	1
55	вовсе не есть	2	1
56	а следовательно и	1	1
57	ни в каком	2	1
58	берегов отчизны дальной	1	1
59	и в этом	3	1
60	мы не имеем	1	1
61	когда мы говорим	1	1
62	потому что в	1	1
63	в нем нельзя	2	1
64	между тем как	3	1
65	дело не в	1	1
66	от себя и	1	1
67	что и для	1	1
68	это и не	1	1
69	все дело не	1	1
70	к содержанию как	1	1
71	в виду и	1	1
72	независимо от того	1	1
73	может быть только	7	1
74	может быть дано	1	1
75	целом не может	1	1
76	и того же	1	1
77	она в целом	1	1
78	в первом случае	1	1
79	для берегов отчизны	1	1
80	и то что	1	1
81	в ту или	1	1
82	но не могу	1	1
83	все что есть	1	1
84	вместо того чтобы	1	1
85	он не может	1	1
86	уже не может	2	1
87	и тем не	1	1
88	в основе своей	1	1
89	одного и того	1	1
90	есть для меня	1	1
91	один и тот	1	1
92	в области методологии	1	1
93	тогда когда оно	1	1
94	в известном смысле	1	1
95	может быть ответственно	1	1
96	на задний план	1	1
97	быть дано только	1	1
98	то что форма	1	1
99	но для того	1	1
100	не может не	1	1
101	не содержится в	1	1
102	и не быть	2	1
103	лежит в основе	1	1
104	с исчерпывающей ясностью	1	1
105	ту или иную	1	1
106	но прежде всего	1	1
107	до конца и	1	1
108	может быть в	3	1
109	в свою очередь	1	1
110	в его конкретной	1	1
111	должны быть определены	1	1
112	и вследствие этого	1	1
