N	3gram	Bakhtin_KF_1	Psycholo
1	в том что	2	9
2	не может быть	11	8
3	на то что	1	8
4	во всяком случае	1	6
5	в зависимости от	1	5
6	не в том	1	5
7	само по себе	1	5
8	для того чтобы	1	5
9	мы никогда не	1	4
10	только тогда когда	1	4
11	только в том	1	3
12	в конечном счете	1	3
13	то что я	2	2
14	в настоящее время	1	2
15	в этом смысле	3	2
16	то же самое	1	2
17	мы не можем	1	2
18	с точки зрения	9	2
19	тем или иным	1	2
20	не было бы	3	2
21	несмотря на то	1	2
22	то или иное	2	2
23	вместе с тем	1	2
24	в том случае	1	2
25	в противоречие с	1	2
26	том что мы	1	2
27	что в области	1	2
28	в целом не	1	2
29	никогда не может	1	2
30	смысле этого слова	1	2
31	на самом деле	3	2
32	тем не менее	2	2
33	что и в	1	2
34	по себе а	1	2
35	не может стать	1	2
36	может быть ответственно	1	1
37	но прежде всего	1	1
38	в виду и	1	1
39	и того же	1	1
40	не может не	1	1
41	а следовательно и	1	1
42	в основе своей	1	1
43	и в результате	1	1
44	быть дано только	1	1
45	потому что в	1	1
46	уже не может	2	1
47	дело в том	1	1
48	в том же	1	1
49	что и для	1	1
50	он не может	1	1
51	но как и	1	1
52	в нем нельзя	2	1
53	и во всех	1	1
54	в его конкретной	1	1
55	мы не имеем	1	1
56	то что и	1	1
57	она в целом	1	1
58	независимо от того	1	1
59	и вследствие этого	1	1
60	отсюда ясно что	1	1
61	во всей его	2	1
62	может быть только	7	1
63	от себя и	1	1
64	и тем не	1	1
65	и то что	1	1
66	ту или иную	1	1
67	не потому что	1	1
68	в первом случае	1	1
69	до конца и	1	1
70	между тем как	3	1
71	жизни в его	1	1
72	лежит в основе	1	1
73	все что есть	1	1
74	и не быть	2	1
75	в себя и	1	1
76	в известном смысле	1	1
77	и в этом	3	1
78	может быть дано	1	1
79	то что форма	1	1
80	к содержанию как	1	1
81	дело не в	1	1
82	это и не	1	1
83	для берегов отчизны	1	1
84	вместо того чтобы	1	1
85	не содержится в	1	1
86	один и тот	1	1
87	хотя бы только	1	1
88	хiх и хх	2	1
89	ни в каком	2	1
90	но не могу	1	1
91	когда мы говорим	1	1
92	берегов отчизны дальной	1	1
93	но для того	1	1
94	должны быть определены	1	1
95	вовсе не есть	2	1
96	может быть в	3	1
97	в свою очередь	1	1
98	это отнюдь не	1	1
99	вопрос о том	2	1
100	включает в себя	2	1
101	с исчерпывающей ясностью	1	1
102	все дело не	1	1
103	в ту или	1	1
104	одного и того	1	1
105	его в движение	1	1
106	тогда когда оно	1	1
107	в области методологии	1	1
108	есть для меня	1	1
109	том случае когда	1	1
110	целом не может	1	1
111	на задний план	1	1
112	и тот же	1	1
