N	2gram	Potebnia_M_3	UchenyiS
1	и в	30	14
2	а не	15	10
3	не только	21	10
4	прежде всего	3	8
5	и не	15	8
6	не может	6	7
7	в этом	10	7
8	то что	18	7
9	может быть	28	6
10	в искусстве	3	6
11	то же	23	5
12	художественное произведение	6	5
13	в художественном	1	5
14	все это	4	5
15	перестает быть	4	5
16	с другой	7	4
17	но и	19	4
18	что такое	2	4
19	в их	2	4
20	в этой	2	4
21	конечно не	1	4
22	вряд ли	1	3
23	и то	8	3
24	это не	1	3
25	было бы	9	3
26	как и	10	3
27	для этого	1	3
28	в своей	2	3
29	или точнее	1	3
30	и т.д	1	3
31	бы то	1	3
32	очевидно что	5	3
33	произведения искусства	2	3
34	в то	10	3
35	все же	2	3
36	но в	1	3
37	формы в	1	3
38	не следует	5	3
39	же время	5	3
40	в области	2	3
41	другой стороны	4	3
42	для него	9	3
43	не как	2	3
44	ни было	1	3
45	что все	3	2
46	а между	2	2
47	крайней мере	5	2
48	одним из	1	2
49	и с	2	2
50	художественного произведения	5	2
51	художественном произведении	3	2
52	до сих	3	2
53	каждом шагу	1	2
54	ее нельзя	1	2
55	а как	2	2
56	это было	3	2
57	самом деле	2	2
58	в буквальном	2	2
59	форму и	1	2
60	противном случае	1	2
61	должна быть	1	2
62	превращается в	1	2
63	мы не	9	2
64	если бы	12	2
65	что мы	8	2
66	ничего не	1	2
67	не столько	2	2
68	если не	4	2
69	том что	18	2
70	на первый	1	2
71	сводится к	1	2
72	на каждом	1	2
73	нас в	1	2
74	с его	1	2
75	но не	7	2
76	не все	4	2
77	в его	4	2
78	по крайней	5	2
79	что и	13	2
80	по себе	16	2
81	сих пор	3	2
82	но это	6	2
83	в противном	1	2
84	могли бы	1	2
85	в том	32	2
86	что он	6	2
87	в себе	16	2
88	формы и	1	2
89	в самом	8	2
90	между тем	9	2
91	только в	21	2
92	не в	15	2
93	очевидно не	1	2
94	в системе	2	2
95	не есть	17	2
96	этом отношении	2	2
97	еще ничего	1	2
98	его и	1	2
99	представляется нам	1	2
100	их и	1	2
101	не могут	5	2
102	могут быть	3	2
103	смысле этого	7	2
104	же самое	1	2
105	материал не	1	2
106	тем что	7	2
107	что она	3	2
108	таким образом	14	2
109	своей совокупности	1	1
110	для себя	3	1
111	и это	4	1
112	тем в	1	1
113	об этом	2	1
114	поэзии и	1	1
115	человека и	5	1
116	даже не	1	1
117	без них	1	1
118	то есть	34	1
119	в виду	1	1
120	сам по	5	1
121	говорить не	1	1
122	входит в	2	1
123	данном случае	1	1
124	или иначе	1	1
125	только при	2	1
126	искусства в	1	1
127	к следующему	1	1
128	с самим	1	1
129	есть язык	1	1
130	и быть	1	1
131	в произведении	3	1
132	или по	1	1
133	свое место	2	1
134	что для	4	1
135	все черты	2	1
136	на последующих	1	1
137	ему вообще	1	1
138	художественное творчество	1	1
139	так и	11	1
140	по его	1	1
141	одной стороны	3	1
142	той же	2	1
143	в сфере	1	1
144	относится к	4	1
145	этого не	3	1
146	отлична от	1	1
147	столько же	1	1
148	с тем	7	1
149	и вне	1	1
150	была уже	1	1
151	определений и	1	1
152	представлений и	1	1
153	в словах	3	1
154	и даже	2	1
155	должно быть	5	1
156	и слово	6	1
157	знакомый нам	1	1
158	на слово	2	1
159	можно сказать	3	1
160	не вполне	1	1
161	состоять в	1	1
162	или менее	3	1
163	своем кругу	1	1
164	сводятся к	1	1
165	один пример	1	1
166	группы и	1	1
167	в порядке	1	1
168	искусства и	3	1
169	как на	5	1
170	о том	2	1
171	искусств а	1	1
172	в ней	8	1
173	и потому	4	1
174	же художественное	1	1
175	в котором	4	1
176	свойственна не	1	1
177	только для	1	1
178	нужно будет	1	1
179	научного анализа	1	1
180	и что	10	1
181	это доказывается	1	1
182	он был	1	1
183	и содержание	2	1
184	все его	1	1
185	единства и	1	1
186	быть в	1	1
187	чем то	1	1
188	содержания в	2	1
189	слово как	5	1
190	все в	2	1
191	он может	1	1
192	в данном	1	1
193	этих слов	2	1
194	что же	2	1
195	не то	3	1
196	бы в	2	1
197	не входит	1	1
198	того что	18	1
199	она эта	1	1
200	друг другу	1	1
201	в которых	2	1
202	не без	1	1
203	речи в	1	1
204	их в	2	1
205	друг с	1	1
206	на его	2	1
207	форма в	4	1
208	это значит	1	1
209	что этот	1	1
210	нет и	1	1
211	если нет	1	1
212	язык в	1	1
213	шаг к	1	1
214	за пределы	2	1
215	на то	2	1
216	быть не	2	1
217	еще один	1	1
218	его как	1	1
219	она не	2	1
220	еще раз	2	1
221	первый взгляд	1	1
222	нас самих	1	1
223	независимо от	5	1
224	его на	1	1
225	тем сам	1	1
226	впрочем не	1	1
227	указаниями на	1	1
228	в своем	5	1
229	что с	2	1
230	его раскрывает	1	1
231	известно не	1	1
232	имеет свою	1	1
233	в большей	2	1
234	себе еще	1	1
235	оно по	1	1
236	и все	3	1
237	знание того	1	1
238	того как	4	1
239	что только	6	1
240	тот же	1	1
241	сколько и	2	1
242	в поэтическом	2	1
243	а оно	1	1
244	более или	3	1
245	строится вся	1	1
246	не существует	3	1
247	которое мы	2	1
248	сторону от	1	1
249	настолько насколько	3	1
250	он уже	1	1
251	в которой	3	1
252	нам известно	1	1
253	о котором	1	1
254	больше чем	1	1
255	бы ни	3	1
256	это то	1	1
257	не было	4	1
258	так или	2	1
259	находятся в	1	1
