N	2gram	Potebnia_M_3	UchenyiS
1	и в	30	14
2	а не	15	10
3	не только	21	10
4	и не	15	8
5	прежде всего	3	8
6	в этом	10	7
7	не может	6	7
8	то что	18	7
9	может быть	28	6
10	в искусстве	3	6
11	в художественном	1	5
12	художественное произведение	6	5
13	все это	4	5
14	перестает быть	4	5
15	то же	23	5
16	в их	2	4
17	что такое	2	4
18	с другой	7	4
19	конечно не	1	4
20	но и	19	4
21	в этой	2	4
22	бы то	1	3
23	в своей	2	3
24	все же	2	3
25	не как	2	3
26	в то	10	3
27	же время	5	3
28	произведения искусства	2	3
29	или точнее	1	3
30	для этого	1	3
31	другой стороны	4	3
32	очевидно что	5	3
33	не следует	5	3
34	в области	2	3
35	для него	9	3
36	но в	1	3
37	вряд ли	1	3
38	и то	8	3
39	было бы	9	3
40	и т.д	1	3
41	это не	1	3
42	ни было	1	3
43	формы в	1	3
44	как и	10	3
45	в системе	2	2
46	не столько	2	2
47	одним из	1	2
48	а между	2	2
49	сводится к	1	2
50	форму и	1	2
51	на каждом	1	2
52	в себе	16	2
53	ее нельзя	1	2
54	и с	2	2
55	если не	4	2
56	в противном	1	2
57	нас в	1	2
58	по себе	16	2
59	материал не	1	2
60	но не	7	2
61	с его	1	2
62	смысле этого	7	2
63	очевидно не	1	2
64	ничего не	1	2
65	тем что	7	2
66	превращается в	1	2
67	их и	1	2
68	не все	4	2
69	крайней мере	5	2
70	что она	3	2
71	это было	3	2
72	что он	6	2
73	представляется нам	1	2
74	что все	3	2
75	формы и	1	2
76	должна быть	1	2
77	в том	32	2
78	только в	21	2
79	между тем	9	2
80	могли бы	1	2
81	таким образом	14	2
82	на первый	1	2
83	что и	13	2
84	по крайней	5	2
85	в его	4	2
86	сих пор	3	2
87	в буквальном	2	2
88	если бы	12	2
89	могут быть	3	2
90	художественном произведении	3	2
91	еще ничего	1	2
92	что мы	8	2
93	не в	15	2
94	его и	1	2
95	же самое	1	2
96	в самом	8	2
97	каждом шагу	1	2
98	самом деле	2	2
99	мы не	9	2
100	а как	2	2
101	этом отношении	2	2
102	противном случае	1	2
103	художественного произведения	5	2
104	но это	6	2
105	не есть	17	2
106	том что	18	2
107	не могут	5	2
108	до сих	3	2
109	то и	6	1
110	что по	2	1
111	это то	1	1
112	этих слов	2	1
113	которое мы	2	1
114	друг с	1	1
115	в процессе	1	1
116	же художественное	1	1
117	и что	10	1
118	в которой	3	1
119	он не	4	1
120	что при	3	1
121	вообще в	1	1
122	в сфере	1	1
123	с другом	1	1
124	об этом	2	1
125	свое место	2	1
126	еще раз	2	1
127	в современном	1	1
128	будет не	2	1
129	в словах	3	1
130	один пример	1	1
131	язык в	1	1
132	само по	3	1
133	все что	4	1
134	не входит	1	1
135	на его	2	1
136	с тем	7	1
137	он может	1	1
138	тот же	1	1
139	это значит	1	1
140	находящихся в	1	1
141	своем кругу	1	1
142	поэзии и	1	1
143	это верно	1	1
144	слово как	5	1
145	бы в	2	1
146	по его	1	1
147	столько же	1	1
148	находятся в	1	1
149	есть язык	1	1
150	или по	1	1
151	в свое	2	1
152	в виду	1	1
153	форма в	4	1
154	что только	6	1
155	она эта	1	1
156	не то	3	1
157	тем более	4	1
158	независимо от	5	1
159	определений и	1	1
160	этого не	3	1
161	данном случае	1	1
162	буквальном смысле	2	1
163	себе еще	1	1
164	в данное	1	1
165	входит в	2	1
166	знание того	1	1
167	и слово	6	1
168	или даже	1	1
169	чем то	1	1
170	единства и	1	1
171	без этого	1	1
172	не связанных	1	1
173	можно сказать	3	1
174	одно из	5	1
175	она не	2	1
176	строится вся	1	1
177	но он	1	1
178	научного анализа	1	1
179	но что	2	1
180	только как	5	1
181	а оно	1	1
182	это доказывается	1	1
183	сколько и	2	1
184	где бы	1	1
185	о котором	1	1
186	сказать что	5	1
187	относится к	4	1
188	мы можем	3	1
189	все черты	2	1
190	о том	2	1
191	знакомый нам	1	1
192	представлений и	1	1
193	не существует	3	1
194	и содержание	2	1
195	его как	1	1
196	что же	2	1
197	не без	1	1
198	ее в	1	1
199	бы только	1	1
200	и потому	4	1
201	о необходимости	2	1
202	только для	1	1
203	все его	1	1
204	анализа в	1	1
205	и быть	1	1
206	равно как	1	1
207	даже не	1	1
208	подобным образом	1	1
209	больше чем	1	1
210	всего что	1	1
211	нам известно	1	1
212	что в	17	1
213	он был	1	1
214	а это	1	1
215	тогда когда	9	1
216	сторону от	1	1
217	общего и	1	1
218	первый взгляд	1	1
219	на последующих	1	1
220	искусств а	1	1
221	для себя	3	1
222	как на	5	1
223	и искусства	1	1
224	же в	2	1
225	ему вообще	1	1
226	свойственна не	1	1
227	того что	18	1
228	лишь настолько	3	1
229	существование в	2	1
230	шаг к	1	1
231	тем в	1	1
232	с одной	7	1
233	должно быть	5	1
234	той же	2	1
235	речи в	1	1
236	на выражение	1	1
237	это содержание	5	1
238	на одно	1	1
239	в большей	2	1
240	уже не	6	1
241	его раскрывает	1	1
242	в которых	2	1
243	к этому	3	1
244	известно не	1	1
245	говорить не	1	1
246	нас самих	1	1
247	так и	11	1
248	и понятий	1	1
249	в таком	3	1
250	быть не	2	1
251	или менее	3	1
252	художественное творчество	1	1
253	в поэтическом	2	1
254	отсюда как	1	1
255	в виде	2	1
256	без них	1	1
257	или иначе	1	1
258	самое делает	1	1
259	человека и	5	1
