N	2gram	Voloshinov_1	Istorich
1	и в	12	28
2	может быть	14	25
3	не может	16	15
4	а не	5	15
5	никогда не	5	14
6	для нас	7	13
7	мы должны	1	13
8	мы имеем	2	13
9	что в	2	12
10	то же	5	12
11	не только	4	12
12	только в	6	11
13	все же	4	10
14	прежде всего	8	10
15	мы не	3	10
16	но и	3	10
17	мы увидим	1	10
18	и что	2	10
19	так и	4	9
20	не в	4	9
21	в том	6	9
22	и не	10	9
23	то что	5	9
24	о том	3	9
25	таким образом	12	8
26	что это	1	8
27	не всегда	1	8
28	в этом	4	8
29	если бы	9	8
30	но в	5	8
31	и здесь	2	7
32	еще не	3	7
33	так же	3	7
34	здесь мы	1	7
35	в этих	2	7
36	это не	2	7
37	и др	5	7
38	в ней	6	7
39	было бы	1	7
40	что мы	5	7
41	том что	5	7
42	его в	4	6
43	вместе с	2	6
44	к тому	1	6
45	тем не	3	6
46	когда он	3	6
47	что и	2	6
48	с другой	4	6
49	не менее	3	6
50	так как	9	6
51	не знает	1	5
52	не должен	1	5
53	что они	1	5
54	должна быть	5	5
55	сих пор	3	5
56	увидим что	1	5
57	к которому	1	5
58	до сих	3	5
59	в одном	1	5
60	но не	2	5
61	например в	1	5
62	в его	2	5
63	или менее	1	5
64	героя в	1	5
65	в качестве	1	5
66	сказать что	7	5
67	на основе	1	5
68	более или	1	5
69	другой стороны	2	5
70	что она	1	5
71	что здесь	1	5
72	можно было	1	5
73	в своем	2	5
74	все эти	3	4
75	то мы	1	4
76	и с	3	4
77	должны быть	1	4
78	как и	5	4
79	и для	3	4
80	здесь не	3	4
81	связи с	1	4
82	связь с	2	4
83	в большинстве	1	4
84	обстоит дело	1	4
85	там где	2	4
86	и другие	2	4
87	социальной жизни	2	4
88	но все	2	4
89	между собой	2	4
90	хотя бы	5	4
91	и на	4	4
92	но это	2	4
93	того что	3	4
94	на него	2	4
95	они не	1	4
96	не то	1	4
97	к ним	2	4
98	в основе	1	4
99	могут быть	2	4
100	с одной	2	4
101	одной стороны	2	4
102	и пр	3	4
103	все это	3	4
104	как будто	1	4
105	в пределах	3	4
106	в форме	2	3
107	в другом	1	3
108	исходит из	1	3
109	нас не	1	3
110	отношению к	11	3
111	время как	1	3
112	мы здесь	1	3
113	и их	1	3
114	на эту	1	3
115	в то	2	3
116	в какой	2	3
117	при этом	6	3
118	как это	2	3
119	по себе	3	3
120	для этого	1	3
121	и он	1	3
122	что например	1	3
123	или даже	1	3
124	же не	1	3
