N	3gram	Bakhtin_Pr_3	Narrotol
1	в данном случае	1	8
2	в том что	1	5
3	к тому же	2	5
4	в то же	12	4
5	то же время	12	4
6	той или иной	2	4
7	не может быть	6	4
8	подобно тому как	2	3
9	по отношению к	5	3
10	для того чтобы	1	3
11	тем не менее	2	3
12	в этом отношении	1	3
13	о том что	2	2
14	не было и	1	2
15	друг для друга	1	2
16	можно сказать что	1	2
17	в самом деле	3	2
18	заключает в себе	1	2
19	друг на друга	2	2
20	до сих пор	1	2
21	в отличие от	2	2
22	чем иным как	1	2
23	как если бы	1	2
24	и то же	1	2
25	на то что	1	2
26	так и не	1	2
27	может быть не	1	2
28	во всяком случае	5	2
29	в свою очередь	1	2
30	одно и то	1	2
31	он и не	2	1
32	не в чем	1	1
33	и тот же	1	1
34	на протяжении всего	4	1
35	в сущности в	1	1
36	и столь же	1	1
37	большей или меньшей	1	1
38	он думает и	1	1
39	с его собственным	1	1
40	в его душе	1	1
41	какой бы то	1	1
42	бы то ни	4	1
43	друг с другом	2	1
44	что каждый из	1	1
45	и в то	5	1
46	а не в	2	1
47	с точки зрения	4	1
48	один и тот	1	1
49	у него нет	1	1
50	потому что в	1	1
51	как и само	1	1
52	то ни было	4	1
53	как и у	3	1
54	немногочисленных случаях когда	1	1
55	диалог в сущности	1	1
56	обратим внимание на	1	1
57	к тому что	1	1
58	как и в	1	1
59	бывает и в	1	1
60	и того же	1	1
61	но и с	1	1
62	и не может	2	1
63	на самом деле	10	1
64	смысле можно сказать	1	1
65	и не то	2	1
66	сих пор еще	1	1
67	но в этом	1	1
68	и то что	1	1
69	но и не	1	1
70	он не может	3	1
71	в значительной степени	1	1
72	не только с	1	1
73	и в самом	3	1
74	но именно поэтому	1	1
75	не может обойтись	1	1
76	может быть и	1	1
77	одного и того	1	1
78	но все же	1	1
79	а в то	1	1
80	как мы видели	2	1
81	и как бы	1	1
82	как она есть	1	1
83	с другими людьми	1	1
84	но при этом	1	1
85	а художественное произведение	1	1
86	в большей или	1	1
87	его произведениях но	1	1
88	он обращается к	1	1
89	себя за голову	1	1
90	не входит в	2	1
91	который сразу же	1	1
92	как и все	2	1
93	в нем не	1	1
94	с другой стороны	3	1
95	в той или	2	1
96	похоже было как	1	1
97	слова и мысли	1	1
98	к одному из	1	1
99	на этот раз	1	1
100	по крайней мере	3	1
101	и как будто	1	1
102	или иной степени	1	1
103	и т д	2	1
