N	2gram	Tiupa_Vved_1	UchenyiS
1	и в	13	14
2	а не	15	10
3	не только	20	10
4	и не	12	8
5	прежде всего	7	8
6	в этом	21	7
7	не может	7	7
8	то что	6	7
9	может быть	18	6
10	в искусстве	1	6
11	в художественном	1	5
12	и только	1	5
13	все это	1	5
14	перестает быть	1	5
15	то же	5	5
16	хотя бы	1	5
17	в их	1	4
18	что такое	18	4
19	конечном счете	1	4
20	с другой	5	4
21	в конечном	1	4
22	но и	19	4
23	в этой	1	4
24	у нас	1	3
25	в своей	5	3
26	все же	6	3
27	не как	2	3
28	в то	4	3
29	же время	3	3
30	или точнее	1	3
31	в частности	13	3
32	к сожалению	1	3
33	другой стороны	2	3
34	не следует	3	3
35	в области	3	3
36	для него	3	3
37	но в	6	3
38	не о	2	3
39	было бы	4	3
40	и т.д	5	3
41	это не	6	3
42	как и	11	3
43	только к	1	3
44	не столько	4	2
45	одним из	5	2
46	и через	1	2
47	материал для	1	2
48	этого термина	1	2
49	сводится к	4	2
50	в себе	5	2
51	бы и	4	2
52	и с	2	2
53	же не	1	2
54	в противном	1	2
55	по себе	2	2
56	мы и	2	2
57	интереса к	1	2
58	в итоге	3	2
59	все они	2	2
60	но не	5	2
61	как принцип	1	2
62	как таковой	1	2
63	при таком	1	2
64	и у	1	2
65	этом смысле	1	2
66	тем что	2	2
67	и для	3	2
68	превращается в	1	2
69	о чем	2	2
70	не все	2	2
71	т.е в	1	2
72	крайней мере	1	2
73	что она	1	2
74	что он	1	2
75	что все	1	2
76	должна быть	2	2
77	в том	10	2
78	только в	6	2
79	между тем	1	2
80	могли бы	1	2
81	а о	1	2
82	таким образом	4	2
83	это уже	1	2
84	на эту	1	2
85	на первый	1	2
86	что и	2	2
87	по крайней	1	2
88	всех этих	1	2
89	в его	4	2
90	если бы	7	2
91	как раз	2	2
92	в противовес	3	2
93	могут быть	4	2
94	словесного творчества	1	2
95	что мы	2	2
96	не в	6	2
97	его и	1	2
98	же самое	1	2
99	в самом	2	2
100	самом деле	3	2
101	мы не	4	2
102	а как	1	2
103	в сторону	1	2
104	ни от	2	2
105	этом отношении	4	2
106	в конце	1	2
107	противном случае	1	2
108	но это	3	2
109	а его	2	2
110	том что	7	2
111	всего лишь	5	1
112	то и	2	1
113	которой принадлежит	1	1
114	это то	1	1
115	которое мы	1	1
116	в процессе	1	1
117	иначе в	1	1
118	о литературе	1	1
119	и что	1	1
120	степени и	1	1
121	тому чтобы	1	1
122	объекта и	1	1
123	до конца	3	1
124	в качестве	8	1
125	он не	3	1
126	начала и	2	1
127	в сфере	1	1
128	об этом	4	1
129	от которой	1	1
130	отнюдь не	7	1
131	само по	1	1
132	приводит к	2	1
133	все что	3	1
134	в значительной	1	1
135	не входит	1	1
136	на его	1	1
137	с тем	1	1
138	он может	1	1
139	тот же	1	1
140	до предела	2	1
141	как целого	1	1
142	обращение к	1	1
143	бы в	3	1
144	столько же	1	1
145	находятся в	1	1
146	или по	1	1
147	только часть	1	1
148	в виду	1	1
149	в течение	1	1
150	определений и	1	1
151	этого не	1	1
152	данном случае	6	1
153	входит в	1	1
154	толстой в	1	1
155	или даже	1	1
156	иначе говоря	6	1
157	но тут	1	1
158	в период	1	1
159	своей работе	1	1
160	можно сказать	4	1
161	но он	1	1
162	правило не	2	1
163	или меньшей	1	1
164	стороны в	1	1
165	о котором	2	1
166	сказать что	1	1
167	относится к	1	1
168	мы можем	2	1
169	о том	5	1
170	не столь	1	1
171	не существует	2	1
172	что же	3	1
173	было и	1	1
174	очень легко	1	1
175	определяется не	1	1
176	и потому	1	1
177	произведение как	1	1
178	анализа в	1	1
179	у кого	1	1
180	что в	3	1
181	первый взгляд	1	1
182	к которой	1	1
183	для себя	1	1
184	может служить	4	1
185	говорил в	1	1
186	же в	1	1
187	того что	6	1
188	с одной	5	1
189	той же	1	1
190	в этот	2	1
191	уже не	5	1
192	в которых	1	1
193	к этому	2	1
194	в наиболее	2	1
195	так и	8	1
196	в таком	1	1
197	быть не	4	1
198	или менее	2	1
199	последние годы	1	1
200	в виде	1	1
201	на роль	1	1
202	мы имеем	5	1
203	о которой	2	1
204	время не	1	1
205	или иначе	2	1
206	большей или	1	1
207	произведения как	1	1
208	но если	1	1
209	более или	2	1
210	восприятия а	1	1
211	литературного произведения	1	1
212	в той	4	1
213	и все	4	1
214	же остается	1	1
215	или просто	1	1
216	никогда и	1	1
217	сюда же	1	1
218	образ живого	1	1
219	не было	2	1
220	и др	1	1
221	на то	1	1
222	одной стороны	5	1
223	никогда не	4	1
224	он в	1	1
225	и даже	1	1
226	случае он	1	1
227	что для	1	1
228	в котором	8	1
229	в пределах	2	1
230	в произведении	1	1
231	его на	1	1
232	из которых	1	1
233	у него	1	1
234	строго говоря	2	1
235	автора без	1	1
236	этом случае	1	1
237	восприятия и	1	1
238	еще один	1	1
239	в нем	5	1
240	и так	1	1
241	в ней	4	1
242	того как	1	1
243	и прежде	1	1
244	сводятся к	2	1
245	но также	2	1
246	но именно	1	1
247	значимость и	1	1
248	самые слова	1	1
249	далеко не	4	1
250	то есть	8	1
251	он и	2	1
252	не вполне	3	1
253	их в	2	1
254	в последние	1	1
255	в своем	5	1
256	в данном	13	1
257	именно к	1	1
