N	4gram	Vygotskiy__7	KulturaY
1	до тех пор пока	1	4
2	одним и тем же	2	2
3	ни в какой мере	2	2
4	только после того как	1	2
5	в какой мере не	2	2
6	фразы с точки зрения	1	1
7	было бы вообще говорить	1	1
8	и не может быть	1	1
9	отношения между словом и	2	1
10	той мере в какой	2	1
11	одной и той же	2	1
12	но если это так	1	1
13	то не удивительно что	1	1
14	и вместе с тем	2	1
15	с этой точки зрения	4	1
16	собственном смысле этого слова	3	1
17	то же самое что	2	1
18	но для того чтобы	1	1
19	в самое последнее время	1	1
20	друг от друга в	1	1
21	сделать некоторые существенные выводы	1	1
22	в силу того что	1	1
23	нельзя было бы вообще	1	1
24	заключается в том что	4	1
25	в той мере в	2	1
