N	4gram	Vygotskiy__7	KulturaY
1	до тех пор пока	1	4
2	только после того как	1	2
3	одним и тем же	2	2
4	ни в какой мере	2	2
5	в какой мере не	2	2
6	то же самое что	2	1
7	заключается в том что	4	1
8	одной и той же	2	1
9	в силу того что	1	1
10	с этой точки зрения	4	1
11	собственном смысле этого слова	3	1
12	но если это так	1	1
13	сделать некоторые существенные выводы	1	1
14	и вместе с тем	2	1
15	и не может быть	1	1
16	фразы с точки зрения	1	1
17	той мере в какой	2	1
18	нельзя было бы вообще	1	1
19	в самое последнее время	1	1
20	в той мере в	2	1
21	отношения между словом и	2	1
22	но для того чтобы	1	1
23	то не удивительно что	1	1
24	было бы вообще говорить	1	1
25	друг от друга в	1	1
