N	3gram	Medvedev_U_1	Narrotol
1	в данном случае	1	8
2	не только в	1	6
3	в том что	2	5
4	в то же	3	4
5	то же время	3	4
6	не может быть	4	4
7	в этом отношении	2	3
8	можно сказать что	1	2
9	в самом деле	2	2
10	до сих пор	2	2
11	то же самое	2	2
12	на то что	1	2
13	с одной стороны	1	1
14	сам по себе	1	1
15	большей или меньшей	1	1
16	бы то ни	3	1
17	друг с другом	1	1
18	в не меньшей	1	1
19	и в то	1	1
20	у него уже	1	1
21	по его собственному	1	1
22	то ни было	3	1
23	в той же	1	1
24	роль не только	1	1
25	на роль не	1	1
26	и не только	1	1
27	смысле можно сказать	1	1
28	и то что	2	1
29	не меньшей степени	1	1
30	более или менее	1	1
31	в конечном счете	4	1
32	не может обойтись	1	1
33	в большей или	1	1
34	не входит в	1	1
35	что для него	1	1
36	с другой стороны	3	1
37	это не вполне	1	1
38	в ней не	1	1
39	само по себе	1	1
40	по крайней мере	2	1
