N	3gram	Savitsky_E_1	UchenyiS
1	не может быть	2	4
2	в то же	15	3
3	бы то ни	4	3
4	то же время	14	3
5	с другой стороны	2	3
6	то ни было	4	3
7	по нашему мнению	2	3
8	в этом смысле	3	2
9	в этом отношении	3	2
10	не могут быть	1	2
11	и в частности	2	2
12	тех или иных	1	2
13	в противном случае	1	2
14	хотя бы и	3	2
15	в том что	6	2
16	в значительной мере	1	1
17	с одной стороны	8	1
18	на то что	2	1
19	большей или меньшей	1	1
20	они относятся к	1	1
21	более или менее	1	1
22	не только в	4	1
23	друг с другом	3	1
24	в своей совокупности	1	1
25	говорить не о	1	1
26	между тем в	3	1
27	значительный сдвиг в	1	1
28	и в то	8	1
29	но в то	2	1
30	можно сказать что	3	1
31	относятся к области	1	1
32	в последние годы	3	1
33	и не только	1	1
34	другой стороны в	1	1
35	что для него	1	1
36	само по себе	4	1
37	и прежде всего	3	1
38	же время не	1	1
39	с тем что	1	1
40	в данном случае	2	1
41	в большей или	1	1
42	к которой принадлежит	1	1
43	сводится именно к	1	1
44	или меньшей степени	1	1
