N	2gram	Losev_Prob_5	Psycholo
1	и в	30	38
2	то что	18	35
3	все время	3	30
4	в самом	5	25
5	в том	12	25
6	самом деле	2	21
7	что в	5	20
8	может быть	7	19
9	и что	6	18
10	точки зрения	10	16
11	на то	2	16
12	что она	1	16
13	то есть	21	15
14	в ней	3	15
15	потому что	13	14
16	и т	1	14
17	как бы	6	14
18	том что	17	14
19	в этом	17	13
20	в этой	10	13
21	таким образом	13	12
22	мы увидим	1	12
23	не только	18	12
24	не в	7	12
25	было бы	4	12
26	что он	7	11
27	и не	12	10
28	и все	9	10
29	что это	1	10
30	то же	2	10
31	в двух	1	9
32	того чтобы	2	9
33	с точки	8	9
34	и как	6	8
35	все же	9	8
36	для нас	10	8
37	вовсе не	8	8
38	так что	11	8
39	как раз	5	8
40	с тем	5	8
41	в одном	3	8
42	но только	3	8
43	как и	7	8
44	из этого	4	8
45	с этим	1	8
46	и это	1	8
47	для того	3	8
48	перед нами	1	8
49	и то	5	8
50	с другой	6	7
51	не может	5	7
52	между тем	2	7
53	как мы	2	7
54	что у	5	7
55	мы уже	1	7
56	в ее	3	7
57	мы можем	5	7
58	а в	6	7
59	а не	5	7
60	увидеть что	1	7
61	никак не	8	7
62	и здесь	1	6
63	там где	1	6
64	до сих	2	6
65	как это	1	6
66	с одной	3	6
67	к тому	2	6
68	не имеет	1	6
69	и его	6	6
70	один из	2	6
71	в котором	2	6
72	ясно что	4	6
73	тому что	1	6
74	о том	12	6
75	и на	6	6
76	и если	1	6
77	она не	1	6
78	с самого	1	6
79	если мы	1	6
80	он говорит	2	6
81	из них	2	6
82	так как	6	6
83	указывает на	3	6
84	самого начала	1	6
85	он не	3	6
86	в которой	5	5
87	в другом	3	5
88	или в	4	5
89	о котором	3	5
90	одной стороны	3	5
91	к которым	1	5
92	сих пор	2	5
93	в какой	2	5
94	мы не	2	5
95	в своей	22	5
96	время в	1	5
97	вместе с	7	5
98	могли бы	1	5
99	но и	13	5
100	и когда	1	5
101	другой стороны	6	5
102	в его	12	5
103	несмотря на	6	5
104	я не	2	5
105	с такой	2	5
106	в своем	11	5
107	все эти	2	4
108	здесь совершенно	1	4
109	в себе	4	4
110	мысль что	1	4
111	что они	3	4
112	больше чем	2	4
113	при этом	4	4
114	и для	6	4
115	т д	1	4
116	время как	3	4
117	мы могли	1	4
118	в нем	6	4
119	в тех	1	4
120	что эта	1	4
121	если он	2	4
122	и другое	3	4
123	не мог	4	4
124	раз в	2	4
125	здесь мы	1	4
126	того что	3	4
127	никогда не	7	4
128	и даже	14	4
129	из которых	1	4
130	что этот	5	4
131	образом мы	1	4
132	как в	2	4
133	в самой	3	4
134	ее в	2	4
135	что если	1	4
136	сказать что	9	4
137	как будто	3	4
138	только в	9	4
139	из него	1	4
140	у него	11	4
141	когда он	2	4
142	что и	6	4
143	в своих	1	4
144	при помощи	6	4
145	когда в	1	4
146	которую мы	1	4
147	не то	2	4
148	конечно не	2	4
149	в виду	3	4
150	не могли	1	4
151	в свою	2	4
152	главным образом	1	3
153	на это	1	3
154	что по	1	3
155	весь этот	1	3
156	и тем	3	3
157	того же	4	3
158	в них	2	3
159	в сборнике	1	3
160	не к	2	3
161	здесь не	7	3
162	был бы	1	3
163	когда она	1	3
164	рассказывает о	1	3
165	где он	1	3
166	и которые	2	3
167	из двух	1	3
168	бы не	3	3
169	то и	2	3
170	больше и	1	3
171	который мы	1	3
172	по его	2	3
173	его в	6	3
174	бы в	1	3
175	были бы	1	3
176	совсем не	3	3
177	и только	2	3
178	не так	4	3
179	с теми	1	3
180	это только	1	3
181	и о	5	3
182	без всяких	1	3
183	и к	4	3
184	из этих	1	3
