N	2gram	Tiupa_Hudo_1	Freidism
1	таким образом	3	24
2	и не	15	23
3	не может	7	20
4	точки зрения	10	19
5	прежде всего	4	18
6	в его	9	15
7	в этом	11	15
8	и пр	1	15
9	в душе	8	13
10	может быть	14	13
11	и его	12	12
12	все эти	2	11
13	как и	2	11
14	с точки	3	11
15	то что	4	11
16	как бы	9	11
17	как мы	1	10
18	так и	11	10
19	с ним	2	10
20	его в	2	10
21	и потому	2	10
22	но в	7	10
23	во всех	3	9
24	и в	19	9
25	по отношению	9	9
26	с его	6	9
27	еще не	3	8
28	отношению к	9	8
29	в своей	5	8
30	то же	10	8
31	он не	4	8
32	все это	2	8
33	только в	5	8
34	не только	16	8
35	так как	1	8
36	все что	1	8
37	что он	3	8
38	к нему	3	7
39	те же	1	7
40	отношение к	5	7
41	тот же	1	7
42	сказать что	4	7
43	один из	2	7
44	в самом	5	7
45	ни в	5	7
46	вовсе не	2	6
47	для него	4	6
48	того что	4	6
49	никогда не	2	6
50	за пределы	2	6
51	и ее	3	6
52	можно сказать	5	5
53	в этой	2	5
54	что в	6	5
55	я и	7	5
56	не в	7	5
57	но мы	1	5
58	а в	12	5
59	в себя	2	5
60	в индивидуальную	1	5
61	но и	10	5
62	могут быть	4	5
63	что такое	1	5
64	в чем	2	5
65	для того	2	5
66	для этого	1	5
67	и на	2	5
68	во внешнем	1	5
69	в то	6	5
70	и прежде	1	5
71	и к	3	5
72	в каком	2	5
73	в свою	3	5
74	в которой	2	4
75	сводится к	7	4
76	же время	5	4
77	в собственном	1	4
78	говорить о	3	4
79	внешней речи	2	4
80	при этом	13	4
81	в более	1	4
82	на которые	1	4
83	и для	2	4
84	мы находим	1	4
85	не было	1	4
86	не менее	3	4
87	в жизни	2	4
88	как раз	3	4
89	в нем	5	4
90	того чтобы	2	4
91	не дает	1	4
92	потому что	3	4
93	но не	11	4
94	между ними	4	4
95	в следующей	1	4
96	в этих	3	4
97	из этих	3	4
98	с другими	4	4
99	то ни	1	4
100	и о	3	4
101	той же	1	4
102	уже не	4	4
103	об этом	2	4
104	в основе	4	4
105	с их	2	4
106	с ними	1	4
107	и др	2	4
108	в котором	1	4
109	в мир	1	4
110	нигде не	1	4
111	в таком	1	4
112	себя и	2	4
113	к тому	4	4
114	на этом	1	4
115	я не	2	4
116	если мы	2	4
117	в пределах	3	4
118	в данном	4	4
119	в конечном	5	3
120	приводит к	5	3
121	от всех	1	3
122	бы то	1	3
123	случае не	2	3
124	в себе	9	3
125	вместе с	1	3
126	внутренней и	2	3
127	не знает	3	3
128	человека с	3	3
129	а только	4	3
130	только то	1	3
131	и те	1	3
132	и может	1	3
133	таком случае	1	3
134	в искусстве	7	3
135	в узком	3	3
136	на всех	2	3
137	между двумя	2	3
138	как в	2	3
139	ее в	2	3
140	человека и	1	3
141	конечном счете	5	3
142	и т.п	4	3
143	жизни и	1	3
144	свою очередь	2	3
145	другому человеку	1	3
146	мы имеем	6	3
147	что все	1	3
148	по поводу	1	3
149	по своему	2	3
150	в них	2	3
151	одна из	2	3
152	у него	1	3
153	слова и	2	3
154	не могут	1	3
155	и что	3	3
156	тому что	2	3
157	человека к	3	3
158	о себе	2	3
159	не сможет	1	3
160	со всеми	1	3
161	из которого	4	3
162	себя в	7	3
163	что может	2	3
164	и есть	1	3
165	и по	2	3
166	и внешней	3	3
167	с ее	5	3
168	не является	4	3
169	со стороны	2	3
170	если бы	3	3
171	и от	1	3
172	было бы	1	3
173	и как	3	3
174	во втором	4	3
175	внешнем мире	1	2
176	не позволяет	1	2
177	психики но	1	2
178	или иное	1	2
179	когда мы	1	2
180	быть это	1	2
181	таких случаях	2	2
182	даже самых	1	2
183	из них	1	2
184	в другом	3	2
185	всю жизнь	1	2
186	внешнего мира	3	2
187	того же	2	2
188	так же	2	2
189	отличается от	2	2
190	из всего	1	2
191	для себя	2	2
192	может оказаться	2	2
193	рядом с	1	2
194	зависит от	1	2
195	ни было	1	2
196	значение для	1	2
197	только о	2	2
198	в какой	2	2
199	и теперь	1	2
200	что это	1	2
201	и другие	2	2
202	в конце	1	2
203	в области	6	2
204	как это	5	2
205	в их	5	2
206	но их	3	2
207	то или	1	2
208	более того	1	2
209	и становится	1	2
210	в нашем	2	2
211	художественной формы	1	2
212	всех людей	1	2
213	отношения к	2	2
214	и поэтому	1	2
215	нуждается в	1	2
216	чувства и	1	2
217	все то	1	2
218	между собой	2	2
219	в ее	5	2
220	человека как	1	2
221	в таких	1	2
222	и притом	3	2
223	для понимания	2	2
224	но если	1	2
225	но как	2	2
226	сознания в	3	2
227	в момент	2	2
228	и поступки	1	2
229	дело не	2	2
230	они не	1	2
231	чаще всего	1	2
232	на которой	1	2
233	сказать не	1	2
234	отличие от	7	2
235	это и	1	2
236	на почве	3	2
237	в прошлом	1	2
238	из тех	2	2
239	в отношении	3	2
240	в отличие	7	2
241	с которыми	1	2
242	в глаза	2	2
243	на основе	2	2
244	оно не	1	2
245	окружающей его	1	2
246	теми же	1	2
247	а с	2	2
248	в первом	1	2
249	и даже	1	2
250	тем не	3	2
251	человеческого поведения	1	2
252	это было	1	2
253	на один	1	2
254	жизни то	2	2
255	одной стороны	2	2
256	речи и	3	2
257	с этими	1	2
258	не существует	1	2
259	внутренней речи	14	2
260	с одной	2	2
261	во всей	3	2
262	чтобы не	1	2
263	что и	2	2
264	мы видим	1	2
265	сознание не	1	2
266	к объекту	1	2
267	роль в	1	2
268	их в	3	2
269	из того	1	2
270	во внутренней	2	2
271	в своих	1	2
272	быть и	2	2
273	этих двух	2	2
274	не тот	1	2
275	произведение искусства	8	2
276	все они	1	2
277	в такой	1	2
278	только для	1	2
279	это не	2	2
280	а не	9	2
281	в систему	1	2
282	в составе	1	2
283	к его	2	2
284	мы конечно	1	2
285	с другой	7	2
286	что она	2	2
287	жизни по	1	2
288	и то	4	2
289	как ее	1	2
290	всей его	2	2
291	в виду	5	2
292	но во	2	2
293	в своем	2	2
294	же самое	1	2
295	также в	1	2
296	являются только	1	2
297	том что	8	2
298	жизни но	2	2
299	но для	1	2
300	несколько иной	1	1
301	точек зрения	1	1
302	одним из	1	1
303	момент в	1	1
304	жизни а	1	1
305	комплексов в	1	1
306	образом и	2	1
307	и здесь	1	1
308	но она	2	1
309	переживание уже	1	1
310	случае это	1	1
311	бы в	1	1
312	входит в	4	1
313	в поле	1	1
314	с нею	1	1
315	в противоположность	3	1
316	не всегда	1	1
317	мотивов этого	1	1
318	внимание и	1	1
319	новой реальности	1	1
320	мы говорим	1	1
321	является одним	1	1
322	что они	1	1
323	общение с	1	1
324	лишь для	1	1
325	рода и	1	1
326	все с	1	1
327	до смерти	1	1
328	и конкретном	1	1
329	дает ему	1	1
330	может служить	2	1
331	нет никаких	1	1
332	о своем	1	1
333	в область	1	1
334	о своих	1	1
335	и со	1	1
336	крайней мере	1	1
337	как с	1	1
338	обратное влияние	1	1
339	служит для	1	1
340	друг другу	1	1
341	судьбы в	1	1
342	но был	1	1
343	на ее	1	1
344	есть в	2	1
345	коем случае	2	1
346	на то	1	1
347	не по	1	1
348	на первый	1	1
349	характерные для	1	1
350	впечатление от	1	1
351	свою душу	1	1
352	это переживание	1	1
353	анализу и	1	1
354	его можно	1	1
355	проявляется в	1	1
356	непосредственно с	1	1
357	к которому	4	1
358	этот психологический	1	1
359	к искусству	1	1
360	никак нельзя	1	1
361	можно только	1	1
362	говоря о	3	1
363	и без	1	1
364	разрыв между	1	1
365	художественного творчества	4	1
366	в центре	1	1
367	говорят о	1	1
368	а на	5	1
369	с нашим	1	1
370	с такими	1	1
371	в окружающей	1	1
372	в другой	1	1
373	и страсти	1	1
374	читатель не	1	1
375	что можно	3	1
376	на язык	1	1
377	бы ни	1	1
378	бы и	1	1
379	этого поведения	1	1
380	речевой деятельности	1	1
381	жизнь в	1	1
382	если он	1	1
383	в одном	2	1
384	это тот	1	1
385	в это	1	1
386	имен и	1	1
387	одно из	2	1
388	меня в	1	1
389	одним словом	1	1
390	до известной	2	1
391	же в	1	1
392	собой в	1	1
393	который в	2	1
394	со смертью	1	1
395	типа как	1	1
396	в строгом	1	1
397	в динамике	1	1
398	время в	1	1
399	с той	1	1
400	на чем	1	1
401	является его	1	1
402	в широком	1	1
403	этом смысле	3	1
404	первый взгляд	1	1
405	имея в	1	1
406	превращается в	2	1
407	жить и	2	1
408	впрочем может	1	1
409	нашей внешней	1	1
410	быть не	1	1
411	к различным	1	1
412	смысла в	1	1
413	бы для	1	1
414	то есть	18	1
415	и формы	1	1
416	дело с	1	1
417	которых можно	1	1
418	действия и	1	1
419	в том	18	1
420	а затем	1	1
421	жизни когда	1	1
422	человек как	1	1
423	литературного произведения	10	1
424	бы не	1	1
425	мира с	1	1
426	он ни	1	1
427	для данного	1	1
428	майора ковалева	1	1
429	к своему	1	1
430	его роли	1	1
431	не с	2	1
432	на это	1	1
433	человека но	1	1
434	материал из	1	1
435	из которых	1	1
436	этом случае	1	1
437	мы нигде	1	1
438	к такой	2	1
439	материала в	2	1
440	этого объекта	1	1
441	которые в	1	1
442	т.е не	1	1
443	а как	1	1
444	не признает	1	1
445	отношений внешнего	1	1
446	мог бы	3	1
447	и внутренняя	1	1
448	нас к	1	1
449	сознание как	1	1
450	ни одно	2	1
451	между людьми	1	1
452	искусства этот	1	1
453	нее нет	1	1
454	степени и	1	1
455	и через	1	1
456	из этого	2	1
457	переход к	1	1
458	в целом	3	1
459	в сфере	1	1
460	можно говорить	1	1
461	о каком	1	1
462	что его	1	1
463	на смену	1	1
464	на время	2	1
465	и тоже	1	1
466	события в	1	1
467	же типа	1	1
468	под маской	1	1
469	с врачом	1	1
470	общения как	1	1
471	видим в	2	1
472	связаны с	1	1
473	между всеми	1	1
474	реальности это	1	1
475	всю полноту	1	1
476	я в	11	1
477	дело в	1	1
478	отношении к	2	1
479	можно назвать	1	1
480	и другими	1	1
481	от обычного	1	1
482	но на	1	1
483	мы встречаемся	1	1
484	но всегда	1	1
485	весь мир	1	1
486	любовь и	1	1
487	имеет место	2	1
488	за пределами	3	1
489	в истории	1	1
490	совпасть с	1	1
491	к какому-нибудь	1	1
492	такого рода	10	1
493	требует от	1	1
494	также и	1	1
495	в контексте	3	1
496	он и	1	1
497	художественный образ	1	1
498	является как	1	1
499	тем что	1	1
500	ему о	1	1
501	всего что	1	1
502	в слове	3	1
503	мы легко	2	1
504	матерью но	1	1
505	на них	1	1
506	времени и	2	1
507	задолго до	2	1
508	ту же	1	1
509	в форме	4	1
510	вступить в	1	1
511	однако и	1	1
512	остановимся на	1	1
513	из других	1	1
514	судьба в	1	1
515	которое должно	1	1
516	и тем	2	1
