N	2gram	Tiupa_Hudo_1	Freidism
1	таким образом	3	24
2	и не	15	23
3	не может	7	20
4	точки зрения	10	19
5	прежде всего	4	18
6	в этом	11	15
7	в его	9	15
8	и пр	1	15
9	в душе	8	13
10	может быть	14	13
11	и его	12	12
12	все эти	2	11
13	как и	2	11
14	с точки	3	11
15	как бы	9	11
16	то что	4	11
17	но в	7	10
18	его в	2	10
19	с ним	2	10
20	как мы	1	10
21	так и	11	10
22	и потому	2	10
23	с его	6	9
24	во всех	3	9
25	по отношению	9	9
26	и в	19	9
27	то же	10	8
28	не только	16	8
29	он не	4	8
30	в своей	5	8
31	еще не	3	8
32	что он	3	8
33	только в	5	8
34	так как	1	8
35	все это	2	8
36	отношению к	9	8
37	все что	1	8
38	в самом	5	7
39	отношение к	5	7
40	ни в	5	7
41	те же	1	7
42	к нему	3	7
43	один из	2	7
44	тот же	1	7
45	сказать что	4	7
46	за пределы	2	6
47	и ее	3	6
48	того что	4	6
49	для него	4	6
50	вовсе не	2	6
51	никогда не	2	6
52	я и	7	5
53	и на	2	5
54	в чем	2	5
55	и к	3	5
56	в этой	2	5
57	что такое	1	5
58	не в	7	5
59	в то	6	5
60	в каком	2	5
61	могут быть	4	5
62	в себя	2	5
63	в индивидуальную	1	5
64	для этого	1	5
65	но мы	1	5
66	можно сказать	5	5
67	для того	2	5
68	во внешнем	1	5
69	и прежде	1	5
70	а в	12	5
71	но и	10	5
72	в свою	3	5
73	что в	6	5
74	той же	1	4
75	в которой	2	4
76	говорить о	3	4
77	я не	2	4
78	но не	11	4
79	в собственном	1	4
80	не было	1	4
81	из этих	3	4
82	в пределах	3	4
83	с их	2	4
84	в нем	5	4
85	на этом	1	4
86	то ни	1	4
87	при этом	13	4
88	об этом	2	4
89	с другими	4	4
90	в жизни	2	4
91	нигде не	1	4
92	не менее	3	4
93	в основе	4	4
94	же время	5	4
95	потому что	3	4
96	и для	2	4
97	к тому	4	4
98	если мы	2	4
99	того чтобы	2	4
100	сводится к	7	4
101	с ними	1	4
102	уже не	4	4
103	не дает	1	4
104	в котором	1	4
105	мы находим	1	4
106	как раз	3	4
107	внешней речи	2	4
108	на которые	1	4
109	и др	2	4
110	себя и	2	4
111	в данном	4	4
112	в мир	1	4
113	и о	3	4
114	в более	1	4
115	в следующей	1	4
116	в этих	3	4
117	между ними	4	4
118	в таком	1	4
119	таком случае	1	3
120	человека и	1	3
121	другому человеку	1	3
122	и есть	1	3
123	а только	4	3
124	конечном счете	5	3
125	как в	2	3
126	и как	3	3
127	между двумя	2	3
128	в себе	9	3
129	и те	1	3
130	в узком	3	3
131	и по	2	3
132	что все	1	3
133	и может	1	3
134	не сможет	1	3
135	было бы	1	3
136	мы имеем	6	3
137	случае не	2	3
138	тому что	2	3
139	одна из	2	3
140	внутренней и	2	3
141	не могут	1	3
142	с ее	5	3
143	свою очередь	2	3
144	только то	1	3
145	приводит к	5	3
146	что может	2	3
147	если бы	3	3
148	и внешней	3	3
149	и что	3	3
150	бы то	1	3
151	на всех	2	3
152	в конечном	5	3
153	во втором	4	3
154	со всеми	1	3
155	человека с	3	3
156	человека к	3	3
157	себя в	7	3
158	из которого	4	3
159	у него	1	3
160	в них	2	3
161	со стороны	2	3
162	и т.п	4	3
163	о себе	2	3
164	вместе с	1	3
165	по своему	2	3
166	слова и	2	3
167	и от	1	3
168	не является	4	3
169	не знает	3	3
170	от всех	1	3
171	жизни и	1	3
172	ее в	2	3
173	в искусстве	7	3
174	по поводу	1	3
175	отношения к	2	2
176	чтобы не	1	2
177	в такой	1	2
178	и то	4	2
179	это и	1	2
180	в первом	1	2
181	жизни по	1	2
182	в составе	1	2
183	того же	2	2
184	между собой	2	2
185	в ее	5	2
186	но как	2	2
187	с которыми	1	2
188	отличие от	7	2
189	или иное	1	2
190	значение для	1	2
191	в своем	2	2
192	сознания в	3	2
193	что это	1	2
194	в нашем	2	2
195	всей его	2	2
196	что она	2	2
197	внутренней речи	14	2
198	их в	3	2
199	это было	1	2
200	это не	2	2
201	на почве	3	2
202	но их	3	2
203	чаще всего	1	2
204	только о	2	2
205	жизни то	2	2
206	всю жизнь	1	2
207	жизни но	2	2
208	и становится	1	2
209	том что	8	2
210	на один	1	2
211	но если	1	2
212	мы конечно	1	2
213	в их	5	2
214	в отличие	7	2
215	но во	2	2
216	теми же	1	2
217	как это	5	2
218	в отношении	3	2
219	таких случаях	2	2
220	в таких	1	2
221	но для	1	2
222	дело не	2	2
223	и притом	3	2
224	являются только	1	2
225	тем не	3	2
226	и теперь	1	2
227	из того	1	2
228	в области	6	2
229	в момент	2	2
230	все то	1	2
231	когда мы	1	2
232	отличается от	2	2
233	оно не	1	2
234	для себя	2	2
235	то или	1	2
236	из всего	1	2
237	в виду	5	2
238	на основе	2	2
239	роль в	1	2
240	даже самых	1	2
241	в глаза	2	2
242	сознание не	1	2
243	в другом	3	2
244	и поэтому	1	2
245	и поступки	1	2
246	не позволяет	1	2
247	этих двух	2	2
248	произведение искусства	8	2
249	нуждается в	1	2
250	что и	2	2
251	во всей	3	2
252	во внутренней	2	2
253	также в	1	2
254	не тот	1	2
255	человека как	1	2
256	как ее	1	2
257	быть и	2	2
258	на которой	1	2
259	мы видим	1	2
260	в какой	2	2
261	может оказаться	2	2
262	окружающей его	1	2
263	с одной	2	2
264	ни было	1	2
265	психики но	1	2
266	из них	1	2
267	в прошлом	1	2
268	в конце	1	2
269	с этими	1	2
270	в систему	1	2
271	рядом с	1	2
272	и даже	1	2
273	с другой	7	2
274	а с	2	2
275	одной стороны	2	2
276	более того	1	2
277	зависит от	1	2
278	а не	9	2
279	художественной формы	1	2
280	речи и	3	2
281	так же	2	2
282	внешнем мире	1	2
283	быть это	1	2
284	чувства и	1	2
285	для понимания	2	2
286	внешнего мира	3	2
287	сказать не	1	2
288	к объекту	1	2
289	человеческого поведения	1	2
290	только для	1	2
291	всех людей	1	2
292	же самое	1	2
293	не существует	1	2
294	все они	1	2
295	из тех	2	2
296	к его	2	2
297	и другие	2	2
298	в своих	1	2
299	они не	1	2
300	ту же	1	1
301	можно говорить	1	1
302	одним из	1	1
303	же как	1	1
304	и через	1	1
305	бы для	1	1
306	но был	1	1
307	между всеми	1	1
308	не признает	1	1
309	конечно с	1	1
310	несколько иной	1	1
311	а как	1	1
312	речевой деятельности	1	1
313	и другими	1	1
314	я как	2	1
315	случае это	1	1
316	искусства этот	1	1
317	со смертью	1	1
318	впечатление от	1	1
319	никак нельзя	1	1
320	но она	2	1
321	жизни как	3	1
322	в целом	3	1
323	что можно	3	1
324	в каждой	1	1
325	проявляется в	1	1
326	этот психологический	1	1
327	собой в	1	1
328	внимание и	1	1
329	время в	1	1
330	что его	1	1
331	служит для	1	1
332	объекта или	1	1
333	одним словом	1	1
334	коем случае	2	1
335	жить и	2	1
336	в качестве	24	1
337	с собою	1	1
338	что они	1	1
339	в истории	1	1
340	как говорит	3	1
341	его я	1	1
342	в центре	1	1
343	первый взгляд	1	1
344	это ни	1	1
345	как уже	2	1
346	в противоположность	3	1
347	нашей внешней	1	1
348	при чтении	2	1
349	бы и	1	1
350	общение с	1	1
351	обратное влияние	1	1
352	свою душу	1	1
353	образом и	2	1
354	майора ковалева	1	1
355	жизни так	1	1
356	бы не	1	1
357	степени и	1	1
358	по преимуществу	2	1
359	это тот	1	1
360	переживание уже	1	1
361	говорят о	1	1
362	имеем в	3	1
363	высказывания не	2	1
364	на то	1	1
365	если он	1	1
366	материал из	1	1
367	к искусству	1	1
368	мотивов этого	1	1
369	от его	1	1
370	он ни	1	1
371	порядка в	4	1
372	с нашим	1	1
373	его можно	1	1
374	но всегда	1	1
375	все с	1	1
376	без исключения	4	1
377	не следует	4	1
378	а затем	1	1
379	жизни поэтому	1	1
380	глубокий и	1	1
381	теми которые	1	1
382	художественный образ	1	1
383	входит в	4	1
384	этом смысле	3	1
385	говоря о	3	1
386	должен был	1	1
387	и тем	2	1
388	мы встречаемся	1	1
389	пределы всего	1	1
390	далеко не	2	1
391	что произведение	1	1
392	не всегда	1	1
393	он и	1	1
394	рода и	1	1
395	это переживание	1	1
396	глазами другого	1	1
397	и тоже	1	1
398	обратимся к	1	1
399	на первый	1	1
400	имен и	1	1
401	этом случае	1	1
402	художественного творчества	4	1
403	он должен	3	1
404	и без	1	1
405	впрочем может	1	1
406	как совокупность	1	1
407	себе а	1	1
408	широком и	1	1
409	в одном	2	1
410	для данного	1	1
411	которые в	1	1
412	друг другу	1	1
413	по крайней	1	1
414	однако в	4	1
415	с такими	1	1
416	нас к	1	1
417	этого поведения	1	1
418	точно и	1	1
419	между людьми	1	1
420	его роли	1	1
421	к такой	2	1
422	до известной	2	1
423	человека но	1	1
424	не по	1	1
425	без остатка	2	1
426	материала в	2	1
427	и внутренней	1	1
428	все без	1	1
429	из других	1	1
430	вытекает из	2	1
431	в коем	2	1
432	дело в	1	1
433	обратим внимание	1	1
434	человек как	1	1
435	нее нет	1	1
436	характерные для	1	1
437	и является	1	1
438	к какому-нибудь	1	1
439	задолго до	2	1
440	до смерти	1	1
441	и со	1	1
442	и здесь	1	1
443	разрыв между	1	1
444	внешнего объекта	1	1
445	его за	1	1
446	является одним	1	1
447	всего что	1	1
448	той или	4	1
449	в поле	1	1
450	на это	1	1
451	о том	2	1
452	и это	2	1
453	меня в	1	1
454	ни одно	2	1
455	мысль о	1	1
456	действия и	1	1
457	то время	1	1
458	свободу и	1	1
459	как с	1	1
460	и сам	1	1
461	котором он	1	1
462	в мире	21	1
463	переход к	1	1
464	на нее	1	1
465	времени и	2	1
466	не с	2	1
467	мог бы	3	1
468	в результате	1	1
469	в окружающей	1	1
470	можно только	1	1
471	проявляет себя	2	1
472	и внутренняя	1	1
473	комплексов в	1	1
474	процесс созидания	1	1
475	остановимся на	1	1
476	и эстетический	1	1
477	на язык	1	1
478	означает что	1	1
479	ними и	1	1
480	то есть	18	1
481	в широком	1	1
482	а также	5	1
483	внимание на	1	1
484	под маской	1	1
485	после того	1	1
486	основе своей	1	1
487	в сфере	1	1
488	особого рода	5	1
489	события в	1	1
490	в которую	1	1
491	всегда может	1	1
492	на ее	1	1
493	искусства в	4	1
494	в форме	4	1
495	крайней мере	1	1
496	способность к	2	1
497	при воспоминании	1	1
498	с врачом	1	1
499	о своих	1	1
500	к которому	4	1
501	к различным	1	1
502	дело с	1	1
503	в объекте	1	1
504	вступить в	1	1
505	он еще	1	1
506	к нашему	2	1
507	которое должно	1	1
508	который в	2	1
509	же типа	1	1
510	они могут	1	1
511	бы ни	1	1
512	отдельных лиц	1	1
513	читатель не	1	1
514	есть в	2	1
515	с нею	1	1
