N	2gram	Vygotskiy__2	KulturaY
1	и т	10	39
2	потому что	21	25
3	т п	8	24
4	и в	32	23
5	не только	12	20
6	в том	37	19
7	в этом	13	18
8	и не	10	16
9	может быть	18	15
10	так как	12	15
11	было бы	11	15
12	ни к	1	15
13	т д	2	14
14	точки зрения	17	14
15	все эти	7	12
16	в самом	12	12
17	если бы	6	12
18	того чтобы	14	11
19	но в	3	11
20	в области	1	11
21	том что	21	11
22	русском языке	1	10
23	в русском	2	10
24	по себе	12	10
25	что в	20	10
26	в языке	4	10
27	а не	7	10
28	не может	17	9
29	вовсе не	2	9
30	хотя бы	3	9
31	то что	21	9
32	в сущности	7	9
33	для того	13	9
34	можно было	7	9
35	самом деле	16	9
36	с другой	3	8
37	не в	8	8
38	прежде всего	1	8
39	в качестве	1	8
40	уже не	1	8
41	только потому	2	8
42	и что	22	8
43	с точки	10	8
44	и с	4	7
45	другой стороны	2	7
46	не менее	8	7
47	то обстоятельство	1	7
48	что это	8	7
49	все же	4	7
50	в нашем	1	7
51	с помощью	1	7
52	но и	10	7
53	в силу	1	7
54	обстоятельство что	1	7
55	но не	2	6
56	между тем	4	6
57	это не	2	6
58	то же	13	6
59	что не	3	6
60	вопроса о	1	6
61	ту же	4	6
62	слова в	2	6
63	по крайней	1	6
64	в этой	6	6
65	и на	5	6
66	тем не	4	6
67	крайней мере	1	6
68	этот вопрос	3	6
69	что мы	1	6
70	приводит к	1	5
71	и здесь	2	5
72	и вот	3	5
73	во всяком	2	5
74	речи и	1	5
75	этого слова	1	5
76	таким образом	21	5
77	все это	5	5
78	там где	2	5
79	как это	4	5
80	об этом	3	5
81	еще не	2	5
82	что же	3	5
83	вместе с	2	5
84	этом смысле	1	5
85	в его	2	5
86	тот же	6	5
87	зависимости от	1	5
88	всяком случае	2	5
89	что все	9	5
90	и тем	4	5
91	ясно что	7	5
92	само по	3	5
93	не могут	3	5
94	только в	7	5
95	также и	2	5
96	один из	3	5
97	несмотря на	4	5
98	должен быть	1	5
99	по существу	3	5
100	не следует	1	5
101	целый ряд	6	5
102	что он	13	5
103	мы имеем	4	5
104	и то	3	5
105	что на	4	4
106	для нас	2	4
107	в связи	1	4
108	можно сказать	1	4
109	или в	1	4
110	так же	18	4
111	так и	3	4
112	не было	2	4
113	но только	4	4
114	в каком	3	4
115	на то	11	4
116	в нем	4	4
117	в конце	3	4
118	бы и	3	4
119	в то	5	4
120	к примеру	1	4
121	в нашей	3	4
122	в узком	2	4
123	к тому	7	4
124	не имеет	4	4
125	отнюдь не	5	4
126	сказать что	7	4
127	и о	1	4
128	ни в	2	4
129	должно быть	1	4
130	ничего не	4	4
131	этой области	2	4
132	со стороны	1	4
133	в них	2	4
134	в особенности	2	4
135	в зависимости	1	4
136	от того	4	4
137	могут быть	4	4
138	однако не	2	4
139	в результате	1	4
140	была бы	2	4
141	к этому	1	4
142	если мы	12	4
143	как бы	6	4
144	но все	1	4
145	мы знаем	7	4
146	в данном	4	4
147	смысл и	2	3
148	п в	1	3
149	конце концов	3	3
150	аналогии с	1	3
151	того же	2	3
152	этом отношении	5	3
153	на это	3	3
154	главным образом	3	3
155	связи с	1	3
156	или иное	1	3
157	как раз	5	3
158	а только	3	3
159	так в	2	3
160	казалось бы	2	3
161	то или	2	3
162	в ней	5	3
163	а в	4	3
164	те же	6	3
165	сводится к	2	3
166	же время	2	3
167	то для	1	3
168	совершенно не	4	3
169	того что	8	3
170	знаем что	4	3
171	как не	2	3
172	в таких	1	3
173	различие между	1	3
174	из которых	2	3
175	как в	9	3
176	как мы	1	3
177	и его	7	3
178	в сфере	1	3
179	в первый	2	3
180	именно с	1	3
181	с этим	4	3
182	это и	1	3
183	данный момент	1	3
184	отличается от	2	3
185	для этого	3	3
186	тем что	9	3
187	именно в	1	3
188	что и	17	3
189	в процессе	2	3
190	он не	6	3
191	на этом	3	3
192	слов в	1	3
193	чем в	1	3
194	у поэзии	1	3
195	что она	16	3
196	до конца	3	3
197	никак не	4	3
198	что оно	2	3
199	точно так	3	3
200	и это	4	3
201	в виду	3	3
202	в соответствии	1	3
203	и по	4	3
204	но это	2	3
205	что между	1	2
206	материал для	4	2
207	и далее	2	2
208	по сравнению	2	2
209	языке с	1	2
210	в свое	2	2
211	в другом	1	2
212	сюда же	1	2
213	должны быть	3	2
214	нам и	1	2
215	бы на	1	2
216	но так	2	2
217	и сейчас	3	2
218	мы говорим	1	2
219	на том	2	2
220	что они	7	2
221	и для	4	2
222	может служить	3	2
223	как можно	2	2
224	с общей	1	2
225	был бы	1	2
226	выходит за	1	2
227	смысла и	1	2
228	после того	2	2
229	уже что	1	2
230	и все	4	2
231	том случае	4	2
232	в устах	1	2
233	к нему	2	2
234	о роли	1	2
235	свое время	1	2
236	это конечно	1	2
237	вообще и	1	2
238	и вообще	2	2
239	это в	2	2
240	тем самым	1	2
241	что эта	1	2
242	не более	1	2
243	этой точки	2	2
244	носит характер	1	2
245	дело не	1	2
246	в своей	3	2
247	а на	4	2
248	стоит в	1	2
249	на ту	1	2
250	в их	3	2
251	как некоторое	1	2
252	ли не	1	2
253	того или	3	2
254	который мы	1	2
255	ли это	2	2
256	смысле слова	1	2
257	ответ на	2	2
258	в свою	3	2
259	с одной	1	2
260	его к	1	2
261	отношений в	1	2
262	в отношении	3	2
263	случае если	4	2
264	оно не	2	2
265	речи с	2	2
266	что ничего	1	2
267	с той	4	2
268	не хочет	1	2
269	или же	3	2
270	всего что	1	2
271	почти всегда	1	2
272	здесь мы	2	2
273	с этой	4	2
274	что касается	1	2
275	отношения к	1	2
276	быть не	1	2
277	тем же	1	2
278	это только	3	2
279	на самом	5	2
280	в той	1	2
281	данном случае	4	2
282	могли бы	2	2
283	на который	2	2
284	и даже	5	2
285	что для	7	2
286	особенности же	1	2
287	хотелось бы	1	2
288	на все	5	2
289	узком смысле	1	2
290	в отличие	1	2
291	конечно не	1	2
292	которое было	1	2
293	утверждать что	4	2
294	отличие от	2	2
295	что если	6	2
296	этой цели	1	2
297	только как	3	2
298	для самого	2	2
299	что у	5	2
300	конечном счете	3	2
301	не на	2	2
302	разве не	1	2
303	мы должны	3	2
304	мы видели	1	2
305	не то	1	2
306	свою очередь	2	2
307	и от	2	2
308	основанием для	1	2
309	бы сказать	1	2
310	мы в	3	2
311	никогда не	9	2
312	характер и	1	2
313	где не	1	2
314	указывал что	1	2
315	той же	8	2
316	все дело	1	2
317	же и	1	2
318	по поводу	1	2
319	очевидно что	2	2
320	какой смысл	1	2
321	с ними	1	2
322	в конечном	3	2
323	себе не	1	2
324	но даже	2	2
325	при этом	13	2
326	по преимуществу	1	2
327	будто бы	1	2
328	же как	4	2
329	роль в	2	2
330	того как	4	2
331	в одну	1	2
332	этом случае	1	2
333	чтобы не	1	2
334	есть вместе	1	2
335	с тем	11	2
336	и если	1	2
337	доказать что	1	2
338	она не	2	2
339	что за	1	2
340	мы будем	2	2
341	для примера	1	2
342	как у	1	2
343	не просто	1	2
344	не как	3	2
345	взглянуть на	1	2
346	в своих	9	2
347	только о	1	2
348	представить себе	3	2
349	за этим	1	2
350	в основании	1	2
351	в частности	3	2
352	но что	2	2
353	на этот	2	2
354	указывает что	4	2
355	или иного	2	2
356	нам не	1	2
357	мы могли	1	2
358	и у	2	2
359	проще всего	2	2
360	и до	4	2
361	и где	1	2
362	таким же	1	2
363	они имеют	1	2
364	в которых	3	2
365	в день	2	2
366	когда в	1	2
367	в глазах	1	2
368	в самой	2	2
369	и более	4	2
370	заключается в	12	2
371	как будто	7	2
372	которых мы	3	2
373	состоит в	3	2
374	речи но	1	2
375	и следовательно	2	2
376	ни на	3	2
377	как и	10	2
378	образом в	3	2
379	тех пор	1	2
380	речь идет	1	2
381	он и	1	2
382	на примере	2	2
383	такие же	2	1
384	столь же	4	1
385	россии и	1	1
386	его от	2	1
387	слова есть	1	1
388	не могла	1	1
389	бы нам	1	1
390	бесчисленное количество	1	1
391	и там	1	1
392	ни одного	1	1
393	в искусстве	21	1
394	может и	1	1
395	показать это	1	1
396	ничего более	1	1
397	не встречается	1	1
398	процесса как	1	1
399	в себе	2	1
400	потому и	1	1
401	когда мы	2	1
