N	2gram	Vygotskiy__2	KulturaY
1	и т	10	39
2	потому что	21	25
3	т п	8	24
4	и в	32	23
5	не только	12	20
6	в том	37	19
7	в этом	13	18
8	и не	10	16
9	было бы	11	15
10	так как	12	15
11	может быть	18	15
12	ни к	1	15
13	т д	2	14
14	точки зрения	17	14
15	все эти	7	12
16	если бы	6	12
17	в самом	12	12
18	но в	3	11
19	том что	21	11
20	того чтобы	14	11
21	в области	1	11
22	русском языке	1	10
23	по себе	12	10
24	в русском	2	10
25	в языке	4	10
26	а не	7	10
27	что в	20	10
28	самом деле	16	9
29	в сущности	7	9
30	хотя бы	3	9
31	то что	21	9
32	можно было	7	9
33	вовсе не	2	9
34	для того	13	9
35	не может	17	9
36	только потому	2	8
37	с точки	10	8
38	не в	8	8
39	и что	22	8
40	в качестве	1	8
41	уже не	1	8
42	прежде всего	1	8
43	с другой	3	8
44	что это	8	7
45	все же	4	7
46	в нашем	1	7
47	то обстоятельство	1	7
48	в силу	1	7
49	и с	4	7
50	не менее	8	7
51	обстоятельство что	1	7
52	но и	10	7
53	с помощью	1	7
54	другой стороны	2	7
55	то же	13	6
56	и на	5	6
57	но не	2	6
58	в этой	6	6
59	это не	2	6
60	тем не	4	6
61	по крайней	1	6
62	ту же	4	6
63	между тем	4	6
64	крайней мере	1	6
65	этот вопрос	3	6
66	вопроса о	1	6
67	слова в	2	6
68	что не	3	6
69	что мы	1	6
70	и то	3	5
71	также и	2	5
72	мы имеем	4	5
73	зависимости от	1	5
74	еще не	2	5
75	целый ряд	6	5
76	не следует	1	5
77	по существу	3	5
78	и вот	3	5
79	что все	9	5
80	об этом	3	5
81	и тем	4	5
82	несмотря на	4	5
83	и здесь	2	5
84	не могут	3	5
85	ясно что	7	5
86	приводит к	1	5
87	в его	2	5
88	один из	3	5
89	тот же	6	5
90	что он	13	5
91	только в	7	5
92	должен быть	1	5
93	всяком случае	2	5
94	само по	3	5
95	там где	2	5
96	вместе с	2	5
97	как это	4	5
98	что же	3	5
99	этого слова	1	5
100	все это	5	5
101	этом смысле	1	5
102	таким образом	21	5
103	речи и	1	5
104	во всяком	2	5
105	в зависимости	1	4
106	в данном	4	4
107	со стороны	1	4
108	отнюдь не	5	4
109	однако не	2	4
110	бы и	3	4
111	если мы	12	4
112	на то	11	4
113	в нем	4	4
114	в узком	2	4
115	так и	3	4
116	но все	1	4
117	должно быть	1	4
118	к примеру	1	4
119	в то	5	4
120	но только	4	4
121	не имеет	4	4
122	ничего не	4	4
123	что на	4	4
124	к тому	7	4
125	и о	1	4
126	от того	4	4
127	или в	1	4
128	могут быть	4	4
129	можно сказать	1	4
130	для нас	2	4
131	в нашей	3	4
132	мы знаем	7	4
133	ни в	2	4
134	в конце	3	4
135	в них	2	4
136	в особенности	2	4
137	в каком	3	4
138	не было	2	4
139	в связи	1	4
140	как бы	6	4
141	в результате	1	4
142	этой области	2	4
143	сказать что	7	4
144	была бы	2	4
145	к этому	1	4
146	так же	18	4
147	в сфере	1	3
148	того же	2	3
149	это и	1	3
150	в первый	2	3
151	как не	2	3
152	а только	3	3
153	или иное	1	3
154	как в	9	3
155	данный момент	1	3
156	с этим	4	3
157	то или	2	3
158	так в	2	3
159	главным образом	3	3
160	он не	6	3
161	и по	4	3
162	на этом	3	3
163	что она	16	3
164	чем в	1	3
165	смысл и	2	3
166	то для	1	3
167	знаем что	4	3
168	в таких	1	3
169	в процессе	2	3
170	казалось бы	2	3
171	же время	2	3
172	п в	1	3
173	и его	7	3
174	связи с	1	3
175	отличается от	2	3
176	что оно	2	3
177	как мы	1	3
178	в виду	3	3
179	в ней	5	3
180	а в	4	3
181	те же	6	3
182	на это	3	3
183	для этого	3	3
184	сводится к	2	3
185	именно с	1	3
186	никак не	4	3
187	аналогии с	1	3
188	что и	17	3
189	конце концов	3	3
190	того что	8	3
191	у поэзии	1	3
192	до конца	3	3
193	как раз	5	3
194	тем что	9	3
195	именно в	1	3
196	в соответствии	1	3
197	различие между	1	3
198	из которых	2	3
199	слов в	1	3
200	этом отношении	5	3
201	но это	2	3
202	совершенно не	4	3
203	и это	4	3
204	точно так	3	3
205	смысле слова	1	2
206	речь идет	1	2
207	отношения к	1	2
208	же как	4	2
209	чтобы не	1	2
210	на самом	5	2
211	отношений в	1	2
212	тем же	1	2
213	не хочет	1	2
214	по преимуществу	1	2
215	и до	4	2
216	почти всегда	1	2
217	той же	8	2
218	для примера	1	2
219	уже что	1	2
220	что между	1	2
221	что если	6	2
222	но даже	2	2
223	о роли	1	2
224	есть вместе	1	2
225	бы сказать	1	2
226	они имеют	1	2
227	мы будем	2	2
228	не то	1	2
229	что за	1	2
230	конечном счете	3	2
231	ответ на	2	2
232	очевидно что	2	2
233	отличие от	2	2
234	не просто	1	2
235	что они	7	2
236	основанием для	1	2
237	речи но	1	2
238	что касается	1	2
239	и где	1	2
240	могли бы	2	2
241	его к	1	2
242	какой смысл	1	2
243	этой цели	1	2
244	и у	2	2
245	что ничего	1	2
246	и если	1	2
247	при этом	13	2
248	в основании	1	2
249	не как	3	2
250	свое время	1	2
251	состоит в	3	2
252	это конечно	1	2
253	в одну	1	2
254	здесь мы	2	2
255	в другом	1	2
256	том случае	4	2
257	на ту	1	2
258	на все	5	2
259	того или	3	2
260	заключается в	12	2
261	данном случае	4	2
262	только о	1	2
263	с тем	11	2
264	как и	10	2
265	мы видели	1	2
266	как некоторое	1	2
267	бы на	1	2
268	и сейчас	3	2
269	в своей	3	2
270	таким же	1	2
271	особенности же	1	2
272	в их	3	2
273	в отличие	1	2
274	в которых	3	2
275	и более	4	2
276	тем самым	1	2
277	в устах	1	2
278	в отношении	3	2
279	стоит в	1	2
280	как можно	2	2
281	что эта	1	2
282	она не	2	2
283	хотелось бы	1	2
284	может служить	3	2
285	дело не	1	2
286	того как	4	2
287	но что	2	2
288	взглянуть на	1	2
289	образом в	3	2
290	в день	2	2
291	в самой	2	2
292	доказать что	1	2
293	и далее	2	2
294	должны быть	3	2
295	всего что	1	2
296	оно не	2	2
297	утверждать что	4	2
298	свою очередь	2	2
299	нам и	1	2
300	характер и	1	2
301	роль в	2	2
302	на том	2	2
303	что у	5	2
304	что для	7	2
305	когда в	1	2
306	это только	3	2
307	по сравнению	2	2
308	мы в	3	2
309	и вообще	2	2
310	все дело	1	2
311	мы могли	1	2
312	после того	2	2
313	как у	1	2
314	в конечном	3	2
315	к нему	2	2
316	в глазах	1	2
317	разве не	1	2
318	вообще и	1	2
319	для самого	2	2
320	где не	1	2
321	тех пор	1	2
322	с той	4	2
323	но так	2	2
324	которое было	1	2
325	с ними	1	2
326	или же	3	2
327	с одной	1	2
328	указывает что	4	2
329	же и	1	2
330	конечно не	1	2
331	за этим	1	2
332	был бы	1	2
333	проще всего	2	2
334	носит характер	1	2
335	никогда не	9	2
336	и даже	5	2
337	выходит за	1	2
338	на примере	2	2
339	ли это	2	2
340	сюда же	1	2
341	смысла и	1	2
342	а на	4	2
343	на этот	2	2
344	которых мы	3	2
345	не на	2	2
346	и следовательно	2	2
347	он и	1	2
348	в частности	3	2
349	на который	2	2
350	ни на	3	2
351	представить себе	3	2
352	мы говорим	1	2
353	с общей	1	2
354	который мы	1	2
355	в той	1	2
356	как будто	7	2
357	быть не	1	2
358	материал для	4	2
359	ли не	1	2
360	с этой	4	2
361	этом случае	1	2
362	и для	4	2
363	и от	2	2
364	узком смысле	1	2
365	речи с	2	2
366	и все	4	2
367	не более	1	2
368	мы должны	3	2
369	будто бы	1	2
370	нам не	1	2
371	в свою	3	2
372	только как	3	2
373	указывал что	1	2
374	или иного	2	2
375	в свое	2	2
376	себе не	1	2
377	языке с	1	2
378	случае если	4	2
379	в своих	9	2
380	по поводу	1	2
381	это в	2	2
382	этой точки	2	2
383	стороны к	1	1
384	литературы а	1	1
385	совершенно справедливо	6	1
386	предполагает что	1	1
387	разрешения этой	1	1
388	его основной	1	1
389	сам по	4	1
390	основная тенденция	1	1
391	и без	2	1
392	совершенно новый	1	1
393	утверждение что	1	1
394	он может	1	1
395	стали бы	1	1
396	мере в	1	1
397	за которым	1	1
398	на деле	8	1
399	показать что	5	1
400	которое мы	1	1
