N	3gram	Vygotskiy__3	Stilisti
1	в зависимости от	5	7
2	для того чтобы	7	7
3	мы никогда не	2	5
4	с точки зрения	1	5
5	того или иного	2	5
6	то же самое	1	4
7	ту или иную	1	4
8	то что мы	2	4
9	в свою очередь	2	4
10	с самого начала	6	4
11	той или иной	2	4
12	в этом случае	1	3
13	заключает в себе	2	3
14	не только в	1	3
15	в конце концов	1	3
16	как мы уже	2	3
17	как мы видели	3	3
18	в так называемой	1	2
19	и той же	2	2
20	и содержание и	1	2
21	вместе с тем	10	2
22	как мы увидим	2	2
23	в этом отношении	3	2
24	тот или иной	1	2
25	только потому что	2	2
26	в значительной степени	1	2
27	мы не знаем	1	2
28	возникновения и развития	1	2
29	содержание и форму	1	2
30	смысле этого слова	4	2
31	не может быть	2	2
32	что перед нами	3	2
33	есть не что	1	2
34	и как бы	1	2
35	внутренней речи и	2	2
36	не что иное	1	2
37	связи с этим	1	2
38	и тем же	1	2
39	о том что	3	2
40	что иное как	1	2
41	мы будем говорить	1	2
42	с тем и	4	2
43	в связи с	5	2
44	к тому что	1	2
45	одной и той	2	2
46	мы видели что	3	2
47	определенное значение он	1	1
48	в этой стадии	2	1
49	в другом месте	1	1
50	и того же	4	1
51	и тому же	1	1
52	мы должны будем	1	1
53	двух точек зрения	1	1
54	играет решающую роль	1	1
55	теми или иными	2	1
56	что мы в	1	1
57	одним и тем	1	1
58	которые ближе всего	1	1
59	по отношению к	2	1
60	более или менее	1	1
61	с их точки	1	1
62	их точки зрения	1	1
63	так как в	1	1
64	и в отношении	2	1
65	одним из главнейших	1	1
66	в дальнейшем мы	1	1
67	в силу которого	1	1
68	тот же самый	1	1
69	о которой мы	1	1
70	на один из	1	1
71	до сих пор	1	1
72	к тому как	1	1
73	в человеческом обществе	1	1
74	и как в	1	1
75	независимо от того	3	1
76	в собственном смысле	6	1
77	можно было бы	5	1
78	поэтому было бы	1	1
79	одном и том	1	1
80	связанных между собой	1	1
81	и в развитии	2	1
82	что было бы	1	1
83	отнюдь не является	1	1
84	в своем развитии	1	1
85	хотя бы и	1	1
86	в ход этот	1	1
87	этого слова мы	1	1
88	мы увидим дальше	1	1
89	в процессе развития	1	1
90	что мы не	1	1
91	форма внутренней речи	1	1
92	является не просто	1	1
93	в процессе образования	7	1
94	мы наблюдаем в	1	1
95	или иными предметами	1	1
96	находит свое отражение	1	1
97	и т.д в	1	1
98	приходится иметь дело	1	1
99	тому или иному	2	1
100	которые являются для	1	1
101	и том же	1	1
102	и не могут	1	1
103	и в этом	2	1
104	по сравнению с	3	1
105	тем не менее	5	1
106	но главным образом	1	1
107	дальнейшем мы будем	1	1
108	остается тем же	1	1
109	мы говорили выше	1	1
110	один из этих	3	1
111	собственном смысле слова	2	1
112	решающую роль в	1	1
113	мы не можем	1	1
114	из которых каждая	1	1
115	само по себе	2	1
116	мы увидим ниже	1	1
117	и характер его	1	1
118	до того как	1	1
119	ни в какой	4	1
120	этого может быть	1	1
121	до какой степени	3	1
122	же представляет собой	1	1
123	мы можем проследить	1	1
124	и как мы	1	1
125	с другой стороны	3	1
126	только в том	2	1
127	одного и того	4	1
128	в гораздо большей	1	1
129	но все эти	1	1
130	та или иная	3	1
131	и речевое общение	1	1
132	к утверждению что	1	1
133	не совпадает со	1	1
134	что же представляет	1	1
135	этом мы будем	1	1
136	в том что	17	1
137	этот вопрос в	1	1
138	в последнем счете	1	1
139	что оно является	1	1
140	как и в	2	1
141	внутренней речи в	2	1
142	к одному и	1	1
143	одному и тому	1	1
144	мы увидим что	1	1
145	тот факт что	5	1
