N	3gram	Vygotskiy__2	FransuaR
1	до сих пор	1	8
2	мы уже говорили	3	7
3	в том что	21	6
4	как и в	1	4
5	в том числе	3	3
6	в другом месте	2	3
7	мы видели что	3	3
8	таким образом и	1	3
9	в связи с	6	3
10	о том что	4	2
11	что все это	1	2
12	и т.п в	1	2
13	бы то ни	1	2
14	с одной стороны	7	2
15	можно сказать что	1	2
16	не только не	1	2
17	для того чтобы	10	2
18	в этом процессе	1	2
19	в некоторых отношениях	1	2
20	как мы видели	1	2
21	как мы уже	3	2
22	более или менее	2	2
23	в данном случае	3	2
24	том числе и	3	2
25	с точки зрения	18	2
26	дело в том	1	2
27	сочетает в себе	1	2
28	с другой стороны	1	2
29	не может быть	6	2
30	во всей его	1	1
31	подобно тому как	2	1
32	мы не можем	3	1
33	еще один пример	1	1
34	с самого начала	1	1
35	заключается в том	7	1
36	не потому что	2	1
37	на протяжении всего	2	1
38	в таких случаях	1	1
39	в этом смысле	2	1
40	что даже в	1	1
41	включает в себя	1	1
42	и т.п то	1	1
43	там где он	1	1
44	по сравнению с	5	1
45	из которых он	1	1
46	и тогда когда	1	1
47	конечно не по	1	1
48	и только в	1	1
49	и в частности	1	1
50	в сущности и	1	1
51	а с другой	4	1
52	того чтобы показать	1	1
53	даже в этом	1	1
54	то ни было	1	1
55	к тому же	1	1
56	не в том	1	1
57	что на протяжении	1	1
58	при объяснении происхождения	1	1
59	и все свое	1	1
60	друг к другу	1	1
61	в частности в	1	1
62	той или другой	1	1
63	то же самое	2	1
64	состоит в том	3	1
65	можно было бы	5	1
66	на самом деле	2	1
67	по отношению к	5	1
68	и то что	1	1
69	мы не будем	1	1
70	в отличие от	3	1
71	и не могут	1	1
72	вовсе не следует	1	1
73	о котором говорит	1	1
74	речь идет о	2	1
75	вместо того чтобы	1	1
76	к другу и	1	1
77	на самом же	1	1
78	судить о том	1	1
79	речи и к	1	1
80	той или иной	1	1
81	и в самом	2	1
82	речи и мышления	3	1
83	все без исключения	1	1
84	и вообще в	1	1
85	вопрос о том	2	1
86	одной стороны и	2	1
87	только то что	1	1
88	мы видим таким	1	1
89	на вопрос о	2	1
90	которые не только	1	1
91	мы видим в	2	1
92	в самом деле	4	1
93	после того как	1	1
94	и целый ряд	1	1
95	он был бы	1	1
96	друг с другом	2	1
97	у него в	1	1
98	в свое время	1	1
99	мы стремились показать	1	1
100	самом же деле	1	1
101	стремились показать что	1	1
102	в известном смысле	1	1
103	в этом отношении	3	1
104	в предисловии к	4	1
105	видим таким образом	1	1
106	и т.п но	1	1
107	казалось бы что	2	1
108	в сущности это	1	1
109	в той или	1	1
110	никогда не может	1	1
111	точку зрения на	1	1
112	в которой не	1	1
113	не могут иметь	1	1
114	если бы мы	2	1
115	как бы ни	1	1
116	о том как	1	1
