N	4gram	Propp_Isto_2	Morfolog
1	и т д но	2	4
2	в связи с этим	1	4
3	как мы увидим ниже	1	3
4	таким образом мы видим	1	2
5	образом мы видим что	1	2
6	в тех случаях когда	1	2
7	можно вообще заметить что	1	1
8	в тот момент когда	2	1
9	наших целей это несущественно	1	1
10	в иное царство и	2	1
11	а на самом деле	1	1
12	дело не в количестве	1	1
13	в запретном чулане видит	1	1
14	в связи с изучением	1	1
15	для наших целей это	1	1
16	точно так же и	3	1
17	не что иное как	2	1
18	то это значит что	1	1
19	с этим и с	1	1
20	и т д здесь	1	1
21	т д все эти	1	1
22	в одном случае герой	1	1
23	во всех этих случаях	2	1
24	то же происходит при	1	1
25	в том что он	1	1
26	такой случай мы имеем	1	1
27	есть на самом деле	1	1
28	мы уже видели выше	1	1
29	есть не что иное	1	1
30	вход в иное царство	2	1
31	и т д то	1	1
32	и т д все	1	1
33	и вне связи с	1	1
