N	2gram	Medvedev_S_1	Myshleni
1	в том	5	42
2	том что	2	35
3	с помощью	1	31
4	в процессе	1	27
5	таким образом	2	25
6	в этом	5	24
7	и в	3	20
8	образования понятий	1	19
9	что в	2	19
10	то же	2	16
11	не только	3	15
12	то что	2	15
13	может быть	2	12
14	с другой	1	12
15	в его	3	11
16	в целом	1	11
17	мы должны	1	11
18	только в	2	10
19	и как	1	9
20	как и	1	9
21	между тем	1	9
22	с одной	1	9
23	одной стороны	1	9
24	но и	2	9
25	было бы	2	8
26	и что	2	8
27	и не	1	8
28	в результате	2	8
29	в своей	1	7
30	и более	1	7
31	же самое	1	7
32	тем что	1	7
33	как бы	2	7
34	те же	1	6
35	в силу	1	6
36	его в	1	6
37	что он	1	6
38	не может	1	6
39	между собой	1	5
40	все же	1	5
41	перед нами	1	5
42	все эти	1	5
43	это не	1	5
44	и его	1	5
45	никогда не	1	5
46	так и	1	5
47	о том	1	5
48	в частности	2	5
49	тем же	1	4
50	в сущности	1	4
51	первый план	1	4
52	на первый	1	4
53	не в	3	4
54	тому что	1	4
55	представляется нам	1	4
56	и только	3	4
57	в области	1	4
58	новые и	1	4
59	в смысле	2	4
60	для нас	3	4
61	между ними	1	4
62	во всяком	1	4
63	столь же	1	3
64	в чем	1	3
65	отнюдь не	1	3
66	в этой	1	3
67	что все	1	3
68	на все	1	3
69	в этих	1	3
70	связи с	1	3
71	и понятие	1	3
72	развития и	1	3
73	и история	1	3
74	один из	1	3
75	но не	1	3
76	всяком случае	1	3
77	на этот	1	3
78	именно в	1	3
79	значении слова	1	3
80	к которому	2	3
81	в связи	1	3
82	по существу	2	3
83	бы в	1	3
84	в виде	1	3
85	же по	1	2
86	что эти	1	2
87	должна быть	2	2
88	место в	1	2
89	и связь	1	2
90	он говорит	1	2
91	в каждом	1	2
92	же не	1	2
93	изучать в	1	2
94	далеко не	2	2
95	собой не	1	2
96	этой области	1	2
97	может служить	1	2
98	что на	1	2
99	когда мы	1	2
100	ли не	1	2
101	никак не	1	2
102	еще не	2	2
103	настоящее время	1	2
104	может не	1	2
105	связь между	1	2
106	в него	1	2
107	но как	1	2
108	представить себе	1	2
109	у него	1	2
110	а с	1	2
111	прежде всего	1	2
112	в данном	1	2
113	что это	1	2
114	это значит	1	2
115	даже в	1	2
116	как только	2	2
117	в настоящее	1	2
118	а в	1	2
119	они не	1	2
120	и есть	1	1
121	мы не	1	1
122	благодаря тому	1	1
123	не исчерпываются	1	1
124	только тогда	1	1
125	по отношению	2	1
126	он различает	1	1
127	друг от	1	1
128	кто не	1	1
129	чуть ли	1	1
130	систему его	1	1
131	ни были	1	1
132	и по	1	1
133	что она	1	1
134	бы они	1	1
135	не из	1	1
136	главным образом	2	1
137	различает два	1	1
138	на что	1	1
139	благодаря этому	1	1
140	по себе	1	1
141	этом не	1	1
142	в таких	1	1
143	в то	1	1
144	ничего не	1	1
145	точке зрения	1	1
146	бы он	1	1
147	от друга	1	1
148	они ни	1	1
149	только то	1	1
150	том как	1	1
151	еще и	1	1
152	для этого	1	1
153	образом в	1	1
154	это происходит	1	1
155	на отдельные	1	1
156	и остаются	1	1
157	не мешает	1	1
158	в конце	2	1
159	перейти к	1	1
160	даже не	1	1
161	больше того	1	1
162	и затем	1	1
163	вступает в	1	1
164	ни на	1	1
165	и потому	1	1
166	конечно не	1	1
167	в область	1	1
168	его исторической	1	1
169	дает нам	1	1
170	построений в	1	1
171	быть не	1	1
172	эти вопросы	1	1
173	в систему	1	1
174	от окружающих	1	1
175	все это	7	1
176	из себя	1	1
177	тем более	2	1
178	конце концов	2	1
179	из современных	1	1
180	с ним	1	1
181	отношению к	2	1
182	у которых	1	1
