N	2gram	Medvedev_S_1	Myshleni
1	в том	5	42
2	том что	2	35
3	с помощью	1	31
4	в процессе	1	27
5	таким образом	2	25
6	в этом	5	24
7	и в	3	20
8	образования понятий	1	19
9	что в	2	19
10	то же	2	16
11	то что	2	15
12	не только	3	15
13	может быть	2	12
14	с другой	1	12
15	мы должны	1	11
16	в его	3	11
17	в целом	1	11
18	только в	2	10
19	как и	1	9
20	между тем	1	9
21	но и	2	9
22	одной стороны	1	9
23	с одной	1	9
24	и как	1	9
25	и не	1	8
26	и что	2	8
27	в результате	2	8
28	было бы	2	8
29	в своей	1	7
30	тем что	1	7
31	же самое	1	7
32	и более	1	7
33	как бы	2	7
34	те же	1	6
35	его в	1	6
36	в силу	1	6
37	не может	1	6
38	что он	1	6
39	все эти	1	5
40	все же	1	5
41	о том	1	5
42	так и	1	5
43	между собой	1	5
44	это не	1	5
45	никогда не	1	5
46	и его	1	5
47	перед нами	1	5
48	в частности	2	5
49	для нас	3	4
50	во всяком	1	4
51	не в	3	4
52	в смысле	2	4
53	между ними	1	4
54	и только	3	4
55	представляется нам	1	4
56	в сущности	1	4
57	новые и	1	4
58	на первый	1	4
59	тому что	1	4
60	первый план	1	4
61	в области	1	4
62	тем же	1	4
63	значении слова	1	3
64	бы в	1	3
65	в связи	1	3
66	связи с	1	3
67	в виде	1	3
68	к которому	2	3
69	но не	1	3
70	в этих	1	3
71	на все	1	3
72	и понятие	1	3
73	отнюдь не	1	3
74	в чем	1	3
75	один из	1	3
76	и история	1	3
77	всяком случае	1	3
78	что все	1	3
79	в этой	1	3
80	именно в	1	3
81	столь же	1	3
82	на этот	1	3
83	по существу	2	3
84	развития и	1	3
85	может не	1	2
86	когда мы	1	2
87	это значит	1	2
88	еще не	2	2
89	в него	1	2
90	место в	1	2
91	прежде всего	1	2
92	должна быть	2	2
93	что это	1	2
94	в каждом	1	2
95	даже в	1	2
96	настоящее время	1	2
97	ли не	1	2
98	собой не	1	2
99	в настоящее	1	2
100	же не	1	2
101	и связь	1	2
102	изучать в	1	2
103	но как	1	2
104	они не	1	2
105	никак не	1	2
106	что на	1	2
107	же по	1	2
108	а с	1	2
109	как только	2	2
110	представить себе	1	2
111	этой области	1	2
112	у него	1	2
113	далеко не	2	2
114	он говорит	1	2
115	может служить	1	2
116	а в	1	2
117	в данном	1	2
118	связь между	1	2
119	что эти	1	2
120	и затем	1	1
121	бы они	1	1
122	главным образом	2	1
123	конце концов	2	1
124	из себя	1	1
125	перейти к	1	1
126	даже не	1	1
127	не исчерпываются	1	1
128	в область	1	1
129	кто не	1	1
130	отношению к	2	1
131	еще и	1	1
132	у которых	1	1
133	от окружающих	1	1
134	различает два	1	1
135	бы он	1	1
136	все это	7	1
137	с ним	1	1
138	вступает в	1	1
139	мы не	1	1
140	в конце	2	1
141	по себе	1	1
142	только то	1	1
143	на отдельные	1	1
144	на что	1	1
145	из современных	1	1
146	дает нам	1	1
147	быть не	1	1
148	больше того	1	1
149	в таких	1	1
150	по отношению	2	1
151	построений в	1	1
152	в то	1	1
153	и потому	1	1
154	от друга	1	1
155	ничего не	1	1
156	систему его	1	1
157	том как	1	1
158	точке зрения	1	1
159	это происходит	1	1
160	они ни	1	1
161	он различает	1	1
162	для этого	1	1
163	не мешает	1	1
164	только тогда	1	1
165	ни на	1	1
166	ни были	1	1
167	тем более	2	1
168	друг от	1	1
169	этом не	1	1
170	в систему	1	1
171	и есть	1	1
172	не из	1	1
173	его исторической	1	1
174	что она	1	1
175	благодаря этому	1	1
176	конечно не	1	1
177	благодаря тому	1	1
178	чуть ли	1	1
179	эти вопросы	1	1
180	образом в	1	1
181	и остаются	1	1
182	и по	1	1
