N	2gram	Propp_Isto_2	DiskursI
1	в себе	4	19
2	при этом	4	17
3	как и	2	16
4	в качестве	3	16
5	в этом	11	16
6	и в	15	16
7	может быть	17	16
8	состоит в	2	16
9	и не	11	15
10	а не	5	14
11	в отличие	1	12
12	отличие от	1	12
13	в частности	1	12
14	тогда как	1	11
15	но и	14	11
16	представляет собой	5	11
17	но в	6	11
18	своего рода	1	10
19	со стороны	1	10
20	не только	18	10
21	том что	7	10
22	не может	5	9
23	так и	5	9
24	как в	5	8
25	в том	6	8
26	а также	2	8
27	прежде всего	5	7
28	не менее	1	7
29	при всей	1	7
30	в нем	7	7
31	но не	2	7
32	ни в	2	7
33	все же	9	6
34	еще не	9	6
35	отнюдь не	1	6
36	тем самым	2	6
37	в своей	1	6
38	то же	10	6
39	с его	1	6
40	ни к	1	5
41	что в	12	5
42	то что	12	5
43	в то	1	5
44	а с	2	5
45	и на	4	5
46	героя в	1	5
47	с другой	2	5
48	отношению к	3	4
49	потому что	9	4
50	в одном	5	4
51	одно из	2	4
52	к этому	1	4
53	по отношению	3	4
54	мира и	1	4
55	можно назвать	1	4
56	одной стороны	3	4
57	в этой	4	4
58	с одной	4	4
59	роль в	3	4
60	и то	2	4
61	о том	3	4
62	одного из	1	4
63	в пределах	1	4
64	человека в	2	4
65	как бы	6	4
66	все эти	4	3
67	ведет к	1	3
68	приводит к	2	3
69	не знает	2	3
70	но она	1	3
71	мире в	1	3
72	в другом	9	3
73	и его	3	3
74	и ее	2	3
75	не было	2	3
76	могут быть	2	3
77	здесь в	2	3
78	его в	10	3
79	принадлежит к	2	3
80	и наконец	5	3
81	не знают	2	3
82	к жизни	1	3
83	это не	2	3
84	в его	6	3
85	соответствии с	1	3
86	например в	2	3
87	из этих	3	3
88	восходит к	1	3
89	не в	7	3
90	перед нами	2	3
91	только в	6	3
92	не столько	2	3
93	в исторической	1	3
94	и может	2	3
95	в них	1	3
96	можно признать	1	3
97	в котором	5	3
98	в этих	11	3
99	всей своей	1	3
100	он не	8	3
101	уже не	1	3
102	как будто	3	3
103	из них	2	3
104	и как	1	3
105	в русской	5	3
106	но это	4	3
107	с ее	2	2
108	а в	12	2
109	и с	4	2
110	к их	1	2
111	в обоих	1	2
112	входит в	1	2
113	говорить о	1	2
114	и для	2	2
115	все это	3	2
116	именно в	2	2
117	из важнейших	1	2
118	там же	1	2
119	этом в	1	2
120	означает не	1	2
121	сводится к	1	2
122	что же	1	2
123	говорит об	1	2
124	время в	1	2
125	вместе с	7	2
126	в себя	3	2
127	что ни	1	2
128	в той	1	2
129	и смертью	1	2
130	к своему	1	2
131	и прежде	1	2
132	ни одно	1	2
133	что на	1	2
134	или по	1	2
135	но уже	1	2
136	никогда не	15	2
137	а сам	1	2
138	к которой	1	2
139	о чем	1	2
140	той же	2	2
141	мы имеем	15	2
142	тут же	2	2
143	тому как	3	2
144	является не	2	2
145	другой стороны	2	2
146	в целом	1	2
147	же как	5	2
148	этом случае	5	2
149	лежит на	1	2
150	что и	6	2
151	такой же	2	2
152	живет в	2	2
153	в результате	1	2
154	далеко не	1	2
155	их в	2	2
156	обоих случаях	1	2
157	всякий раз	1	2
158	в наше	1	2
159	указать на	1	2
160	подобно тому	3	2
161	здесь не	2	2
162	и состоит	1	2
163	и это	3	2
164	не подлежит	1	2
165	в ней	4	2
166	и одновременно	1	2
167	жизнью и	1	2
168	что он	24	2
169	а потом	4	2
170	перед лицом	1	2
171	при котором	1	2
172	может иметь	1	2
173	связи и	1	1
174	представляли собой	2	1
175	каждый из	1	1
176	область смерти	4	1
177	для всех	1	1
178	они были	2	1
179	также может	1	1
180	в разных	2	1
181	исходя из	1	1
182	но есть	2	1
183	вопрос о	4	1
184	в одно	1	1
185	по двум	1	1
186	в которой	2	1
187	на пути	1	1
188	его с	1	1
189	в состоянии	3	1
190	сам в	1	1
191	себе не	1	1
192	к этим	1	1
193	в этот	1	1
194	века и	1	1
195	это время	1	1
196	и со	1	1
197	его не	2	1
198	я его	3	1
199	вовсе не	1	1
200	же остается	1	1
201	таким образом	7	1
202	в жизни	2	1
203	силу своей	1	1
204	нашем языке	1	1
205	только о	1	1
206	но об	1	1
207	см ниже	2	1
208	он вот	1	1
209	героя с	1	1
210	она оказывается	1	1
211	и они	4	1
212	это весьма	1	1
213	в какой	1	1
214	и так	2	1
215	право на	3	1
216	которого он	1	1
217	и во	1	1
218	это всегда	1	1
219	даже в	1	1
220	всем что	1	1
221	там где	1	1
222	самом деле	2	1
223	мы не	3	1
224	чтобы стать	1	1
225	и здесь	9	1
226	не вполне	1	1
227	но с	2	1
228	с миром	1	1
229	из героев	1	1
230	друг от	1	1
231	дело не	4	1
232	так что	6	1
233	в некоторых	2	1
234	как это	3	1
235	не были	1	1
236	человек не	1	1
237	с этой	1	1
238	во всех	2	1
239	так в	3	1
240	не знаем	1	1
241	нас же	1	1
242	от друга	1	1
243	не живет	1	1
244	сказкой и	1	1
245	об этом	11	1
246	также не	2	1
247	но их	1	1
248	и вне	1	1
249	не обладает	3	1
250	может так	1	1
251	тем что	4	1
252	в небо	1	1
253	тем как	1	1
254	как о	1	1
255	в детских	1	1
256	в это	1	1
257	ли в	1	1
258	к самому	1	1
259	вводит в	1	1
260	ней и	1	1
261	ответ на	1	1
262	встречается и	1	1
263	он сам	1	1
264	но все	5	1
265	там и	1	1
266	им в	1	1
267	и только	2	1
268	или короче	1	1
269	одной из	4	1
270	этого не	5	1
271	есть не	1	1
272	героя или	1	1
273	три года	4	1
274	было ему	1	1
