N	2gram	Medvedev_F_3	KulturaY
1	т е	32	38
2	и т	11	33
3	в том	7	30
4	и в	27	24
5	потому что	7	23
6	том что	4	21
7	т п	5	18
8	что в	8	17
9	того чтобы	5	17
10	для того	4	16
11	и пр	15	15
12	было бы	6	15
13	т д	6	14
14	точки зрения	16	14
15	в этом	18	14
16	может быть	25	13
17	все же	6	12
18	таким образом	18	12
19	в его	7	12
20	и не	30	12
21	не в	12	11
22	только в	8	11
23	вовсе не	28	10
24	хотя бы	6	10
25	у нас	3	10
26	в самом	11	10
27	не только	9	10
28	прежде всего	4	9
29	отношению к	3	9
30	самом деле	16	9
31	язык как	2	9
32	того что	3	9
33	то что	8	9
34	с точки	14	9
35	так как	9	9
36	если бы	12	9
37	о том	4	9
38	как раз	8	8
39	а только	1	8
40	то же	15	8
41	по отношению	3	8
42	языка и	1	8
43	тем что	5	8
44	в языке	2	8
45	уже не	3	8
46	о языке	1	8
47	а не	17	8
48	бы в	6	7
49	не может	24	7
50	связи с	5	7
51	вместе с	6	7
52	с помощью	8	7
53	в области	2	7
54	это не	3	7
55	в качестве	1	7
56	в них	3	7
57	с другой	6	7
58	так и	21	7
59	не менее	7	7
60	как бы	8	7
61	все эти	6	6
62	на себе	1	6
63	при этом	8	6
64	все это	7	6
65	в какой	3	6
66	мере в	1	6
67	что же	5	6
68	мы имеем	1	6
69	но и	10	6
70	зависимости от	5	6
71	тогда когда	4	6
72	другой стороны	5	6
73	именно в	1	6
74	можно было	1	6
75	в ней	5	6
76	в которых	3	6
77	что он	6	6
78	и с	3	5
79	во всяком	6	5
80	и его	19	5
81	еще и	1	5
82	язык в	1	5
83	что это	3	5
84	с ним	1	5
85	той мере	1	5
86	и вовсе	1	5
87	а в	1	5
88	а потому	1	5
89	еще не	6	5
90	но не	5	5
91	языка как	2	5
92	в той	3	5
93	между тем	7	5
94	к тому	4	5
95	но уже	2	5
96	всяком случае	6	5
97	в виду	3	5
98	в зависимости	5	5
99	содержание и	2	5
100	так сказать	5	5
101	не потому	1	5
102	этом отношении	3	5
103	с тем	7	5
104	и что	3	5
105	в результате	5	5
106	не просто	1	5
107	есть в	1	4
108	на то	1	4
109	не есть	4	4
110	того же	3	4
111	что они	5	4
112	и является	4	4
113	в первую	1	4
114	учение о	2	4
115	сих пор	1	4
116	в нем	15	4
117	там где	7	4
