N	2gram	Propp_Isto_4	Komedia
1	и в	26	22
2	и не	9	21
3	т е	18	16
4	в дом	1	14
5	том что	3	13
6	таким образом	10	12
7	в том	3	12
8	со стороны	1	11
9	так как	9	11
10	в доме	4	10
11	потому что	6	10
12	ни в	2	10
13	вместе с	6	9
14	сих пор	5	9
15	до сих	5	9
16	в этом	7	8
17	что и	9	8
18	к ней	1	8
19	его в	9	8
20	если бы	2	8
21	в его	5	8
22	о том	4	8
23	что он	10	8
24	в своем	2	8
25	не по	2	7
26	об этом	7	7
27	а в	8	7
28	то же	8	7
29	только что	3	7
30	о чем	3	7
31	при этом	3	7
32	как раз	1	6
33	так что	2	6
34	еще не	6	6
35	к тому	1	6
36	и его	10	6
37	в то	1	6
38	ясно что	1	6
39	во время	7	6
40	и что	5	6
41	может быть	14	6
42	к этому	5	6
43	прежде всего	1	5
44	связи с	3	5
45	не менее	2	5
46	все это	2	5
47	к нему	6	5
48	как это	3	5
49	в своей	4	5
50	в которых	4	5
51	не хочет	2	5
52	что в	14	5
53	с ним	1	5
54	отношение к	2	5
55	хотя и	2	5
56	тем что	5	5
57	то это	5	5
58	а по	4	5
59	он не	7	5
60	из дома	1	5
61	но в	5	5
62	к себе	3	5
63	не только	15	5
64	из них	2	5
65	вовсе не	4	4
66	в себе	2	4
67	и здесь	5	4
68	все же	9	4
69	и с	5	4
70	бы в	1	4
71	друг друга	1	4
72	в связи	2	4
73	так же	18	4
74	так и	10	4
75	точки зрения	1	4
76	не в	5	4
77	с помощью	2	4
78	не дает	2	4
79	с тем	2	4
80	но все	5	4
81	ничем не	1	4
82	между собой	1	4
83	хотя бы	2	4
84	до нас	1	4
85	и т	27	4
86	здесь нет	1	4
87	но и	12	4
88	на себя	4	4
89	то что	16	4
90	на него	3	4
91	тому назад	1	4
92	совпадают с	1	4
93	он был	1	4
94	тут же	2	4
95	у него	5	4
96	когда он	6	4
97	речи о	1	4
98	тем более	1	4
99	с другой	4	4
100	однако в	2	4
101	а не	6	4
102	в ней	1	4
103	лет тому	1	4
104	что она	3	4
105	должен был	3	4
106	и тот	2	3
107	не могла	1	3
108	в них	1	3
109	приводит к	1	3
110	не знает	1	3
111	как и	7	3
112	одной из	1	3
113	не может	6	3
114	на это	2	3
115	отец и	2	3
116	обращается к	1	3
117	как бы	3	3
118	что не	1	3
119	на ее	1	3
120	на то	3	3
121	в нем	2	3
122	с этой	2	3
123	представляет собой	2	3
124	в начале	1	3
125	что ни	3	3
126	но если	1	3
127	никогда не	2	3
128	и даже	4	3
129	по всему	1	3
130	и к	1	3
131	в других	2	3
132	в целом	2	3
133	все что	4	3
134	и мы	1	3
135	среди которых	1	3
136	возможно что	2	3
137	как он	6	3
138	с этим	2	3
139	один из	1	3
140	ничего не	5	3
141	том как	2	3
142	к ним	2	3
143	тем не	2	3
144	на них	1	3
