N	2gram	Potebnia_M_1	RusskieA
1	и в	39	29
2	что в	22	22
3	в том	26	22
4	том что	16	22
5	как бы	6	18
6	в других	2	15
7	и другие	1	14
8	может быть	27	13
9	так как	21	13
10	там же	9	12
11	во время	1	12
12	как и	9	11
13	в этом	15	11
14	и с	3	10
15	все это	1	10
16	не только	21	10
17	а на	1	9
18	во многих	2	9
19	а в	5	9
20	о том	2	9
21	показывает что	3	8
22	с в	5	8
23	его в	1	8
24	но и	20	8
25	или в	2	7
26	мы видели	4	7
27	как в	10	7
28	для нас	9	6
29	еще не	6	6
30	таким образом	13	6
31	мы не	10	6
32	того чтобы	2	6
33	с тем	5	6
34	вместе с	8	6
35	и на	1	6
36	для того	3	6
37	мы имеем	1	6
38	при этом	6	6
39	же в	2	6
40	на нее	1	6
41	в данном	1	6
42	для этого	2	5
43	не может	22	5
44	т д	4	5
45	но не	8	5
46	или же	3	5
47	потому что	52	5
48	и т	6	5
49	это не	7	5
50	то что	10	5
51	следующим образом	1	5
52	будто бы	1	5
53	и что	10	5
54	но в	9	5
55	к этому	1	5
56	что по	3	4
57	вопрос о	4	4
58	так же	5	4
59	предположить что	1	4
60	и все	3	4
61	в виде	1	4
62	к нему	1	4
63	не в	15	4
64	так что	16	4
65	то и	7	4
66	именно в	1	4
67	видели что	1	4
68	в таком	5	4
69	то же	6	4
70	тогда когда	9	4
71	у нас	2	4
72	не все	2	4
73	на них	1	4
74	уже не	2	4
75	в них	3	4
76	далеко не	1	4
77	же как	1	4
78	том же	2	4
79	эти представления	1	4
80	их в	1	4
81	а не	21	4
82	в которых	1	4
83	из них	1	4
84	все эти	1	3
85	как мы	2	3
86	но он	2	3
87	только тогда	5	3
88	связь с	2	3
89	в этой	3	3
90	подобно тому	3	3
91	и там	1	3
92	что это	3	3
93	во всех	5	3
94	в эту	1	3
95	или даже	3	3
96	в таких	2	3
97	в ее	1	3
98	но если	2	3
99	по всей	1	3
100	между тем	5	3
101	что для	3	3
102	и других	4	3
103	в этих	7	3
104	было бы	12	3
105	в природе	6	3
106	можно предположить	1	3
107	не имеет	5	3
108	нас к	1	3
109	с другими	1	3
110	где есть	1	3
111	не объясняет	1	3
112	и от	3	3
113	и о	2	3
114	что от	1	3
115	или ее	1	3
116	тем что	9	3
117	тому как	4	3
118	как например	2	3
119	друг друга	5	3
120	не всегда	1	3
121	в котором	1	3
122	на этом	1	3
123	того что	8	3
124	она не	3	3
125	должен был	1	3
126	в народе	2	3
127	за ним	2	3
128	что она	1	3
