N	2gram	Propp_Morf_1	formyVre
1	и в	13	46
2	в этом	14	22
3	прежде всего	9	14
4	и т	41	14
5	вовсе не	4	13
6	и его	1	12
7	во всех	4	11
8	только в	2	11
9	не только	4	11
10	точки зрения	2	10
11	в том	6	10
12	во время	6	10
13	но в	2	10
14	как бы	3	10
15	и для	2	9
16	не в	3	9
17	но и	4	9
18	и не	12	9
19	мы уже	1	9
20	у него	1	9
21	в связи	9	8
22	как и	3	8
23	связи с	10	8
24	того чтобы	3	8
25	потому что	3	8
26	то же	7	8
27	в его	1	8
28	с точки	2	8
29	для того	2	8
30	из них	3	8
31	в главе	1	7
32	так и	6	7
33	в одном	1	7
34	то что	8	7
35	в них	1	7
36	и на	1	7
37	может быть	52	7
38	все же	7	6
39	и с	1	6
40	еще не	3	6
41	и наконец	1	6
42	по вертикали	1	6
43	при этом	1	6
44	и все	1	6
45	те же	1	6
46	его в	2	6
47	как мы	6	6
48	в основе	1	6
49	в особенности	1	6
50	так как	16	6
51	все эти	2	5
52	связанные с	1	5
53	в пределах	3	5
54	но не	4	5
55	что в	8	5
56	в то	3	5
57	с этим	11	5
58	должно быть	1	5
59	и др	10	5
60	он не	3	5
61	в частности	2	5
62	по существу	12	5
63	и у	1	5
64	в себе	1	4
65	что они	2	4
66	же в	2	4
67	и их	2	4
68	так что	1	4
69	друг с	1	4
70	в образе	4	4
71	с этой	1	4
72	с другом	1	4
73	как в	3	4
74	из этих	1	4
75	значение и	1	4
76	также и	4	4
77	их в	1	4
78	в ряду	1	4
79	есть и	4	4
80	о том	2	4
81	а не	11	4
82	том что	4	4
83	и совершенно	1	3
84	прежде чем	3	3
85	в форме	6	3
86	в другом	2	3
87	таким образом	21	3
88	т д	39	3
89	в этот	1	3
90	большинстве случаев	3	3
91	кроме того	1	3
92	в большинстве	3	3
93	с помощью	1	3
94	и другие	6	3
95	это значит	1	3
96	а в	7	3
97	в это	1	3
98	здесь мы	3	3
99	отношение к	1	3
100	для него	1	3
101	того что	3	3
102	мы еще	1	3
103	а затем	4	3
104	дана в	1	3
105	к тому	4	3
106	что и	7	3
107	и даже	1	3
108	по всему	2	3
109	в этих	13	3
110	в совершенно	1	3
111	на смерть	1	3
112	та же	2	3
113	в качестве	5	3
114	ее в	1	3
115	переходим к	1	3
116	не на	2	3
117	не является	3	3
118	но эти	1	3
119	том как	1	3
120	тем что	4	3
121	хотя и	3	3
122	о чем	1	3
123	уже не	2	3
124	ему в	1	3
125	в виду	1	3
126	на первый	3	3
127	как уже	2	3
128	себя и	2	3
129	мы будем	3	3
130	все они	1	3
131	а также	4	3
132	целый ряд	3	3
133	в которых	2	3
134	к этому	3	3
135	что он	4	3
136	другой пример	1	3
137	имеем в	6	3
138	и как	5	3
139	же самое	1	3
140	и по	2	3
141	в море	5	3
142	вступают в	3	2
143	форма в	3	2
144	его рождения	1	2
145	и затем	4	2
146	не знает	1	2
147	и вот	1	2
148	во всяком	2	2
149	на анализе	1	2
150	очень часто	6	2
151	говорить о	3	2
152	можно сказать	2	2
153	но он	1	2
154	не может	14	2
155	так же	3	2
156	как на	1	2
157	здесь не	2	2
158	явления и	1	2
159	и становится	1	2
160	сюда же	3	2
161	значение для	1	2
162	сих пор	1	2
163	там где	5	2
164	но здесь	1	2
165	самых неожиданных	1	2
166	до сих	1	2
167	в некоторых	3	2
168	как это	3	2
169	на котором	3	2
170	если в	5	2
171	а на	3	2
172	наряду с	5	2
173	и есть	2	2
174	как его	1	2
175	и рядом	1	2
176	то в	3	2
177	если не	1	2
178	со всеми	1	2
179	совсем не	3	2
180	в гл	1	2
181	только один	1	2
182	почти всегда	1	2
183	вплоть до	1	2
184	между ними	1	2
185	очень важный	1	2
186	в той	1	2
187	это не	6	2
188	явлений и	1	2
189	но эта	1	2
190	этом случае	8	2
191	одновременно с	1	2
192	и к	4	2
193	и более	1	2
194	могут быть	16	2
195	гл vii	1	2
196	у нас	2	2
197	как явление	1	2
198	и самая	1	2
199	смысле слова	4	2
200	в сущности	3	2
201	находится в	1	2
202	в одной	1	2
203	один из	5	2
204	он был	1	2
205	в последнем	2	2
206	мы имеем	9	2
207	ту же	2	2
208	без всякого	2	2
209	из самых	1	2
210	по своему	2	2
211	далеко не	5	2
212	равно как	1	2
213	в этой	2	2
214	с одной	1	2
215	этом отношении	1	2
216	мы видим	13	2
217	с тем	2	2
218	специфические формы	1	2
219	она не	2	2
220	на этом	3	2
221	быть и	2	2
222	с другой	8	2
223	похожи друг	1	2
224	в плоскости	1	2
225	на друга	2	2
226	только для	1	2
227	значит что	3	2
228	о его	1	2
229	с большой	1	2
230	дается в	2	2
231	и пр	37	2
232	было бы	3	2
233	что здесь	1	2
234	друг на	2	2
235	характерно что	1	2
236	чем они	1	2
237	эти формы	2	2
