N	3gram	Tiupa_Lite_1	Formalny
1	с точки зрения	2	14
2	не может быть	1	14
3	на самом деле	1	12
4	в то же	5	7
5	то же время	5	7
6	во всяком случае	2	6
7	в зависимости от	1	5
8	с другой стороны	1	5
9	подобно тому как	2	4
10	в большинстве случаев	1	4
11	в самом деле	1	4
12	как мы знаем	1	4
13	то ни было	1	4
14	в связи с	4	4
15	бы то ни	1	4
16	в данном случае	4	4
17	с тем же	1	3
18	в том что	11	3
19	по отношению к	2	3
20	в этом отношении	2	3
21	а не в	1	3
22	всяком случае в	1	2
23	одним и тем	1	2
24	лишь тогда когда	1	2
25	и тем же	1	2
26	только то что	1	2
27	не может стать	1	2
28	дело в том	2	2
29	в пределах одной	1	2
30	в отличие от	5	2
31	как и всякое	1	2
32	тем не менее	2	2
33	о том что	2	1
34	с одной стороны	2	1
35	слово как таковое	1	1
36	с самого начала	1	1
37	не выходит за	1	1
38	так или иначе	8	1
39	и в литературе	1	1
40	не может и	1	1
41	какой бы то	1	1
42	в одной из	1	1
43	жизни и в	1	1
44	а то и	1	1
45	том или ином	1	1
46	в это время	1	1
47	при этом не	1	1
48	при этом от	1	1
49	из того что	2	1
50	лишь в той	1	1
51	не сводится к	3	1
52	тех или иных	1	1
53	до сих пор	1	1
54	иметь в виду	1	1
55	между тем как	1	1
56	окружающей его действительности	1	1
57	только при условии	1	1
58	же время не	1	1
59	и того же	1	1
60	может и не	1	1
61	в последнее время	1	1
62	тот или иной	1	1
63	романа с этой	1	1
64	этой точки зрения	3	1
65	можно было бы	1	1
66	внешнее и внутреннее	1	1
67	по тем же	1	1
68	более и более	1	1
69	на то что	1	1
70	бы ни были	1	1
71	в значительной степени	1	1
72	не только в	4	1
73	одного и того	1	1
74	в том числе	1	1
75	с этой точки	3	1
76	но все же	1	1
77	в чистом виде	1	1
78	но при этом	2	1
79	один из моментов	1	1
80	в лучшем случае	1	1
81	в основе всех	1	1
82	произведение в целом	1	1
83	а не только	1	1
84	так и не	1	1
85	не нуждается в	1	1
86	ту или иную	2	1
87	не только на	1	1
88	все более и	1	1
89	в том же	3	1
90	к тому чтобы	1	1
91	в отношении к	1	1
92	а не как	1	1
93	язык а не	1	1
94	в той мере	1	1
95	но не менее	1	1
