N	3gram	Tiupa_Lite_3	Hudozhes
1	о том что	4	9
2	по отношению к	4	8
3	в то же	7	8
4	то же время	7	8
5	и т п	1	8
6	в том что	4	6
7	к тому что	1	4
8	в этой связи	1	4
9	в самом деле	2	4
10	в связи с	1	3
11	в этом отношении	5	3
12	и в самом	2	3
13	с точки зрения	3	3
14	тем не менее	1	3
15	так или иначе	2	2
16	автора героя и	1	2
17	на наш взгляд	1	2
18	о том как	1	2
19	в первой половине	2	2
20	в первую очередь	1	2
21	в действительности же	1	2
22	если говорить о	1	2
23	к себе самому	2	2
24	на то что	2	2
25	в значительной степени	1	2
26	не только в	2	2
27	в конечном счете	1	2
28	только в том	1	2
29	во второй половине	1	2
30	в этих словах	1	2
31	ту или иную	1	2
32	как раз в	1	2
33	я и ты	3	2
34	не может быть	3	2
35	не только для	1	1
36	к такого рода	1	1
37	героя при этом	1	1
38	с одной стороны	4	1
39	не впадая в	1	1
40	тогда как в	3	1
41	художественного впечатления бахтин	1	1
42	по аналогии со	1	1
43	в творческом наследии	1	1
44	в ней есть	1	1
45	нет дела до	1	1
46	и там где	1	1
47	того что у	1	1
48	факторов художественного впечатления	1	1
49	в полном соответствии	2	1
50	к жизни в	2	1
51	при этом не	1	1
52	а также в	1	1
53	что принято называть	1	1
54	не только не	1	1
55	но и для	1	1
56	в глазах других	1	1
57	между я и	1	1
58	художественного мышления и	1	1
59	разумеется не в	2	1
60	сознания так и	1	1
61	и тех же	1	1
62	уже не может	1	1
63	уединенного сознания не	1	1
64	ничего общего с	1	1
65	место в ряду	1	1
66	первую очередь на	1	1
67	человека в мире	1	1
68	далеко не случайным	1	1
69	трудно не согласиться	1	1
70	на первый взгляд	1	1
71	сам он в	1	1
72	так и остается	1	1
73	этой точки зрения	1	1
74	состоит в том	2	1
75	на самом деле	1	1
76	именно в этом	1	1
77	в отличие от	5	1
78	но еще и	1	1
79	никогда не бывает	1	1
80	себя в другом	2	1
81	положение при котором	1	1
82	как будто бы	1	1
83	более или менее	1	1
84	с того что	1	1
85	жизни в целом	1	1
86	в чистом виде	1	1
87	о которой уже	1	1
88	одной стороны и	2	1
89	в самых неблагоприятных	1	1
90	может быть только	1	1
91	нельзя не согласиться	1	1
92	вненаходимости по отношению	1	1
93	человеку и к	1	1
94	содержит в себе	1	1
95	то же самое	2	1
96	дело разумеется не	2	1
97	автора и героя	1	1
98	в данном случае	4	1
99	входит в жизнь	1	1
100	но при этом	1	1
101	внешних и внутренних	1	1
102	в другом и	1	1
103	в себе и	1	1
104	здесь всего лишь	1	1
105	как бы в	1	1
106	потому что не	2	1
107	что он один	1	1
108	состоит как раз	1	1
109	раз в том	1	1
110	друг от друга	1	1
111	на вопрос что	1	1
112	то что я	2	1
113	одних и тех	1	1
114	в свою очередь	1	1
115	с этой точки	1	1
116	полном соответствии с	2	1
