N	2gram	Vinokur_Ku_2	KFilosof
1	может быть	15	43
2	в его	5	39
3	в нем	4	31
4	не может	9	27
5	и не	16	26
6	по отношению	1	25
7	и в	23	22
8	в себе	1	21
9	в котором	1	21
10	для меня	1	20
11	не есть	1	19
12	в ее	1	17
13	и его	3	17
14	а не	10	17
15	только в	5	16
16	точки зрения	14	13
17	в этом	18	13
18	для него	1	12
19	ни в	4	12
20	и это	3	12
21	но не	6	12
22	все эти	12	11
23	к нему	2	11
24	не в	8	11
25	в своей	2	11
26	это не	6	10
27	с точки	8	10
28	в своем	2	10
29	от себя	1	10
30	все это	5	10
31	и все	2	9
32	и для	2	9
33	но и	7	9
34	в целом	1	9
35	для нее	1	9
36	в их	2	9
37	и есть	2	9
38	как бы	4	9
39	не было	4	8
40	со стороны	4	8
41	лишь в	5	8
42	если бы	12	8
43	было бы	15	8
44	вовсе не	9	7
45	быть только	2	7
46	и здесь	5	7
47	в себя	1	7
48	то что	9	7
49	во всем	1	7
50	на основе	1	7
51	что и	3	7
52	должен быть	5	7
53	конечно не	2	7
54	смысл и	3	6
55	и их	1	6
56	не значит	1	6
57	и я	1	6
58	отношение к	1	6
59	совершенно не	3	6
60	в том	19	6
61	и только	1	6
62	отнюдь не	4	6
63	уже не	8	6
64	он не	3	6
65	я не	5	6
66	но это	3	6
67	не знает	3	5
68	все же	7	5
69	как и	2	5
70	хотя бы	9	5
71	там где	5	5
72	что я	4	5
73	но все	4	5
74	никогда не	2	5
75	не имеет	4	5
76	но как	1	5
77	и содержание	1	5
78	должно быть	4	5
79	но ведь	1	5
80	мы имеем	5	5
81	именно в	3	5
82	то же	6	5
83	но в	11	5
84	не только	20	5
85	бы быть	1	4
86	место в	1	4
87	только как	2	4
88	при этом	2	4
89	в каком	4	4
90	тем самым	2	4
91	нисколько не	3	4
92	в одном	1	4
93	а в	3	4
94	для нас	4	4
95	что в	10	4
96	здесь мы	2	4
97	между тем	6	4
98	в чем	1	4
99	могло бы	1	4
100	не как	2	4
101	ни было	1	4
102	к ним	1	4
103	в своих	2	4
104	том что	11	4
105	с ними	2	4
106	отсюда и	2	3
107	еще не	5	3
108	в другом	2	3
109	этом смысле	5	3
110	могла бы	2	3
111	и тем	5	3
112	тогда когда	1	3
113	нет в	1	3
114	не должно	2	3
115	но конечно	1	3
116	я имею	1	3
117	здесь не	3	3
118	лишь как	1	3
119	был бы	2	3
120	должна быть	5	3
121	не менее	7	3
