N	2gram	Propp_Isto_1	Myslijsy
1	потому что	4	52
2	и в	28	39
3	в языке	1	33
4	может быть	25	27
5	в том	9	26
6	только в	11	25
7	не может	15	22
8	что в	12	22
9	так как	6	21
10	а не	15	21
11	не только	12	21
12	в нем	2	20
13	но и	10	20
14	и не	9	18
15	так что	4	16
16	том что	7	16
17	не в	9	15
18	в этом	8	15
19	если бы	8	14
20	в себе	2	13
21	отношению к	3	13
22	так и	9	13
23	таким образом	8	13
24	по отношению	3	13
25	было бы	7	12
26	есть только	3	11
27	точно так	3	11
28	мы не	10	10
29	по себе	3	10
30	то что	9	10
31	как в	2	10
32	что не	2	10
33	и что	10	10
34	не есть	2	10
35	для нас	13	9
36	там же	2	9
37	тогда когда	2	9
38	тем что	3	9
39	могут быть	4	9
40	но в	8	9
41	как и	4	9
42	в одном	5	8
43	но не	5	8
44	вместе с	6	8
45	того что	4	8
46	со стороны	2	8
47	должны быть	4	7
48	то и	2	7
49	в ней	7	7
50	по его	2	7
51	это не	7	7
52	в этих	7	7
53	с этим	4	7
54	в истории	1	7
55	должно быть	2	7
56	с другой	6	7
57	все же	10	6
58	еще не	7	6
59	по мере	2	6
60	не менее	6	6
61	бы не	1	6
62	в каком	1	6
63	и наоборот	1	6
64	независимо от	1	6
65	и т	25	6
66	что и	6	6
67	то же	12	6
68	тем не	6	6
69	при этом	3	6
70	между собою	1	6
71	того как	3	6
72	и как	2	6
73	от нее	1	6
74	и по	3	6
75	как бы	2	6
76	для всех	2	5
77	так же	7	5
78	и для	4	5
79	зависит от	2	5
80	вовсе не	2	5
81	быть только	1	5
82	во всех	2	5
83	с тем	4	5
84	то в	1	5
85	между тем	2	5
86	в его	5	5
87	не видно	1	5
88	и его	3	5
89	только тогда	1	5
90	и потому	2	5
91	в первом	1	5
92	то это	3	5
93	друг друга	1	5
94	другой стороны	5	5
95	а в	7	5
96	несмотря на	1	5
97	но это	4	5
98	бы быть	3	4
99	бы в	2	4
100	вопрос о	5	4
101	можно бы	1	4
102	прежде всего	10	4
103	в более	1	4
104	есть нечто	1	4
105	т п	1	4
106	не было	1	4
107	в стороне	3	4
108	не по	2	4
109	увидим что	5	4
110	там где	4	4
111	а только	2	4
112	для него	2	4
113	в то	3	4
114	этом смысле	1	4
115	не более	2	4
116	быть не	1	4
117	и притом	1	4
118	к тому	6	4
119	его мнению	1	4
120	мы видели	2	4
121	и даже	4	4
122	из этих	1	4
123	во всем	3	4
124	должно бы	1	4
125	а так	1	4
126	само по	2	4
127	т д	22	4
128	не могут	2	4
129	мы видим	11	4
130	при таком	1	4
131	в действительности	2	4
132	однако в	2	4
133	никогда не	14	4
134	тому как	1	4
135	что мы	7	4
136	и с	4	3
137	во всяком	1	3
138	одной стороны	4	3
139	что как	1	3
140	никто не	2	3
141	показывает что	3	3
142	связи с	4	3
143	и их	3	3
144	должна быть	5	3
145	более как	1	3
146	она может	1	3
147	друг другу	1	3
148	и все	1	3
149	в жизни	1	3
150	нужно было	1	3
151	что это	8	3
152	с ним	2	3
153	к которому	5	3
154	не так	2	3
155	только из	2	3
156	в этой	6	3
157	в своей	1	3
158	в другой	1	3
159	но тем	1	3
160	одно из	1	3
161	или даже	3	3
162	были бы	2	3
163	и другое	2	3
164	не мог	1	3
165	или же	1	3
166	но как	1	3
167	хотя и	1	3
168	то не	1	3
169	на него	4	3
170	противном случае	1	3
171	что если	2	3
172	мере того	2	3
173	мы увидим	10	3
174	то ни	2	3
175	мы должны	13	3
176	в противном	1	3
177	и от	2	3
178	к этой	1	3
179	для того	1	3
180	она не	1	3
181	сказать что	5	3
182	относится к	2	3
183	оно не	1	3
184	том как	2	3
185	что для	1	3
186	в них	1	3
187	и тем	2	3
188	с одной	4	3
189	тому что	1	3
190	но оно	4	3
191	он не	2	3
192	помнить что	1	3
193	подобно тому	1	3
194	быть названо	1	3
195	столь же	2	3
196	с самого	2	3
197	только для	2	3
198	не из	1	3
199	что например	3	3
200	все более	1	3
201	и то	1	3
202	хотя в	1	3
203	если мы	3	3
204	в самой	1	3
205	и это	1	3
206	только на	1	3
207	так например	6	3
208	об отношении	1	3
209	самого начала	2	3
210	в своем	5	3
211	каждому из	1	2
212	то мы	4	2
213	одним из	2	2
214	для всякого	1	2
215	в которой	1	2
216	в полном	1	2
217	образом и	1	2
218	когда мы	2	2
219	как мы	3	2
220	но с	1	2
221	жизни народа	1	2
222	на себе	1	2
223	заключить что	2	2
224	и только	2	2
225	одного лица	1	2
226	из этого	2	2
227	нам и	1	2
228	но он	1	2
229	что одно	1	2
230	но дело	1	2
231	или в	5	2
232	видно что	6	2
233	в целом	2	2
234	доказывает что	1	2
235	бы то	2	2
236	и вопрос	1	2
237	и зависит	1	2
238	могла бы	1	2
239	значение и	2	2
240	в один	1	2
241	за тем	1	2
242	при начале	1	2
243	к другим	1	2
244	связь с	4	2
245	на то	4	2
246	то он	2	2
247	только по	1	2
248	ключ к	3	2
249	иное как	1	2
250	хотя бы	4	2
251	это будет	1	2
252	нисколько не	2	2
253	того чтобы	1	2
254	только то	1	2
255	природы но	1	2
256	в их	3	2
257	точке зрения	1	2
258	вопросом о	1	2
259	только тем	1	2
260	одним словом	4	2
261	стороны и	1	2
262	не можем	3	2
263	но все	4	2
264	говорит следующее	1	2
265	он должен	2	2
266	в начале	3	2
267	что же	3	2
268	есть не	1	2
269	но уже	2	2
270	по этому	2	2
271	в таких	2	2
272	при котором	1	2
273	но если	2	2
274	мы постараемся	2	2
275	иначе как	1	2
276	к ней	1	2
277	значительной степени	1	2
278	времени и	1	2
279	например если	1	2
280	после этого	1	2
281	а как	1	2
282	выйти из	1	2
283	у нас	1	2
284	этой цели	1	2
285	них не	1	2
286	что во	1	2
287	предположение что	2	2
288	дело в	3	2
289	не все	4	2
290	и чуждое	1	2
291	во многих	2	2
292	словом и	1	2
293	стремление к	1	2
294	не найдет	1	2
295	ее с	1	2
296	к ним	4	2
297	известных нам	1	2
298	заметить что	1	2
299	что иное	1	2
300	не могли	1	2
301	мы в	2	2
302	на следующее	1	2
303	в виду	1	2
304	для этого	3	2
305	была бы	2	2
306	слова в	1	2
307	ни было	2	2
308	не существует	2	2
309	так сказать	1	2
310	чтобы не	3	2
311	могли бы	3	2
312	не что	1	2
313	и народов	1	2
314	мы можем	1	2
315	и если	2	2
316	мы будем	5	2
317	все в	1	2
318	нет ничего	1	2
319	при помощи	2	2
320	эта мысль	3	2
321	что речь	1	2
322	явлений в	2	2
323	о том	9	2
324	уже не	3	2
325	за ним	1	2
326	на этот	2	2
327	чем в	1	2
328	в некотором	2	2
329	то чего	1	2
330	таким же	1	2
331	и есть	1	2
332	и должно	3	2
333	тем же	1	2
334	никак не	1	2
335	известно что	1	2
336	что оно	1	2
337	как будто	4	2
338	он вытекает	1	2
339	вытекает из	1	2
340	этот вопрос	7	2
341	указывают на	1	2
342	мысль о	2	2
343	связь между	3	2
344	что именно	1	2
345	эти формы	3	2
346	и более	1	2
347	на основании	1	2
348	говоря что	1	2
349	все эти	4	1
350	и затем	1	1
351	связи и	2	1
352	его от	1	1
353	которые могут	3	1
354	и этот	1	1
355	уже о	1	1
356	жизни а	1	1
357	друга и	1	1
358	для истории	1	1
359	более сложные	1	1
360	природу и	1	1
361	а какой-то	1	1
362	приводит к	2	1
363	между словом	1	1
364	в известных	1	1
365	б в	1	1
366	будем иметь	1	1
367	ее только	1	1
368	на смерть	2	1
369	вне его	1	1
370	но есть	1	1
371	которой мы	1	1
372	в обратном	1	1
373	их с	1	1
374	во всей	2	1
375	если они	1	1
376	в другом	3	1
377	это все	1	1
378	в связи	4	1
379	что формы	2	1
380	на данном	1	1
381	сил которые	1	1
382	что историческое	1	1
383	чем то	1	1
384	первом случае	1	1
385	одно целое	1	1
386	образом мы	2	1
387	в противоположность	1	1
388	а есть	1	1
389	но так	2	1
390	по одному	1	1
391	слово есть	1	1
392	на том	1	1
393	мы могли	1	1
394	уже как	1	1
395	начинается с	3	1
396	на это	2	1
397	а люди	1	1
398	ее на	1	1
399	его но	2	1
400	мышления и	1	1
401	и многие	1	1
402	явление не	1	1
403	или другими	1	1
404	здесь не	4	1
405	и ее	1	1
406	всех народов	1	1
407	после того	1	1
408	это так	4	1
409	ведет к	2	1
410	такой способ	1	1
411	отказаться от	2	1
412	вслед за	6	1
413	где он	1	1
414	в виде	2	1
415	он в	2	1
416	мы хотим	2	1
417	сих пор	5	1
418	говоря уже	1	1
419	предполагается что	1	1
420	быть признана	1	1
421	что нельзя	2	1
422	до появления	1	1
423	в какой	3	1
424	не исчерпывается	1	1
425	даже в	4	1
426	превращается в	4	1
427	необходимости а	1	1
428	связанные с	2	1
429	с внутренней	1	1
430	в тех	2	1
431	дает нам	1	1
432	совершенно ясно	1	1
433	есть средство	1	1
434	и другие	4	1
435	три пары	1	1
436	развития на	1	1
437	имеет свою	1	1
438	бы думать	1	1
439	задачи и	1	1
440	не найдем	1	1
441	та же	1	1
442	раньше и	1	1
443	стремятся к	1	1
444	можно было	5	1
445	вследствие этого	2	1
446	так в	4	1
447	в греческом	1	1
448	не годится	1	1
449	как его	1	1
450	и составляют	2	1
451	общие для	1	1
452	в действие	1	1
453	еще одно	1	1
454	те же	1	1
455	в нашем	1	1
456	нет никакого	1	1
457	не должны	1	1
458	его в	6	1
459	где нет	2	1
460	ответ на	2	1
461	и найти	1	1
462	из самой	1	1
