N	2gram	Vinokur_Ku_3	Hudozhes
1	и в	23	28
2	том что	11	19
3	и не	10	18
4	в ее	4	18
5	своего рода	2	16
6	в том	22	15
7	а не	11	14
8	не в	5	13
9	в этом	16	13
10	о том	6	12
11	как и	5	11
12	в его	11	11
13	при этом	6	11
14	не только	17	11
15	перед нами	1	11
16	уже не	8	10
17	не случайно	4	10
18	в себе	1	9
19	но и	3	9
20	так и	6	8
21	между тем	4	8
22	о чем	2	8
23	может быть	14	8
24	что он	6	8
25	тогда как	1	7
26	отношению к	2	7
27	как это	7	7
28	к тому	3	7
29	по отношению	3	7
30	я не	5	7
31	в частности	2	7
32	что она	5	7
33	состоит в	2	7
34	и с	3	6
35	можно сказать	2	6
36	в котором	2	6
37	не было	4	6
38	я и	3	6
39	в своей	4	6
40	казалось бы	1	6
41	а в	5	6
42	сводится к	1	6
43	это не	3	6
44	то что	4	6
45	в то	3	6
46	тем что	5	6
47	то же	6	6
48	если бы	8	6
49	не могла	1	5
50	не менее	12	5
51	рядом с	1	5
52	что это	3	5
53	и другие	1	5
54	что в	13	5
55	для него	1	5
56	в своем	4	5
57	и его	1	5
58	она не	3	5
59	ничего не	6	5
60	в самом	13	5
61	наряду с	1	5
62	никогда не	1	5
63	как в	4	5
64	вот и	1	5
65	как бы	5	5
66	что они	2	4
67	не может	6	4
68	вслед за	1	4
69	как раз	4	4
70	то и	2	4
71	того чтобы	11	4
72	бы и	3	4
73	то в	3	4
74	но не	3	4
75	тому что	4	4
76	же время	1	4
77	превращается в	1	4
78	и т	54	4
79	в качестве	2	4
80	для нее	1	4
81	и о	4	4
82	для того	12	4
83	тем не	9	4
84	только в	6	4
85	тому как	2	4
86	что и	6	4
87	в конечном	1	4
88	и уже	1	4
89	как будто	1	4
90	он не	3	4
91	всего лишь	1	3
92	для нас	4	3
93	еще не	9	3
94	есть и	1	3
95	деле не	2	3
96	одной из	1	3
97	так же	2	3
98	прежде всего	9	3
99	и ее	1	3
100	к нему	1	3
101	бы не	3	3
102	с другими	2	3
103	что на	3	3
104	в одном	2	3
105	ли в	1	3
106	с одной	4	3
107	раз в	1	3
108	в этих	2	3
109	на него	3	3
110	все время	1	3
111	конечном счете	1	3
