N	3gram	Bakhtin_Fr_7	Komedia
1	к тому же	1	10
2	в том что	3	5
3	о том что	1	4
4	за то что	3	4
5	в том числе	4	3
6	то же время	9	3
7	по отношению к	2	3
8	в то же	9	3
9	в связи с	1	3
10	что у него	2	2
11	в это время	1	2
12	в той же	1	2
13	в этом смысле	1	2
14	можно было бы	2	2
15	после того как	4	2
16	во всяком случае	1	2
17	мы находим в	1	1
18	в чем же	1	1
19	ближе всего к	1	1
20	с самого начала	1	1
21	в том же	1	1
22	так и в	3	1
23	в большинстве случаев	2	1
24	во второй половине	1	1
25	и во всяком	1	1
26	дошедшие до нас	1	1
27	с мольбой о	1	1
28	и в том	1	1
29	сильных мира сего	1	1
30	таким образом и	2	1
31	на первый план	1	1
32	в достаточной степени	1	1
33	не в состоянии	1	1
34	в тех же	1	1
35	из них в	1	1
36	тем более что	1	1
37	в загробное царство	2	1
38	свою роль в	1	1
39	у кого не	1	1
40	еще тем что	1	1
41	имеет в виду	1	1
42	в этой же	1	1
43	что в каждом	1	1
44	самом деле здесь	1	1
45	в первом случае	1	1
46	не имеет значения	1	1
47	загробное царство и	1	1
48	мы найдем в	2	1
49	дошедших до нас	1	1
50	то обстоятельство что	1	1
51	только после того	1	1
52	никто не может	2	1
53	же что и	2	1
54	его современников и	1	1
55	что его образ	1	1
56	не только в	1	1
57	более или менее	2	1
58	и в самом	1	1
59	в законном браке	1	1
60	как и во	1	1
61	какое влияние оказали	1	1
62	путешествие в загробное	1	1
63	как мы видели	4	1
64	что в нем	1	1
65	к самому существу	1	1
66	у него в	1	1
67	то что в	2	1
68	человеку и его	1	1
69	но и в	1	1
70	с точки зрения	3	1
71	в v веке	1	1
72	друг от друга	1	1
73	в системе образов	1	1
74	том числе и	2	1
75	о том чтобы	1	1
76	в свою очередь	3	1
77	тот же что	1	1
78	в этих словах	1	1
