N	2gram	Bakhtin_Fr_3	Stilisti
1	и в	40	42
2	не только	13	27
3	как бы	3	27
4	и т.п	10	24
5	прежде всего	16	22
6	хотя бы	2	17
7	но и	11	15
8	то же	7	15
9	и не	13	14
10	не может	3	12
11	может быть	9	12
12	как и	11	11
13	мы уже	13	11
14	точки зрения	2	11
15	и как	3	10
16	как мы	10	10
17	в этом	15	10
18	отнюдь не	1	10
19	при этом	3	9
20	мы не	2	9
21	то что	5	9
22	в то	6	9
23	для того	3	9
24	в себе	3	8
25	все же	2	8
26	таким образом	10	8
27	тем самым	1	8
28	с тем	1	8
29	в ней	4	8
30	и это	2	8
31	в которой	2	7
32	же время	6	7
33	того чтобы	4	7
34	потому что	2	7
35	а не	5	7
36	и от	3	7
37	и его	17	7
38	слов и	1	7
39	ничего не	1	7
40	никогда не	1	7
41	только в	3	7
42	и тем	1	7
43	и на	8	7
44	с его	3	7
45	было бы	4	7
46	так как	4	7
47	на его	2	6
48	в форме	2	6
49	другими словами	3	6
50	так и	3	6
51	язык в	1	6
52	в нем	5	6
53	и так	2	6
54	не в	1	6
55	в конце	3	6
56	во всех	6	6
57	но ведь	3	6
58	речи и	1	6
59	в этой	3	6
60	язык и	2	6
61	жестов и	1	6
62	в области	4	6
63	или иной	2	6
64	в свою	1	6
65	точек зрения	1	5
66	и с	8	5
67	и наконец	3	5
68	одно и	1	5
69	слова в	2	5
70	и их	1	5
71	с помощью	2	5
72	как это	1	5
73	те же	5	5
74	в нашем	4	5
75	вместе с	3	5
76	так далее	1	5
77	в той	6	5
78	мы видели	3	5
79	слова и	2	5
80	и той	2	5
81	своей жизни	2	5
82	той же	8	5
83	в живом	1	5
84	в его	13	5
85	тому что	1	5
86	а в	3	5
87	с точки	1	5
88	у которого	1	5
89	уже в	2	5
90	и следовательно	3	5
91	языка и	1	4
92	можно сказать	2	4
93	так же	1	4
94	было в	1	4
95	что это	1	4
96	то есть	18	4
97	всех своих	1	4
98	так сказать	5	4
99	влияние на	2	4
100	его в	1	4
101	были бы	1	4
102	того что	1	4
103	к своему	1	4
104	но все	3	4
105	и к	3	4
106	все время	1	4
107	в качестве	1	4
108	у нас	4	4
109	связаны с	5	4
110	свою очередь	1	4
111	мы увидим	2	4
112	один из	4	4
113	в самом	6	4
114	не что	1	4
115	с самого	1	4
116	мы видим	5	4
117	но в	8	4
118	о том	4	4
119	все это	4	4
120	всего в	1	4
121	самом деле	3	4
122	тем же	2	4
123	можно было	3	4
124	если бы	3	4
125	самого начала	1	4
126	той или	2	4
127	нуждается в	3	3
128	и здесь	4	3
129	не знает	1	3
130	чрезвычайно важно	1	3
131	еще не	3	3
132	и вот	2	3
133	общества и	2	3
134	жизни и	4	3
135	в разных	2	3
136	и для	5	3
137	главным образом	1	3
138	не к	2	3
139	связи с	6	3
140	как предмет	1	3
141	и все	9	3
142	до того	2	3
143	то он	1	3
144	в социальной	1	3
145	в тех	1	3
146	лишь в	2	3
147	об этом	3	3
148	если он	1	3
149	между ними	3	3
150	слово и	1	3
151	что было	2	3
152	в виду	7	3
153	в начале	3	3
154	теперь в	1	3
155	в ее	3	3
156	здесь мы	2	3
157	видели что	1	3
158	отношения к	1	3
159	связанных с	1	3
160	не так	3	3
161	на самом	3	3
162	нет и	1	3
163	это не	2	3
164	и даже	4	3
165	тех или	1	3
166	этом случае	1	3
167	и слово	1	3
168	в целом	2	3
169	выражение в	2	3
170	что оно	1	3
171	да и	1	3
172	сказать что	3	3
173	мы в	1	3
174	из них	4	3
175	в котором	2	3
176	вряд ли	1	3
177	этого слова	2	3
178	в одном	7	3
179	что и	3	3
180	роль в	4	3
181	их в	3	3
182	но что	1	3
183	связь и	2	3
184	и уже	1	3
185	долгое время	1	3
186	конечно не	2	3
187	только на	4	3
188	перед нами	1	3
189	связь между	3	3
190	том что	4	3
191	но для	1	3
192	все эти	8	2
193	бы нам	1	2
194	материал для	1	2
195	каждый из	1	2
196	и этот	2	2
197	для всех	1	2
198	нашего исследования	1	2
199	или иных	1	2
200	но не	2	2
201	в связи	5	2
202	т.п но	1	2
203	понимания и	1	2
204	познакомиться и	1	2
205	или в	1	2
206	оно является	1	2
207	нас не	1	2
208	еще и	2	2
209	здесь не	3	2
210	для них	1	2
211	это выражение	1	2
212	есть не	1	2
213	был и	1	2
214	не было	5	2
215	друг другу	1	2
216	гораздо более	1	2
217	связь с	6	2
218	к нему	2	2
219	сих пор	4	2
220	т.е от	1	2
221	как нечто	2	2
222	и вообще	1	2
223	связанные с	3	2
224	иное как	1	2
225	с ним	1	2
226	забывать что	1	2
227	в значительной	3	2
228	в голову	1	2
229	быть понято	1	2
230	в своей	6	2
231	бы и	1	2
232	на отдельные	1	2
233	и он	1	2
234	слова мы	1	2
235	по своей	1	2
236	смысле этого	1	2
237	одной из	2	2
238	все то	2	2
239	между собой	1	2
240	человека все	1	2
241	отношение к	8	2
242	для него	5	2
243	имели в	1	2
244	трав и	2	2
245	видим что	1	2
246	его речь	1	2
247	существенным моментом	1	2
248	в том	8	2
249	этом отношении	2	2
250	точном смысле	1	2
251	в него	1	2
252	не с	1	2
253	что иное	1	2
254	из которых	1	2
255	и сам	2	2
256	которые в	1	2
257	как в	3	2
258	в дальнейшем	2	2
259	и всего	1	2
260	в отношении	1	2
261	представляет собой	1	2
262	с этим	2	2
263	связано с	1	2
264	и потому	4	2
265	должно быть	1	2
266	выражение лица	1	2
267	эти три	1	2
268	которого и	1	2
269	значительной степени	2	2
270	тем что	3	2
271	в языке	2	2
272	даже и	2	2
273	заметить что	1	2
