N	2gram	Berdyaev_M_1	Psycholo
1	то что	5	44
2	и в	28	33
3	в этом	20	28
4	и что	2	25
5	как бы	2	25
6	все время	1	24
7	потому что	16	24
8	для того	2	23
9	того чтобы	2	22
10	может быть	30	22
11	том что	3	22
12	что в	10	21
13	в том	6	21
14	о том	2	20
15	что он	10	20
16	и мы	2	15
17	и не	11	13
18	так же	1	13
19	то есть	3	13
20	все это	6	13
21	сказать что	2	13
22	и все	10	12
23	все то	1	12
24	к тому	3	12
25	в самом	11	12
26	самом деле	1	12
27	было бы	10	12
28	так как	3	12
29	он не	24	11
30	не может	28	10
31	если бы	2	10
32	в его	9	10
33	говорит что	1	10
34	что она	1	10
35	в этой	6	9
36	в каком	2	8
37	вместе с	6	8
38	как будто	2	8
39	в конце	7	8
40	для нас	3	7
41	и только	1	7
42	в нем	13	7
43	так что	1	7
44	когда он	3	7
45	до конца	14	7
46	не только	29	7
47	в своем	10	7
48	все эти	2	6
49	в себе	7	6
50	когда мы	2	6
51	и вот	3	6
52	трагедии и	1	6
53	но он	9	6
54	что они	1	6
55	точки зрения	4	6
56	у него	17	6
57	шекспира и	1	6
58	и т	1	6
59	на самом	1	6
60	это не	5	6
61	после этого	1	6
62	всякий раз	1	6
63	во время	1	6
64	мы видим	2	6
65	а не	25	6
66	в ней	15	6
67	в самой	7	6
68	что мы	1	6
69	все же	2	5
70	как и	5	5
71	вовсе не	1	5
72	с ним	2	5
73	мы не	1	5
74	нисколько не	1	5
75	казалось бы	1	5
76	и на	6	5
77	с этим	3	5
78	и его	9	5
79	как он	2	5
80	это и	4	5
81	мы уже	1	5
82	целый ряд	1	5
83	никогда не	14	5
84	заключается в	1	5
85	и это	12	5
86	и как	2	5
87	в которой	6	4
88	смысл и	1	4
89	жизни и	2	4
90	говорит о	1	4
91	никто не	2	4
92	прямой линии	1	4
93	в жизни	3	4
94	в своей	15	4
95	об этом	1	4
96	с тем	9	4
97	а в	4	4
98	с этой	4	4
99	того что	7	4
100	жизнь и	1	4
101	у нас	5	4
102	что не	1	4
103	и о	1	4
104	только в	6	4
105	с именем	1	4
106	это было	1	4
107	о нем	2	4
108	я не	1	4
109	в частности	1	4
110	себя в	3	4
111	и есть	14	4
112	этот вопрос	1	4
113	к этому	2	4
114	можно было	1	4
115	и из	1	3
116	по прямой	1	3
117	и этот	4	3
118	во всяком	1	3
119	конце концов	2	3
120	бы это	1	3
121	в дневнике	2	3
122	от этого	2	3
123	и для	2	3
124	т п	1	3
125	так и	1	3
126	пути и	2	3
127	не было	18	3
128	этой трагедии	1	3
129	нет ни	1	3
130	сих пор	2	3
131	увидим что	4	3
132	та же	1	3
133	тому чтобы	2	3
134	и он	12	3
135	в одном	1	3
136	в то	2	3
137	совершенно новый	1	3
138	эти слова	2	3
139	его в	3	3
140	но не	8	3
141	всех этих	1	3
142	но если	3	3
143	в первый	1	3
144	он все	1	3
145	но и	25	3
146	до сих	2	3
147	да и	1	3
148	как в	2	3
149	в той	2	3
150	в самых	1	3
151	к этой	2	3
152	что составляет	1	3
153	должно быть	3	3
154	всяком случае	1	3
155	тем что	4	3
156	к которой	1	3
157	то это	1	3
158	в основе	2	3
159	во всей	1	3
160	в сторону	1	3
161	в мире	10	3
162	она не	4	3
163	на этом	3	3
164	обратиться к	1	3
165	в своих	1	3
166	почему он	1	3
167	за этим	1	3
168	на этот	2	3
169	и до	1	3
170	был бы	10	3
171	несет в	1	3
172	в которых	4	3
173	должен был	4	3
174	что и	4	3
175	конечно не	3	3
176	в пределах	1	3
177	мы все	1	3
178	жизни ее	1	2
179	совершенно другой	1	2
180	почти все	1	2
181	него все	1	2
182	и с	3	2
183	и наконец	1	2
184	мире в	1	2
185	всю жизнь	4	2
186	место в	2	2
187	на пути	4	2
188	не больше	1	2
189	толстого который	2	2
190	прежде всего	10	2
191	действительно в	1	2
