N	3gram	Losev_Vlad_3	KulturaY
1	в том что	10	10
2	можно было бы	1	9
3	с точки зрения	6	8
4	для того чтобы	1	8
5	в самом деле	1	7
6	с другой стороны	2	7
7	в этом смысле	3	5
8	само по себе	3	5
9	тем не менее	9	5
10	во всяком случае	3	5
11	в этой области	1	4
12	не может быть	6	4
13	и тем не	1	4
14	не только в	1	4
15	в то же	3	3
16	точно так же	4	3
17	в конце концов	5	3
18	в этом отношении	2	3
19	в связи с	2	3
20	то же время	2	3
21	так же как	2	2
22	так или иначе	2	2
23	в том случае	3	2
24	и потому что	2	2
25	а следовательно и	1	2
26	и в том	2	2
27	в данном отношении	1	2
28	хотя бы и	3	2
29	том случае если	2	2
30	в этом случае	1	2
31	этой точки зрения	1	2
32	на то что	2	2
33	в отличие от	3	2
34	есть вместе с	1	2
35	вместе с тем	6	2
36	только в том	3	2
37	и вовсе не	1	2
38	не говоря уже	1	2
39	мы знаем что	1	2
40	но даже и	2	2
41	потому что он	1	2
42	с этой точки	1	2
43	заключается в том	1	1
44	о том что	8	1
45	но оно не	1	1
46	все они имеют	1	1
47	от того чтобы	1	1
48	с самого начала	1	1
49	том что и	1	1
50	статья не только	1	1
51	на русский язык	1	1
52	не выходит за	1	1
53	что очень часто	1	1
54	а не просто	1	1
55	зависит не только	1	1
56	сам по себе	2	1
57	том что в	3	1
58	какой бы то	1	1
59	бы то ни	3	1
60	хотя бы на	1	1
61	ничего принципиально нового	1	1
62	с одной стороны	3	1
63	также и в	2	1
64	то во всяком	1	1
65	только потому и	1	1
66	но что же	1	1
67	и не в	1	1
68	в иных случаях	1	1
69	всю свою жизнь	1	1
70	да и то	1	1
71	ни в каком	2	1
72	но и здесь	1	1
73	а также и	6	1
74	также и то	3	1
75	что иное как	1	1
76	но можно ли	1	1
77	в первую очередь	1	1
78	или иначе но	1	1
79	не стоило бы	1	1
80	и в сфере	1	1
81	может быть и	1	1
82	до сих пор	1	1
83	в противном случае	1	1
84	то ни было	1	1
85	к тому же	5	1
86	представить себе что	1	1
87	и то не	1	1
88	все подобного рода	1	1
89	в этом последнем	1	1
90	к тому что	2	1
91	все дело в	1	1
92	в году в	3	1
93	ничего общего с	2	1
94	может и не	1	1
95	на то как	1	1
96	в вопросе о	2	1
97	и не только	1	1
98	том смысле как	1	1
99	но все дело	1	1
100	он уже не	1	1
101	лишь в том	1	1
102	мы видели выше	2	1
103	как впрочем и	1	1
104	в то время	4	1
105	а так как	1	1
106	и то что	4	1
107	несмотря на все	1	1
108	как мы знаем	2	1
109	в том смысле	1	1
110	в настоящее время	3	1
111	не что иное	1	1
112	что подобного рода	1	1
113	а в иных	1	1
114	сказать что для	1	1
115	то он уже	1	1
116	того чтобы не	1	1
117	те или иные	2	1
118	только то что	1	1
119	в известном смысле	1	1
120	в каком отношении	1	1
121	сама по себе	1	1
122	как мы видели	3	1
123	в виду что	1	1
124	с тех пор	1	1
125	что здесь не	1	1
126	и если мы	1	1
127	ясно что в	1	1
128	у нас нет	1	1
129	в самом процессе	1	1
130	в последнее время	1	1
131	в том и	1	1
132	дело в том	5	1
133	то время как	2	1
134	должен был бы	1	1
135	в каком смысле	1	1
136	эта не только	1	1
137	от того кто	1	1
138	не только от	1	1
139	не имеет никакого	1	1
140	потому что они	1	1
141	в данном случае	2	1
142	иметь в виду	2	1
143	в буквальном смысле	1	1
144	это вовсе не	1	1
145	по существу же	2	1
146	отличается тем что	1	1
