N	3gram	Voloshinov_1	FransuaR
1	в то же	9	6
2	то же время	7	6
3	как мы уже	2	5
4	но в то	2	4
5	в той же	3	4
6	в связи с	2	4
7	до сих пор	1	4
8	для того чтобы	7	3
9	на самом деле	3	3
10	о том что	2	2
11	и не было	1	2
12	одной и той	2	2
13	по сравнению с	1	2
14	мы увидим дальше	1	2
15	как и в	1	2
16	можно сказать что	2	2
17	все то что	2	2
18	и той же	2	2
19	в значительной степени	2	2
20	в этом отношении	2	2
21	той или иной	3	2
22	до наших дней	1	2
23	и в романе	1	2
24	как мы видели	3	2
25	но и в	3	2
26	можно было бы	1	2
27	не может быть	2	2
28	имели в виду	2	1
29	с самого начала	4	1
30	придется иметь дело	1	1
31	не так как	2	1
32	в последнем счете	1	1
33	даже и в	1	1
34	так как в	1	1
35	хотя бы и	1	1
36	и наконец с	1	1
37	в другом месте	1	1
38	и так далее	4	1
39	в точном смысле	2	1
40	не вошел в	1	1
41	только на его	1	1
42	дело не с	1	1
43	тех или иных	3	1
44	с другой стороны	1	1
45	нетрудно заметить что	1	1
46	могла бы нам	1	1
47	мы видели что	2	1
48	с помощью которого	1	1
49	связи с этим	2	1
50	и тем же	1	1
51	и в этом	1	1
52	в том что	1	1
53	в этом случае	3	1
54	виду прежде всего	1	1
55	быть понято и	2	1
56	и в особенности	1	1
57	которая могла бы	1	1
58	в виду прежде	1	1
59	человека все эти	1	1
60	мы в нем	1	1
61	чрезвычайно важно для	1	1
62	как раз и	1	1
63	не что иное	2	1
64	и здесь остается	1	1
65	прежде всего на	1	1
66	но все эти	1	1
67	в нашем смысле	1	1
68	как мы видим	1	1
69	слов и выражений	1	1
70	мы имеем в	1	1
71	может быть понято	2	1
72	между этими двумя	1	1
73	что иное как	2	1
74	были обычны в	1	1
75	и т.п это	1	1
76	и в области	2	1
77	но все же	2	1
78	смысле этого слова	2	1
79	прежде всего в	3	1
80	это чрезвычайно важно	1	1
81	и не может	1	1
82	есть не что	2	1
83	мы видим что	2	1
84	нет и не	1	1
85	членов общества так	1	1
86	в собственном смысле	1	1
87	с точки зрения	5	1
88	вполне понятно что	1	1
89	как мы увидим	2	1
90	и т.п но	2	1
91	само по себе	1	1
92	это как бы	1	1
93	все что было	1	1
94	на протяжении почти	1	1
95	нам придется иметь	1	1
96	в свою очередь	4	1
97	но даже и	1	1
98	роль и в	1	1
