N	3gram	Losev_Vesc_1	Problema
1	о том что	4	9
2	с точки зрения	3	8
3	в том что	4	8
4	в конце концов	2	6
5	с другой стороны	2	5
6	тем не менее	3	5
7	по крайней мере	4	4
8	с одной стороны	3	3
9	может быть только	3	3
10	только тогда когда	2	3
11	и в частности	1	3
12	можно сказать что	3	3
13	в новое время	1	3
14	не что иное	7	3
15	в то время	1	3
16	и то что	3	3
17	как будто бы	1	3
18	что иное как	7	3
19	вместе с тем	1	3
20	все же не	1	3
21	то время как	1	3
22	бы то ни	4	2
23	еще до всякого	1	2
24	и не в	1	2
25	но ясно что	1	2
26	также и то	1	2
27	тех или иных	1	2
28	равно как и	2	2
29	для того чтобы	2	2
30	потому что они	3	2
31	до сих пор	1	2
32	дело в том	2	2
33	то и другое	4	2
34	на то что	2	2
35	во всяком случае	2	2
36	но даже и	2	2
37	в данном случае	2	2
38	не может быть	6	2
39	так или иначе	4	1
40	это и есть	1	1
41	если она не	1	1
42	крайней мере три	1	1
43	не потому что	4	1
44	сам по себе	3	1
45	а еще и	1	1
46	в то же	1	1
47	вопрос о том	1	1
48	тут же в	1	1
49	и потому что	1	1
50	по себе а	1	1
51	приводить нас к	1	1
52	и следовательно от	1	1
53	да и то	1	1
54	том как совместить	1	1
55	том смысле что	1	1
56	в самом деле	4	1
57	так что в	3	1
58	и для всякого	1	1
59	быть только у	1	1
60	от того что	1	1
61	и что она	1	1
62	то что вы	1	1
63	еще и потому	1	1
64	что в ней	1	1
65	у него и	1	1
66	свидетельствует о том	3	1
67	то ни было	4	1
68	у него нет	1	1
69	сознательно и намеренно	1	1
70	только о том	1	1
71	потому что у	1	1
72	в результате этого	1	1
73	что только в	2	1
74	то что я	2	1
75	и как бы	1	1
76	этой точки зрения	1	1
77	можно было бы	1	1
78	и т д	19	1
79	и то и	1	1
80	а не то	2	1
81	те или другие	4	1
82	сознание что и	1	1
83	как раз и	1	1
84	но еще и	3	1
85	а так как	2	1
86	не только в	4	1
87	в этом отношении	1	1
88	хотя бы в	2	1
89	смерть а не	1	1
90	не больше как	1	1
91	что в результате	2	1
92	содержит в себе	4	1
93	крайней мере в	1	1
94	по существу и	1	1
95	и для всего	1	1
96	с тех пор	1	1
97	только потому что	1	1
98	с большим трудом	1	1
99	ясно что это	1	1
100	мы находим весьма	1	1
101	уже не просто	2	1
102	с этой стороны	1	1
103	что у него	1	1
104	создает ту или	1	1
105	все еще не	1	1
106	ту или иную	2	1
107	как раз в	1	1
108	тот момент в	2	1
109	можно ли в	1	1
110	но в смысле	1	1
111	сама по себе	3	1
112	с этой точки	1	1
113	в том смысле	1	1
114	о том как	1	1
115	имеется в виду	1	1
