N	3gram	Bakhtin_KF_1	Vvedenie
1	для того чтобы	1	20
2	в том что	2	12
3	в этом смысле	3	8
4	тем не менее	2	8
5	не может быть	11	8
6	в то же	2	6
7	то же время	2	6
8	и в этом	3	4
9	во всяком случае	1	4
10	само по себе	1	4
11	по отношению к	22	4
12	вопрос о том	2	3
13	и именно в	1	3
14	что может быть	1	3
15	но в то	1	3
16	в известном смысле	1	3
17	и тем не	1	3
18	вместе с тем	1	3
19	может быть в	3	2
20	во второй половине	1	2
21	может быть и	1	2
22	хотя бы и	1	2
23	той или иной	2	2
24	на задний план	1	2
25	смысле этого слова	1	2
26	со стороны своего	1	2
27	дело в том	1	2
28	на том что	1	2
29	тем или иным	1	2
30	не в том	1	2
31	стороны своего содержания	1	2
32	с точки зрения	9	2
33	то же самое	1	2
34	в соответствии с	2	2
35	влечет за собой	1	2
36	в самом своем	1	2
37	еще не значит	1	1
38	и в результате	1	1
39	в том же	1	1
40	друг для друга	1	1
41	во всех его	1	1
42	не со стороны	2	1
43	отсюда ясно что	1	1
44	и то что	1	1
45	бы то ни	2	1
46	только тогда когда	1	1
47	и не в	1	1
48	того что в	1	1
49	вытекает из самого	1	1
50	со стороны ее	1	1
51	и не потому	1	1
52	как это было	1	1
53	когда мы говорим	1	1
54	но это уже	2	1
55	как момент в	1	1
56	не потому что	1	1
57	в этом ее	1	1
58	а именно в	1	1
59	имеет дело лишь	1	1
60	и та область	1	1
61	не есть еще	1	1
62	потому что в	1	1
63	на этом пути	1	1
64	это может быть	1	1
65	жизнь в целом	1	1
66	мы говорим о	1	1
67	имеем в виду	2	1
68	к тому что	1	1
69	с ней то	1	1
70	в средние века	1	1
71	во всех отношениях	2	1
72	и того же	1	1
73	как если бы	1	1
74	от себя не	1	1
75	притом не только	1	1
76	но во всяком	1	1
77	в первом случае	1	1
78	том смысле в	1	1
79	бы и не	2	1
80	того или иного	3	1
81	тогда когда оно	1	1
82	на самом деле	3	1
83	но в этом	1	1
84	отношению к нему	4	1
85	все это можно	1	1
86	не в этом	1	1
87	бы оно было	1	1
88	самого по себе	1	1
89	в настоящее время	1	1
90	не значит что	1	1
91	одного и того	1	1
92	в соответствующих местах	1	1
93	в свою очередь	1	1
94	то или иное	2	1
95	только в этом	1	1
96	можно и должно	1	1
97	может быть только	7	1
98	имеют дело с	1	1
99	он должен быть	1	1
100	только в том	1	1
101	не было бы	3	1
102	в зависимости от	1	1
103	же самое что	1	1
104	и хх вв	2	1
105	и говорить о	1	1
106	то что этот	1	1
107	не может не	1	1
108	если бы оно	1	1
109	уже не только	1	1
110	именно в этой	1	1
111	в лучшем случае	1	1
112	ту или иную	1	1
113	отсюда следует что	1	1
114	дело лишь с	1	1
115	смысле слова в	1	1
116	и вопрос о	1	1
117	в определенное время	1	1
118	том что между	1	1
119	и не нужно	1	1
120	то ни было	2	1
121	она может быть	1	1
