N	3gram	Losev_Prob_5	RusskieA
1	в том что	8	15
2	в xix в	1	10
3	и т д	1	9
4	состоит в том	1	8
5	вместе с тем	3	6
6	как мы увидим	1	5
7	о том что	9	4
8	в связи с	7	4
9	в настоящее время	3	3
10	с точки зрения	8	3
11	тем не менее	5	3
12	в большинстве случаев	1	2
13	в это время	2	2
14	не только по	1	2
15	мы увидим ниже	1	2
16	но это не	1	2
17	но тем не	1	2
18	по этому поводу	2	2
19	не что иное	3	2
20	в других местах	1	2
21	что иное как	3	2
22	но все же	2	2
23	и потому что	1	2
24	все же не	3	2
25	в какой степени	1	2
26	после того как	3	2
27	поступать так как	2	1
28	не потому что	1	1
29	в таком случае	2	1
30	вопрос о том	1	1
31	точно так же	3	1
32	только тогда когда	3	1
33	то что и	1	1
34	и в этом	1	1
35	и в том	1	1
36	можно сказать что	3	1
37	и с ней	1	1
38	и в дальнейшем	1	1
39	у него нет	1	1
40	вот что пишет	1	1
41	на то что	2	1
42	что они были	1	1
43	интересно не только	1	1
44	точки зрения в	1	1
45	только о том	1	1
46	бросается в глаза	1	1
47	можно судить по	1	1
48	никак не может	2	1
49	думается что для	1	1
50	в то время	3	1
51	можно было бы	1	1
52	на самом деле	1	1
53	по отношению к	2	1
54	ничего общего не	1	1
55	только потому что	1	1
56	во всяком случае	2	1
57	не только в	1	1
58	как будто бы	3	1
59	еще в середине	1	1
60	в этом отношении	1	1
61	увидим ниже в	1	1
62	здесь говорится о	1	1
63	и как бы	1	1
64	для нас не	2	1
65	что от них	1	1
66	это таким образом	1	1
67	тому что в	1	1
68	были у нас	1	1
69	к другому и	1	1
70	о том чтобы	1	1
71	потому что они	2	1
72	в данном случае	2	1
73	потому что он	2	1
74	хотя и не	1	1
75	между прочим так	1	1
76	не только как	1	1
