N	3gram	Losev_Dial_3	Stilisti
1	в то же	1	9
2	то же время	1	7
3	в зависимости от	2	7
4	того или иного	2	5
5	с точки зрения	14	5
6	мы никогда не	1	5
7	то же самое	1	4
8	и то же	2	4
9	той или иной	2	4
10	то что мы	3	4
11	одно и то	2	4
12	не забудем что	1	3
13	на самом деле	1	3
14	о том что	5	2
15	имели в виду	1	2
16	связи с этим	1	2
17	решительно ничего не	1	2
18	одной и той	1	2
19	той же самой	1	2
20	и в то	1	2
21	что иное как	6	2
22	тех или иных	1	2
23	к тому что	2	2
24	тот или иной	2	2
25	и как бы	1	2
26	и в основе	1	2
27	у нас не	1	2
28	и той же	1	2
29	к чему не	1	2
30	не что иное	6	2
31	в связи с	1	2
32	есть не что	3	2
33	ни к чему	1	2
34	только потому что	1	2
35	и не только	3	2
36	в этом отношении	1	2
37	что же такое	2	2
38	не может быть	6	2
39	и во всех	1	1
40	мы не можем	2	1
41	не говоря уже	2	1
42	ни от чего	3	1
43	только одна из	1	1
44	только тогда когда	3	1
45	тот факт что	1	1
46	мы приходим к	1	1
47	содержит в себе	1	1
48	своего бытия в	1	1
49	без сновидений и	1	1
50	и в этом	2	1
51	заметим пока что	1	1
52	не только не	7	1
53	о том какую	1	1
54	что такое сознание	1	1
55	и никогда не	1	1
56	нас есть такие	1	1
57	с другой стороны	2	1
58	не смог бы	1	1
59	иметь в виду	2	1
60	может сказать ни	1	1
61	мы ведь уже	1	1
62	и в особенности	1	1
63	хотя бы только	2	1
64	и нет ничего	2	1
65	как раз и	3	1
66	только как результат	1	1
67	и ни от	2	1
68	в том что	3	1
69	несмотря на свою	1	1
70	и та же	1	1
71	и не может	1	1
72	само по себе	5	1
73	таким образом речь	1	1
74	что это значит?	2	1
75	что мы не	1	1
76	что же мы	1	1
77	более или менее	1	1
78	и в отношении	1	1
79	но все эти	1	1
80	в виду что	1	1
81	мы имеем в	1	1
82	в конечном счете	1	1
83	одна и та	1	1
84	мы как раз	2	1
85	так и от	1	1
86	и кроме того	1	1
87	в которой живет	1	1
88	в обычных условиях	1	1
89	и в вопросе	1	1
90	сознание которое не	1	1
91	допустим что это	1	1
92	как только мы	1	1
93	у нас есть	1	1
94	в самом деле	5	1
95	не только о	2	1
96	не может сказать	1	1
97	но то что	2	1
98	тех или других	1	1
99	и что же	1	1
100	мы показали что	1	1
101	тем что его	1	1
102	но каким образом	1	1
103	категорически утверждать что	1	1
104	все что было	1	1
105	тем не менее	10	1
106	как и в	3	1
107	перед нами не	1	1
108	точками зрения в	1	1
109	но даже и	2	1
110	до сих пор	1	1
111	достаточно чтобы убедиться	1	1
112	тем самым не	1	1
113	по крайней мере	5	1
114	забудем что мы	1	1
