N	3gram	Vygotskiy__2	StatiiOP
1	в том что	21	17
2	о том что	4	11
3	для того чтобы	10	10
4	можно было бы	5	8
5	с точки зрения	18	8
6	до сих пор	1	7
7	в этом отношении	3	7
8	на самом деле	2	6
9	с другой стороны	1	6
10	во всяком случае	6	6
11	в данном случае	3	6
12	в самом деле	4	5
13	не может быть	6	5
14	на то что	6	4
15	дело в том	1	4
16	заключается в том	7	3
17	том что в	2	3
18	и только в	1	3
19	ничего общего с	1	3
20	и мн др	1	3
21	за то что	1	3
22	по отношению к	5	3
23	и в самом	2	3
24	в применении к	1	3
25	только в том	1	3
26	так же как	1	3
27	на точку зрения	1	2
28	на вопрос о	2	2
29	в том числе	3	2
30	вопрос о том	2	2
31	и то что	1	2
32	из этих двух	1	2
33	с одной стороны	7	2
34	хотя бы и	2	2
35	как и в	1	2
36	вовсе не в	2	2
37	дело не в	1	2
38	как раз в	2	2
39	по этому поводу	3	2
40	речь идет о	2	2
41	то обстоятельство что	1	2
42	то что в	1	2
43	в том смысле	1	2
44	том числе и	3	2
45	в свое время	1	2
46	не в том	1	2
47	если бы мы	2	2
48	на этот раз	1	2
49	что в одном	1	1
50	не в количестве	1	1
51	в том же	2	1
52	в таких случаях	1	1
53	в этом смысле	2	1
54	то что оно	1	1
55	в которых он	1	1
56	в том случае	1	1
57	что же это	1	1
58	самом деле не	1	1
59	о том как	1	1
60	бы то ни	1	1
61	точно так же	1	1
62	на этот вопрос	5	1
63	тот факт что	1	1
64	не существует все	1	1
65	том смысле что	1	1
66	является то что	2	1
67	трудно было бы	1	1
68	что с точки	1	1
69	но ведь это	1	1
70	итак если мы	1	1
71	в другом месте	2	1
72	представление о том	1	1
73	в этой книге	1	1
74	может быть вообще	1	1
75	должны были бы	2	1
76	главы из которых	1	1
77	той и другой	2	1
78	а с другой	4	1
79	что он не	2	1
80	ответ на этот	1	1
81	то что для	1	1
82	как и вообще	1	1
83	и это самое	1	1
84	это самое важное	1	1
85	всякий раз когда	1	1
86	и так называемая	1	1
87	о котором говорит	1	1
88	того что для	1	1
89	вовсе не существует	1	1
90	сами по себе	1	1
91	той или иной	1	1
92	как и во	1	1
93	ответа на вопрос	1	1
94	только то что	1	1
95	как увидим ниже	2	1
96	с но на	1	1
97	сомнений в том	1	1
98	после того как	1	1
99	раз в этой	1	1
100	для нас особенно	1	1
101	смысле этого слова	3	1
102	себе отчета в	2	1
103	в зависимости от	6	1
104	ту мысль что	5	1
105	и во всей	1	1
106	и вовсе не	1	1
107	не может не	1	1
108	по этому пути	1	1
109	в том чтобы	4	1
110	как бы ни	1	1
111	в том и	1	1
112	друг от друга	2	1
113	что каждая из	1	1
114	здесь и там	1	1
115	как в отношении	1	1
116	на том что	2	1
117	в той или	1	1
118	то что он	2	1
119	для него по	1	1
120	не больше чем	1	1
121	в такой форме	1	1
122	было бы с	1	1
123	не отдает себе	2	1
124	том что он	1	1
125	потому что он	2	1
126	заключается вовсе не	1	1
