N	2gram	Berdyaev_M_2	Psycholo
1	то что	5	37
2	и в	46	30
3	в том	3	27
4	что в	4	24
5	потому что	12	23
6	и что	2	23
7	том что	4	21
8	все время	2	20
9	того чтобы	4	20
10	для того	5	20
11	как бы	8	19
12	на то	1	17
13	что он	7	17
14	не только	18	16
15	в трагедии	3	15
16	в этом	20	14
17	в самом	5	14
18	так же	6	13
19	вместе с	2	12
20	в сущности	2	12
21	как на	1	11
22	если бы	3	11
23	может быть	21	11
24	о том	3	10
25	не может	15	9
26	увидим что	2	9
27	никогда не	18	9
28	мы увидим	2	9
29	сказать что	3	9
30	для этого	4	9
31	с другой	1	9
32	и то	1	9
33	так как	8	9
34	на деле	4	8
35	что это	6	8
36	не в	9	8
37	с тем	1	8
38	а не	13	8
39	к тому	5	8
40	и это	5	8
41	того что	6	8
42	тому что	4	8
43	мы видим	2	8
44	самом деле	1	8
45	он должен	1	8
46	точки зрения	2	7
47	в нем	22	7
48	по себе	2	7
49	то же	5	7
50	в основе	2	7
51	и как	1	7
52	и здесь	6	6
53	как и	13	6
54	жизни и	6	6
55	и для	7	6
56	но и	15	6
57	и не	18	6
58	и его	5	6
59	что если	1	6
60	тем что	3	6
61	и тем	1	6
62	и если	2	6
63	на этом	2	6
64	говорит что	2	6
65	уже в	2	6
66	что она	5	6
67	что все	5	6
68	как будто	2	6
69	в своем	8	6
70	в себе	10	5
71	бы в	2	5
72	что они	3	5
73	сих пор	3	5
74	до сих	3	5
75	в целом	1	5
76	один из	5	5
77	и потому	7	5
78	а с	1	5
79	только в	3	5
80	в этой	7	5
81	когда он	1	5
82	в своих	3	5
83	но в	10	5
84	и есть	8	5
85	был бы	1	5
86	было бы	1	5
87	по сравнению	1	4
88	тому который	1	4
89	сравнению с	1	4
90	друг к	5	4
91	прежде всего	12	4
92	есть не	5	4
93	и все	5	4
94	в конце	5	4
95	в своей	5	4
96	а в	2	4
97	и именно	1	4
98	только что	1	4
99	в его	5	4
100	мысль о	2	4
101	у нас	11	4
102	этой трагедии	1	4
103	о чем	1	4
104	к другу	5	4
105	не могли	1	4
106	в них	3	4
107	не есть	13	4
108	от того	3	4
109	и к	7	4
110	в ней	11	4
111	с такой	1	4
112	могли бы	1	4
113	на примере	1	4
114	на его	2	3
115	в другом	1	3
116	вопрос о	6	3
117	но он	11	3
118	это есть	2	3
119	учения о	1	3
120	в строении	3	3
121	хотя бы	7	3
122	так что	2	3
123	в этих	2	3
124	что на	1	3
125	об этом	1	3
126	так и	4	3
127	этим он	1	3
128	и только	1	3
129	к этому	1	3
130	находит себе	1	3
131	для него	18	3
132	мы не	1	3
133	что ни	1	3
134	дело и	1	3
135	это не	5	3
136	в той	1	3
137	с которым	3	3
138	что у	4	3
139	тот же	2	3
140	мы должны	1	3
141	в учении	1	3
142	и поэтому	2	3
143	ни в	3	3
144	той же	3	3
145	в ее	1	3
146	формы и	1	3
147	это в	1	3
148	сам по	2	3
149	у него	22	3
150	не существует	3	3
151	чем у	4	3
152	этом отношении	1	3
153	что и	4	3
154	в которой	2	3
155	не могут	1	3
156	и на	3	3
157	человека в	14	3
158	он не	10	3
159	была бы	1	3
160	целый ряд	1	3
161	и уже	1	3
162	именно потому	1	3
163	как в	7	3
164	по поводу	1	3
165	можно было	2	3
166	в свою	4	3
167	все эти	1	2
168	если я	2	2
169	ни одного	2	2
170	со своим	2	2
171	в словах	1	2
172	приводит к	1	2
173	не знает	9	2
174	но она	2	2
175	и с	3	2
176	и вот	5	2
177	в письме	1	2
178	его на	4	2
179	другому и	1	2
180	конце концов	1	2
181	бы на	1	2
182	того же	1	2
183	его с	2	2
184	отличается от	1	2
185	нет в	4	2
186	для нашей	2	2
187	нас не	2	2
188	к этим	1	2
189	есть одна	1	2
190	связи с	2	2
191	это совершенно	1	2
192	все равно	3	2
193	должна быть	1	2
194	к которым	1	2
195	все это	1	2
196	с таким	2	2
197	говорил что	1	2
198	эту мысль	1	2
199	иное как	3	2
200	еще в	2	2
201	к другому	3	2
202	это будет	1	2
203	в центре	2	2
204	во всех	2	2
205	не дает	1	2
206	между ними	1	2
207	силой как	1	2
208	во всякой	1	2
209	в нашем	7	2
210	к самому	2	2
211	совсем не	5	2
212	бы для	1	2
213	но все	1	2
214	это очень	1	2
215	же не	1	2
216	в которых	1	2
217	с этой	1	2
218	со словами	1	2
219	отношения к	2	2
220	на самом	1	2
221	которых он	1	2
222	и можно	3	2
223	не с	1	2
224	что иное	3	2
225	и той	2	2
226	этого необходимо	3	2
