N	3gram	Ircho_Kome_3	UchenyiS
1	в конечном счете	2	4
2	в то же	4	3
3	бы то ни	2	3
4	то же время	4	3
5	с другой стороны	2	3
6	то ни было	2	3
7	в этом отношении	2	2
8	и в частности	1	2
9	в самом деле	6	2
10	в конце концов	2	2
11	до сих пор	9	2
12	в том что	9	2
13	то же самое	3	2
14	по крайней мере	1	2
15	так или иначе	2	1
16	с одной стороны	3	1
17	но он уже	1	1
18	на то что	1	1
19	на предыдущих страницах	1	1
20	они относятся к	1	1
21	приходится признать что	1	1
22	более или менее	1	1
23	друг с другом	1	1
24	мы имеем в	1	1
25	когда бы то	1	1
26	таким образом на	1	1
27	конечно не приходится	1	1
28	и в то	1	1
29	все что угодно	1	1
30	не о чем	1	1
31	в первую очередь	1	1
32	можно сказать что	1	1
33	равно как и	1	1
34	на первый план	1	1
35	рассматривать не как	1	1
36	имеем в виду	1	1
37	том что она	1	1
38	в этом случае	2	1
39	же самое что	1	1
