N	3gram	Bakhtin_Pr_3	Hudozhes
1	о том что	2	9
2	по отношению к	1	8
3	в то же	5	8
4	то же время	5	8
5	в том что	3	6
6	можно было бы	1	4
7	в следующей главе	1	3
8	в связи с	1	3
9	как и в	3	3
10	жизни и смерти	2	3
11	в предыдущей главе	1	3
12	но в то	1	3
13	в этом отношении	1	3
14	с точки зрения	2	3
15	тем не менее	2	3
16	так или иначе	1	2
17	к себе самому	6	2
18	так и от	1	2
19	по своей природе	1	2
20	мы уже знаем	1	2
21	до сих пор	5	2
22	не может быть	1	2
23	не чем иным	1	1
24	себе самому и	1	1
25	с самого начала	3	1
26	так и в	2	1
27	и это вполне	1	1
28	что их жизнь	1	1
29	в одной из	1	1
30	и тот и	1	1
31	мы уже говорили	2	1
32	в его жизни	1	1
33	а также и	3	1
34	и в то	2	1
35	в начале рассказа	1	1
36	глазах других и	1	1
37	в глазах других	1	1
38	это своего рода	2	1
39	в себя и	1	1
40	во всяком случае	1	1
41	в этом смысле	1	1
42	все той же	1	1
43	жизни на земле	1	1
44	тот и другой	1	1
45	состоит в том	1	1
46	сих пор еще	2	1
47	жизни как она	1	1
48	в отличие от	1	1
49	чем иным как	1	1
50	отметим попутно что	1	1
51	на самом же	1	1
52	и в конце	1	1
53	наше внимание на	1	1
54	более или менее	3	1
55	он не знает	2	1
56	ничего не было	1	1
57	может быть только	1	1
58	то же самое	1	1
59	уже знаем что	1	1
60	в конце концов	1	1
61	прежде всего в	1	1
62	но при этом	1	1
63	самом же деле	1	1
64	было бы дать	1	1
65	но тут же	1	1
66	друг от друга	1	1
67	как и все	1	1
68	то что я	1	1
69	этой жанровой традиции	1	1
70	а между тем	2	1
