N	2gram	Bakhtin_Pr_3	Myshleni
1	в развитии	3	28
2	то что	9	26
3	в этом	8	25
4	что он	4	25
5	потому что	5	21
6	таким образом	6	19
7	точки зрения	4	18
8	в том	14	18
9	не может	2	18
10	не только	4	16
11	и в	53	16
12	так как	7	16
13	что в	2	16
14	том что	5	15
15	для того	1	14
16	в сущности	10	13
17	в процессе	1	13
18	сказать что	10	13
19	по отношению	2	12
20	в области	3	12
21	и что	1	12
22	и не	15	12
23	отношению к	1	12
24	отношение к	6	11
25	в его	8	11
26	но не	5	10
27	в силу	1	10
28	было бы	5	10
29	как мы	5	10
30	только в	4	10
31	а не	11	10
32	с помощью	1	10
33	с точки	2	9
34	может быть	12	9
35	то же	6	8
36	как и	11	8
37	тем самым	1	8
38	в основе	5	8
39	о том	2	8
40	он не	3	8
41	как это	2	8
42	мы должны	4	8
43	того же	2	7
44	в нем	10	7
45	но он	2	7
46	так и	6	7
47	и на	18	6
48	могли бы	1	6
49	но в	5	6
50	в этой	1	6
51	как он	2	6
52	связанные с	3	6
53	состоит в	1	6
54	но если	1	6
55	не в	2	6
56	своего развития	1	6
57	что все	1	6
58	мы можем	5	6
59	у него	1	6
60	развития в	1	6
61	но и	7	6
62	речи и	1	6
63	в той	2	6
64	в сфере	1	5
65	в такой	1	5
66	мы и	2	5
67	что они	1	5
68	как в	7	5
69	в своем	1	5
70	в которой	2	5
71	их развития	1	5
72	на все	2	5
73	показывает что	1	5
74	мысли и	1	5
75	с ним	2	5
76	самого начала	4	5
77	в то	5	5
78	того как	1	5
79	никогда не	2	5
80	ничего не	6	5
81	этом отношении	1	5
82	с самого	3	5
83	можно было	1	5
84	по сравнению	4	5
85	но мы	1	5
86	можно сказать	8	5
87	заключается в	1	5
88	обе эти	3	5
89	тот же	2	5
90	хотя бы	2	5
91	тем что	2	5
92	сравнению с	4	5
93	как бы	14	5
94	еще более	5	5
95	не знает	4	5
96	и то	1	4
97	той же	5	4
98	на пороге	10	4
99	что если	1	4
100	время как	1	4
101	а только	1	4
102	не то	3	4
103	друг от	1	4
104	за пределы	1	4
105	в самом	2	4
106	все эти	9	4
107	с их	2	4
108	при этом	3	4
109	и по	3	4
110	это не	6	4
111	в самых	1	4
112	казалось бы	3	4
113	могут быть	4	4
114	же самое	1	4
115	от друга	1	4
116	еще не	5	4
117	и т.д	2	4
118	в свете	1	4
119	развития но	1	4
120	в качестве	1	4
121	так что	1	4
122	к мысли	1	4
123	и их	2	4
124	с другой	2	4
125	именно в	2	4
126	вместе с	2	4
127	с этой	1	4
128	в целом	1	4
129	мы видим	2	4
130	в результате	1	4
131	тем более	2	4
132	по одному	1	4
133	это и	1	3
134	между двумя	1	3
135	мы не	4	3
136	говорить о	2	3
137	по своему	6	3
138	с этим	2	3
139	как уже	1	3
140	он в	2	3
141	и тот	3	3
142	как с	1	3
143	на этом	1	3
144	как они	1	3
145	самого процесса	1	3
146	и может	1	3
147	и тем	2	3
148	мы видели	2	3
149	в этих	5	3
150	таким же	1	3
151	в их	2	3
152	сих пор	5	3
153	и более	2	3
154	имеет свою	1	3
155	из которых	1	3
156	не менее	3	3
157	в смысле	2	3
158	и отношений	1	3
159	как она	1	3
160	по своей	9	3
161	и его	10	3
162	связи с	1	3
163	в себя	6	3
164	и с	6	3
165	до сих	5	3
166	этих двух	2	3
167	а потому	1	3
168	что и	3	3
169	своей природе	1	3
170	одной из	4	3
171	между тем	2	3
172	вопроса о	1	3
173	в известной	2	3
174	а в	2	3
175	перейти к	2	3
176	еще и	1	3
177	один и	1	3
178	говорит о	2	3
179	прежде всего	15	3
180	чем в	1	3
181	по существу	5	3
182	потому и	1	3
183	но это	3	3
184	к его	1	3
185	развитие и	1	3
186	включает в	1	3
187	как на	1	3
188	к этой	1	3
189	ее в	3	3
190	к этому	4	3
191	значение в	4	3
192	они не	3	3
193	ту же	1	2
194	одним из	3	2
195	же по	1	2
196	в зависимости	2	2
197	самых существенных	1	2
198	есть не	1	2
199	я не	4	2
200	зависимости от	2	2
201	основе этого	1	2
202	в ней	7	2
203	столь же	1	2
204	в различных	1	2
205	во всех	12	2
206	что я	2	2
207	мы будем	1	2
208	что было	1	2
209	отличие от	1	2
210	которые не	2	2
211	его на	1	2
212	свою внутреннюю	1	2
213	когда он	1	2
214	и к	5	2
215	только один	1	2
216	тому же	2	2
217	на его	3	2
218	что она	1	2
219	к одному	2	2
220	из виду	1	2
221	мысли как	1	2
222	одному и	2	2
223	именно это	1	2
224	на протяжении	5	2
225	в жизни	8	2
226	в них	2	2
227	мы пытались	1	2
228	все равно	4	2
229	и потом	1	2
230	понятия и	1	2
231	в своей	3	2
232	в котором	1	2
233	мы говорили	1	2
234	в отличие	1	2
235	значение для	2	2
236	отношений между	1	2
237	все это	8	2
238	их в	2	2
239	подняться над	2	2
240	но они	4	2
241	но только	1	2
242	главное и	1	2
243	видим что	1	2
244	во всем	2	2
245	то это	1	2
246	один шаг	1	2
247	и здесь	1	2
248	в момент	1	2
249	должны быть	1	2
250	знает что	1	2
251	уже на	2	2
252	но при	1	2
253	на основе	2	2
254	в истории	3	2
255	к самой	1	2
256	по мере	1	2
257	связанная с	2	2
