N	2gram	Bakhtin_Pr_3	Myshleni
1	в развитии	3	28
2	то что	9	26
3	в этом	8	25
4	что он	4	25
5	потому что	5	21
6	таким образом	6	19
7	не может	2	18
8	точки зрения	4	18
9	в том	14	18
10	и в	53	16
11	что в	2	16
12	так как	7	16
13	не только	4	16
14	том что	5	15
15	для того	1	14
16	в сущности	10	13
17	сказать что	10	13
18	в процессе	1	13
19	отношению к	1	12
20	по отношению	2	12
21	и не	15	12
22	и что	1	12
23	в области	3	12
24	отношение к	6	11
25	в его	8	11
26	с помощью	1	10
27	но не	5	10
28	как мы	5	10
29	в силу	1	10
30	только в	4	10
31	а не	11	10
32	было бы	5	10
33	с точки	2	9
34	может быть	12	9
35	о том	2	8
36	как и	11	8
37	тем самым	1	8
38	то же	6	8
39	как это	2	8
40	мы должны	4	8
41	в основе	5	8
42	он не	3	8
43	но он	2	7
44	того же	2	7
45	так и	6	7
46	в нем	10	7
47	развития в	1	6
48	у него	1	6
49	не в	2	6
50	связанные с	3	6
51	но если	1	6
52	но и	7	6
53	в той	2	6
54	своего развития	1	6
55	как он	2	6
56	могли бы	1	6
57	что все	1	6
58	речи и	1	6
59	в этой	1	6
60	и на	18	6
61	мы можем	5	6
62	но в	5	6
63	состоит в	1	6
64	в которой	2	5
65	не знает	4	5
66	по сравнению	4	5
67	сравнению с	4	5
68	мы и	2	5
69	можно сказать	8	5
70	что они	1	5
71	показывает что	1	5
72	с ним	2	5
73	но мы	1	5
74	хотя бы	2	5
75	того как	1	5
76	тот же	2	5
77	этом отношении	1	5
78	мысли и	1	5
79	на все	2	5
80	как в	7	5
81	в сфере	1	5
82	в то	5	5
83	еще более	5	5
84	обе эти	3	5
85	ничего не	6	5
86	никогда не	2	5
87	тем что	2	5
88	с самого	3	5
89	в такой	1	5
90	заключается в	1	5
91	их развития	1	5
92	можно было	1	5
93	самого начала	4	5
94	как бы	14	5
95	в своем	1	5
96	все эти	9	4
97	еще не	5	4
98	по одному	1	4
99	при этом	3	4
100	время как	1	4
101	вместе с	2	4
102	друг от	1	4
103	так что	1	4
104	от друга	1	4
105	в свете	1	4
106	и их	2	4
107	на пороге	10	4
108	не то	3	4
109	с этой	1	4
110	за пределы	1	4
111	в качестве	1	4
112	в целом	1	4
113	что если	1	4
114	в самых	1	4
115	а только	1	4
116	развития но	1	4
117	той же	5	4
118	с их	2	4
119	и т.д	2	4
120	казалось бы	3	4
121	могут быть	4	4
122	именно в	2	4
123	в самом	2	4
124	мы видим	2	4
125	в результате	1	4
126	тем более	2	4
127	с другой	2	4
128	к мысли	1	4
129	это не	6	4
130	и по	3	4
131	и то	1	4
132	же самое	1	4
133	самого процесса	1	3
134	и с	6	3
135	говорить о	2	3
136	говорит о	2	3
137	перейти к	2	3
138	прежде всего	15	3
139	как на	1	3
140	развитие и	1	3
141	еще и	1	3
142	связи с	1	3
143	как с	1	3
144	не менее	3	3
145	и отношений	1	3
146	и тот	3	3
147	сих пор	5	3
148	включает в	1	3
149	мы не	4	3
150	имеет свою	1	3
151	до сих	5	3
152	в смысле	2	3
153	в их	2	3
154	значение в	4	3
155	а в	2	3
156	а потому	1	3
157	по своей	9	3
158	одной из	4	3
159	один и	1	3
160	в себя	6	3
161	между тем	2	3
162	мы видели	2	3
163	своей природе	1	3
164	из которых	1	3
165	между двумя	1	3
166	потому и	1	3
167	и его	10	3
168	это и	1	3
169	ее в	3	3
170	с этим	2	3
171	к этой	1	3
172	как она	1	3
173	вопроса о	1	3
174	и тем	2	3
175	в этих	5	3
176	он в	2	3
177	к его	1	3
178	как уже	1	3
179	на этом	1	3
180	что и	3	3
181	как они	1	3
182	этих двух	2	3
183	в известной	2	3
184	по существу	5	3
185	чем в	1	3
186	таким же	1	3
187	к этому	4	3
188	и может	1	3
189	они не	3	3
190	и более	2	3
191	по своему	6	3
192	но это	3	3
193	и из	3	2
194	одним из	3	2
195	в них	2	2
196	в ряде	1	2
197	но с	1	2
198	на его	3	2
199	можем говорить	1	2
200	от всякого	1	2
201	во всяком	1	2
202	его на	1	2
203	должны быть	1	2
204	жизни и	9	2
205	мы говорим	1	2
206	и потом	1	2
207	в более	4	2
208	в область	1	2
209	по мере	1	2
210	но при	1	2
211	в зависимости	2	2
212	самых существенных	1	2
213	но только	1	2
214	о влиянии	1	2
215	вовсе не	3	2
216	все это	8	2
217	значение для	2	2
218	в жизни	8	2
219	сознания и	1	2
220	и здесь	1	2
221	и другие	9	2
222	к самой	1	2
223	уже на	2	2
224	одному и	2	2
225	что я	2	2
226	в своей	3	2
227	во всех	12	2
228	тем или	1	2
229	один шаг	1	2
230	со всеми	8	2
231	его в	2	2
232	отношением к	1	2
233	есть не	1	2
234	только один	1	2
235	всем остальным	1	2
236	видим что	1	2
237	но они	4	2
238	отношений между	1	2
239	и даже	2	2
240	что для	1	2
241	с которыми	1	2
242	во всем	2	2
243	в момент	1	2
244	зависимости от	2	2
245	в различных	1	2
246	и к	5	2
247	по типу	1	2
248	отличие от	1	2
249	связанная с	2	2
250	и потому	5	2
251	себя и	2	2
252	свою внутреннюю	1	2
253	основе этого	1	2
254	что было	1	2
255	и от	3	2
256	в отличие	1	2
257	не дает	1	2
