N	3gram	Bakhtin_Pr_1	Hudozhes
1	о том что	1	9
2	по отношению к	8	8
3	в то же	9	8
4	то же время	9	8
5	и т п	3	8
6	в том что	6	6
7	к тому что	1	4
8	можно было бы	2	4
9	в самом деле	2	4
10	но в то	5	3
11	и т д	1	3
12	в этом отношении	3	3
13	та или иная	1	3
14	с точки зрения	13	3
15	в столкновение с	1	2
16	не в том	1	2
17	для своего времени	1	2
18	к себе самому	1	2
19	того или иного	1	2
20	это прежде всего	1	2
21	не согласиться с	1	2
22	не только в	2	2
23	тому что он	1	2
24	и это не	3	2
25	что же касается	1	2
26	до сих пор	2	2
27	то и другое	1	2
28	не может быть	4	2
29	себе самому и	1	1
30	с самого начала	1	1
31	не потому что	1	1
32	а не о	1	1
33	так и в	1	1
34	а в том	1	1
35	для него в	1	1
36	же авторского видения	1	1
37	прежде всего во	1	1
38	друг с другом	1	1
39	т п все	2	1
40	перед нами не	1	1
41	мы уже говорили	1	1
42	и в то	2	1
43	по себе а	1	1
44	и в этом	5	1
45	смысле как мы	1	1
46	не только не	1	1
47	того что он	1	1
48	в пределах художественного	1	1
49	за пределами художественного	1	1
50	они уже не	3	1
51	авторскую точку зрения	1	1
52	потому что именно	1	1
53	во всяком случае	3	1
54	в художественном мире	2	1
55	в этом смысле	10	1
56	что все эти	1	1
57	диалог в сущности	1	1
58	но у него	1	1
59	она не может	1	1
60	же время не	3	1
61	столкновение с внешней	1	1
62	же как и	1	1
63	и весь мир	1	1
64	у него уже	1	1
65	в первом случае	1	1
66	на первый взгляд	1	1
67	как впрочем и	1	1
68	этой точки зрения	1	1
69	на самом деле	4	1
70	в изображении человека	1	1
71	что она не	3	1
72	как нам кажется	1	1
73	как будто бы	1	1
74	более или менее	1	1
75	приходит в столкновение	1	1
76	может быть только	1	1
77	и быть не	1	1
78	сами по себе	3	1
79	то же самое	1	1
80	духе а в	1	1
81	но все же	2	1
82	и по отношению	1	1
83	в конце концов	5	1
84	т е все	1	1
85	в данном случае	2	1
86	все же не	2	1
87	именно к этой	1	1
88	было бы дать	1	1
89	в себе и	1	1
90	как бы в	2	1
91	в высшей степени	1	1
92	том что он	4	1
93	до известной степени	1	1
94	то что я	1	1
95	и что в	1	1
96	в свою очередь	1	1
97	в настоящем и	1	1
98	потому что он	1	1
99	в том и	1	1
