N	3gram	Bakhtin_fo_2	Problemy
1	с точки зрения	8	13
2	в то же	4	9
3	то же время	4	9
4	в том что	3	6
5	но в то	1	5
6	и в этом	3	5
7	в конце концов	1	5
8	между тем как	1	4
9	на самом деле	1	4
10	не может быть	1	4
11	себе самом и	1	4
12	том что он	1	4
13	с другой стороны	1	3
14	и т п	11	3
15	дело идет о	1	3
16	в этом отношении	2	3
17	то что было	2	3
18	сами по себе	2	3
19	это не значит	1	3
20	и в сущности	1	2
21	в данном случае	1	2
22	в пространстве а	1	2
23	в большинстве случаев	3	2
24	для него самого	1	2
25	бы он ни	1	2
26	и в то	3	2
27	из одного куска	1	2
28	до сих пор	2	2
29	в разрезе одного	2	2
30	как бы в	1	2
31	он ни был	1	2
32	в одном времени	1	2
33	значит конечно что	1	2
34	не только в	5	2
35	но все же	1	2
36	даже там где	1	2
37	не значит конечно	1	2
38	в пределах отдельных	2	2
39	как можно больше	1	2
40	новое отношение к	1	1
41	что действие романа	1	1
42	в нашем анализе	1	1
43	она дана как	1	1
44	о том что	1	1
45	говорит он что	1	1
46	они не могут	1	1
47	в одном из	1	1
48	то время как	1	1
49	и для него	1	1
50	друг с другом	4	1
51	точки зрения может	1	1
52	прошлому и будущему	1	1
53	по сравнению с	1	1
54	мы увидим дальше	1	1
55	к прошлому и	1	1
56	и так сказать	1	1
57	мы уже говорили	3	1
58	а следовательно и	2	1
59	в другом месте	2	1
60	рассеяны по всему	1	1
61	себе самому и	1	1
62	его художественного мира	1	1
63	что должно быть	1	1
64	можно сказать что	1	1
65	с самим собою	1	1
66	за немногими исключениями	1	1
67	но и как	1	1
68	с самого начала	1	1
69	может быть и	2	1
70	таким образом и	1	1
71	к себе самому	3	1
72	может показаться что	1	1
73	что и в	1	1
74	в себе в	1	1
75	имеем в виду	3	1
76	у него был	1	1
77	к тому что	1	1
78	так сказать по	1	1
79	что в мире	1	1
80	и его жизнь	1	1
81	но менее всего	1	1
82	в этом случае	2	1
83	и наконец в	1	1
84	и совершенно новое	1	1
85	то же самое	2	1
86	несмотря на эти	1	1
87	те же что	1	1
88	в этом новом	1	1
89	быть самим собою	1	1
90	новое видение и	1	1
91	в то время	1	1
92	именно в том	1	1
93	но только в	1	1
94	рядом с этим	1	1
95	видение и изображение	1	1
96	и в нем	1	1
97	а так как	1	1
98	но он не	1	1
99	же что и	1	1
100	как мы уже	4	1
101	не было бы	2	1
102	в нем мы	1	1
103	то что в	1	1
104	уже не только	1	1
105	мы имеем в	2	1
106	конечно что в	1	1
107	своего отношения к	1	1
108	в частности на	1	1
109	он что в	1	1
110	как мы видели	1	1
111	выходит за пределы	1	1
112	разрезе одного момента	2	1
113	в индивидуальном и	1	1
114	что весь этот	1	1
115	он не знал	1	1
116	как бы ни	1	1
117	у него есть	2	1
118	в своем существе	1	1
119	для того чтобы	7	1
120	с нею в	1	1
121	предмет видения и	1	1
122	конечно не в	1	1
123	прежде всего необходимо	1	1
124	они вовсе не	1	1
125	на первый взгляд	1	1
126	совершенно новое видение	1	1
127	в свою очередь	1	1
128	этой точки зрения	1	1
129	а вовсе не	1	1
130	на этот мир	1	1
131	может быть или	1	1
132	и т д	3	1
