N	2gram	Losev_Prob_4	Analitik
1	не только	24	22
2	и в	20	18
3	как и	6	14
4	так и	10	14
5	в этом	9	14
6	но и	14	13
7	и его	10	13
8	и не	28	12
9	в качестве	10	12
10	в частности	2	12
11	том что	12	12
12	при этом	6	11
13	то есть	27	10
14	а в	4	10
15	как бы	4	10
16	в том	20	9
17	что в	3	9
18	а не	7	9
19	может быть	9	9
20	и даже	9	8
21	со своей	2	8
22	не случайно	1	8
23	с его	2	8
24	как раз	4	7
25	но не	5	7
26	в его	3	7
27	с другой	7	7
28	еще не	7	6
29	не в	13	6
30	в их	1	6
31	для него	3	6
32	в начале	3	6
33	и самого	1	6
34	к тому	3	6
35	в этой	4	6
36	он не	2	6
37	о том	5	6
38	того же	2	5
39	прежде всего	11	5
40	в конце	2	5
41	в случае	1	5
42	такого рода	7	5
43	никогда не	1	5
44	уже не	5	5
45	как нам	1	5
46	мы имеем	6	5
47	другой стороны	6	5
48	в самом	2	5
49	что и	3	5
50	в результате	8	5
51	однако в	2	5
52	не является	10	5
53	или иной	13	5
54	в свою	1	5
55	все же	2	4
56	имеем дело	3	4
57	можно сказать	5	4
58	крайней мере	6	4
59	не менее	10	4
60	таким образом	8	4
61	тем самым	4	4
62	по себе	11	4
63	в одном	4	4
64	шекспира и	1	4
65	и сам	1	4
66	и к	3	4
67	отнюдь не	10	4
68	свою очередь	1	4
69	о чем	1	4
70	внимание на	1	4
71	по крайней	6	4
72	и на	3	4
73	далеко не	2	4
74	столь же	2	4
75	себя в	2	4
76	что он	8	4
77	перед нами	13	4
78	в пределах	2	4
79	и как	3	4
80	не есть	12	4
81	в своем	3	4
82	в данном	6	4
83	данном случае	5	3
84	что они	2	3
85	не будет	2	3
86	целое то	1	3
87	еще и	3	3
88	здесь не	7	3
89	не было	3	3
90	точки зрения	14	3
91	у пушкина	3	3
92	мы не	7	3
93	дело не	3	3
94	как это	3	3
95	и без	6	3
96	если в	1	3
97	его в	2	3
98	были бы	3	3
99	который в	1	3
100	в году	1	3
101	его как	1	3
102	в ее	5	3
103	к жизни	1	3
104	той или	14	3
105	о смерти	1	3
106	дело с	2	3
107	но как	3	3
108	то же	7	3
109	говорить о	2	3
110	как в	5	3
111	с ее	2	3
112	в целом	1	3
113	что не	4	3
114	в то	4	3
115	пока еще	1	3
116	с этим	4	3
117	тому же	2	3
118	ничего не	1	3
119	к содержанию	1	3
120	едва ли	10	3
121	жизнь и	4	3
122	по поводу	1	3
123	с их	1	3
124	во всем	2	3
125	однако и	1	3
126	не всегда	1	3
127	только не	4	3
128	именно в	7	3
129	однако с	1	3
130	во сне	1	3
131	все это	9	3
132	было бы	14	3
133	он и	1	3
134	уже в	4	3
135	в каждом	1	3
136	из этих	1	3
137	указывает на	4	3
138	все эти	16	2
139	о которых	2	2
140	для всех	3	2
141	в них	5	2
142	своей дочери	1	2
143	в себе	12	2
144	когда мы	5	2
145	и здесь	1	2
146	в значительной	2	2
147	на его	2	2
148	и вот	1	2
149	во всяком	8	2
150	начале этого	1	2
151	в противоположность	1	2
152	говорит о	2	2
153	как показывает	2	2
154	с не	1	2
155	не может	5	2
156	указание на	1	2
157	и для	4	2
158	о своем	1	2
159	и все	8	2
160	гораздо более	1	2
161	на эту	1	2
162	в жизни	3	2
163	в нем	5	2
164	которого он	1	2
165	даже в	1	2
166	то ли	2	2
167	мере в	1	2
168	во всех	4	2
169	об этом	6	2
170	совершенно не	3	2
171	бы и	3	2
172	тем что	3	2
173	и он	2	2
174	с тем	4	2
175	то в	2	2
176	со всеми	2	2
177	в принципе	1	2
178	по своей	1	2
179	в искусстве	1	2
180	нуждается в	1	2
181	есть не	6	2
182	вместе с	5	2
183	этих моментов	1	2
184	вплоть до	3	2
185	нам кажется	2	2
186	в романе	1	2
187	всяком случае	4	2
188	это не	7	2
189	могли бы	1	2
190	но они	2	2
191	нам представляется	2	2
192	хотя и	5	2
193	хотя в	1	2
194	то что	15	2
195	с точки	11	2
196	сама по	2	2
197	и прежде	2	2
198	уже по	2	2
199	в новую	1	2
200	в той	8	2
201	это и	4	2
202	чистом виде	2	2
203	сравнении с	2	2
204	и от	6	2
205	мира и	1	2
206	да и	5	2
207	обе эти	1	2
208	и потому	7	2
209	тот или	2	2
210	в контексте	1	2
211	тем не	10	2
212	только в	23	2
213	одной стороны	1	2
214	дело в	2	2
215	по преимуществу	2	2
216	в сравнении	2	2
217	могут быть	1	2
218	с одной	1	2
219	когда он	1	2
220	второго порядка	3	2
221	только к	3	2
222	мы можем	3	2
223	поэтому в	1	2
224	как к	1	2
225	не как	1	2
226	несмотря на	4	2
227	но в	8	2
228	о себе	3	2
229	от своей	1	2
230	тем или	1	2
231	и ее	4	2
232	все они	3	2
233	в глаза	1	2
234	же в	4	2
235	а также	6	2
236	самом деле	3	2
237	на два	1	2
238	в ней	7	2
239	сказать что	7	2
240	что она	4	2
241	на себя	1	2
242	от его	1	2
243	что мы	3	2
244	и по	2	2
245	по своему	6	2
246	произведения не	1	1
247	войти в	1	1
248	матери в	1	1
249	то мы	2	1
250	что между	1	1
251	однако никакой	1	1
252	ни одного	1	1
253	в чистом	2	1
254	новое качество	1	1
255	каждом из	1	1
256	оказывается не	1	1
257	пушкина в	1	1
258	относится не	1	1
259	ни за	1	1
260	был в	2	1
261	тем же	1	1
262	в отдельности	1	1
263	надежду на	1	1
264	между ними	1	1
265	и далее	1	1
266	не знает	1	1
267	бы быть	2	1
268	входить в	1	1
269	на себе	3	1
270	бы в	1	1
271	с полной	1	1
272	ненавистью к	1	1
273	которая способна	1	1
