N	3gram	Propp_Russ_2	FransuaR
1	как мы видели	1	4
2	после того как	2	4
3	все то что	1	3
4	в том что	18	3
5	в свою очередь	1	3
6	о том как	1	2
7	но все это	1	2
8	как и в	1	2
9	более или менее	1	2
10	в этом отношении	1	2
11	то что в	1	2
12	те и другие	1	2
13	дело в том	1	2
14	можно было бы	1	2
15	о том что	4	1
16	чем в других	1	1
17	это и есть	1	1
18	в том же	1	1
19	до некоторой степени	1	1
20	и через них	1	1
21	они как бы	1	1
22	не совсем точно	1	1
23	а на другой	1	1
24	к этому образу	1	1
25	с таким же	1	1
26	в это время	1	1
27	и в том	1	1
28	так что в	1	1
29	по этому поводу	2	1
30	тем более что	1	1
31	все же в	1	1
32	и все это	1	1
33	в этой же	1	1
34	нужно заметить что	1	1
35	не что иное	2	1
36	таким образом в	1	1
37	на самом же	2	1
38	и по своим	1	1
39	как мы уже	1	1
40	в применении к	1	1
41	это не было	1	1
42	правильнее было бы	1	1
43	том что они	1	1
44	что иное как	2	1
45	это не совсем	1	1
46	одним из самых	1	1
47	и в этом	1	1
48	по аналогии с	1	1
49	особое значение и	1	1
50	самом же деле	2	1
51	к новому от	1	1
52	в данном случае	6	1
53	на другой день	2	1
54	и это не	1	1
55	одно мгновение и	1	1
56	мы уже знаем	1	1
57	но и в	1	1
58	во всяком случае	1	1
59	потому что он	1	1
