N	2gram	Propp_Isto_1	SlovoVZh
1	а не	15	2
2	только на	1	1
3	у нас	1	1
4	слово есть	1	1
5	оно не	1	1
6	его и	2	1
7	мы это	1	1
8	в своей	1	1
9	может быть	25	1
10	отношению к	3	1
11	на самом	1	1
12	в том	9	1
13	легче всего	1	1
14	по себе	3	1
15	и по	3	1
16	значение и	2	1
17	и его	3	1
18	не может	15	1
19	образом мы	2	1
20	и более	1	1
21	себе как	1	1
22	в основном	2	1
23	таким образом	8	1
24	но это	4	1
25	совершенно необходимо	1	1
26	так и	9	1
27	и для	4	1
28	или не	1	1
29	сами по	1	1
30	по отношению	3	1
31	и к	1	1
32	и сейчас	1	1
