N	3gram	Ircho_Kome_3	EvropaiC
1	в том что	9	16
2	до сих пор	9	12
3	по отношению к	3	10
4	друг с другом	1	9
5	с точки зрения	3	8
6	на то что	1	7
7	более или менее	1	7
8	друг от друга	1	6
9	для того чтобы	6	6
10	в самом деле	6	5
11	по сравнению с	2	5
12	о том что	4	4
13	в конце концов	2	4
14	с другой стороны	2	4
15	к тому же	4	4
16	в этом случае	2	4
17	сих пор не	1	4
18	и без того	1	4
19	тем не менее	3	4
20	так или иначе	2	3
21	в том же	1	3
22	в настоящее время	1	3
23	в связи с	3	3
24	не в состоянии	1	2
25	в то же	4	2
26	бы то ни	2	2
27	таким же образом	1	2
28	далеко не в	1	2
29	с одной стороны	3	2
30	из того же	2	2
31	именно потому что	2	2
32	то ни было	2	2
33	ничего общего с	1	2
34	но все же	2	2
35	то же время	4	2
36	вместе с тем	3	2
37	как бы то	1	2
38	во всяком случае	3	2
39	в свою очередь	6	2
40	несмотря на то	1	2
41	это не так	1	1
42	то обстоятельство что	2	1
43	с тем как	1	1
44	одному и тому	1	1
45	с самого начала	4	1
46	бы при этом	1	1
47	в том числе	1	1
48	до тех пор	3	1
49	и для самого	1	1
50	с этой целью	1	1
51	в течение которого	1	1
52	и еще больше	1	1
53	все это делает	1	1
54	сих пор на	1	1
55	как мы знаем	1	1
56	таким образом и	1	1
57	что и для	1	1
58	к тому что	1	1
59	и ничем не	1	1
60	и если бы	1	1
61	и это обстоятельство	1	1
62	независимо от того	1	1
63	таким образом для	1	1
64	то же самое	3	1
65	и не может	1	1
66	же самое что	1	1
67	и с этой	2	1
68	как все они	1	1
69	за то что	1	1
70	состоит в том	2	1
71	потому что при	1	1
72	сих пор еще	1	1
73	но вместе с	1	1
74	иначе обстоит дело	2	1
75	и сам он	1	1
76	не совсем в	1	1
77	но при этом	1	1
78	или вовсе не	1	1
79	даже если он	1	1
80	в раннем детстве	1	1
81	так как все	1	1
82	меньше чем в	1	1
83	этого еще не	1	1
84	у них в	1	1
85	вопросы является ли	1	1
86	что у него	1	1
87	малейшего намека на	1	1
88	в зависимости от	1	1
89	на пути к	1	1
90	своих предшественников для	1	1
91	что я во	1	1
92	том числе и	1	1
93	не говоря уже	1	1
94	то время как	2	1
95	и тому же	1	1
96	не менее в	1	1
97	в своем уме	1	1
98	говоря уже о	1	1
99	же образом как	1	1
100	на то обстоятельство	1	1
101	к ней и	1	1
102	хотя и не	2	1
103	по крайней мере	1	1
104	в то время	2	1
105	новые вопросы является	1	1
