N	2gram	Medvedev_U_1	Myslijsy
1	то есть	1	42
2	и в	14	39
3	может быть	6	27
4	в том	2	26
5	только в	2	25
6	не может	7	22
7	что в	1	22
8	а не	10	21
9	не только	10	21
10	в нем	1	20
11	но и	4	20
12	и не	8	18
13	том что	2	16
14	не в	2	15
15	в этом	7	15
16	если бы	2	14
17	в себе	2	13
18	так и	1	13
19	таким образом	2	13
20	было бы	3	12
21	мы не	2	10
22	по себе	2	10
23	то что	7	10
24	и что	1	10
25	не есть	2	10
26	тогда когда	1	9
27	тем что	2	9
28	могут быть	2	9
29	но в	3	9
30	как и	3	9
31	язык в	1	8
32	но не	2	8
33	того что	1	8
34	то и	1	7
35	в ней	1	7
36	по его	1	7
37	это не	3	7
38	должно быть	1	7
39	с другой	4	7
40	все же	3	6
41	независимо от	1	6
42	что и	2	6
43	то же	5	6
44	того как	1	6
45	для всех	2	5
46	что при	1	5
47	и для	2	5
48	с тем	1	5
49	в таком	1	5
50	между тем	2	5
51	в его	2	5
52	и потому	1	5
53	другой стороны	3	5
54	не следует	3	5
55	но это	2	5
56	бы в	1	4
57	же время	3	4
58	подобным образом	1	4
59	прежде всего	8	4
60	есть наука	1	4
61	не было	1	4
62	бы ни	1	4
63	для него	3	4
64	в то	3	4
65	этом смысле	2	4
66	быть не	1	4
67	и даже	1	4
68	само по	1	4
69	не могут	2	4
70	при таком	2	4
71	никогда не	1	4
72	говорит он	1	4
73	что мы	2	4
74	что по	1	3
75	в словах	1	3
76	и с	2	3
77	сколько и	1	3
78	одной стороны	1	3
79	для себя	1	3
80	как на	1	3
81	должна быть	2	3
82	друг другу	1	3
83	и все	1	3
84	в этой	4	3
85	в своей	3	3
86	а между	2	3
87	столько же	1	3
88	одно из	1	3
89	находятся в	1	3
90	или даже	1	3
91	восприятия и	1	3
92	противном случае	2	3
93	то ни	3	3
94	о котором	1	3
95	в противном	2	3
96	она не	1	3
97	сказать что	1	3
98	относится к	1	3
99	той же	1	3
100	что для	1	3
101	очевидно что	3	3
102	что все	2	3
103	по мнению	1	3
104	с одной	1	3
105	в самом	2	3
106	а его	2	3
107	он не	1	3
108	только для	1	3
109	и то	3	3
110	и это	1	3
111	в своем	1	3
112	одним из	2	2
113	в которой	1	2
114	тех и	1	2
115	и только	5	2
116	но он	1	2
117	доказывает что	1	2
118	бы то	3	2
119	же в	1	2
