N	2gram	Medvedev_V_1	Myshleni
1	в том	2	33
2	том что	2	27
3	в этом	1	19
4	и в	2	15
5	речи и	1	15
6	и т.д	1	12
7	в самом	1	11
8	потому что	1	7
9	и не	1	7
10	самом деле	1	6
11	в теории	1	6
12	в частности	1	6
13	то же	1	5
14	по существу	1	5
15	хотя бы	1	4
16	к этому	1	4
17	и его	1	4
18	так как	1	4
19	только в	1	4
20	все это	1	4
21	по поводу	1	4
22	в которых	1	3
23	и только	1	3
24	тем более	1	3
25	все время	1	3
26	в их	1	2
27	столь же	1	2
28	к чему	1	2
29	в другом	1	2
30	том же	1	2
31	другом месте	1	2
32	и самым	1	2
33	на одном	1	2
34	именно в	1	2
35	и составляет	1	2
36	в книге	3	2
37	но разве	1	2
38	говоря о	1	1
39	интересует в	1	1
40	к созданию	1	1
41	я не	1	1
42	один пример	1	1
43	и то	1	1
44	время в	1	1
45	более чем	1	1
46	что слово	1	1
47	не будем	1	1
48	одно и	1	1
49	и заключается	1	1
50	для них	1	1
51	не хочу	1	1
52	сводится к	1	1
53	одном и	1	1
54	ведь это	1	1
55	никакой теории	1	1
56	дело в	1	1
57	вещь и	1	1
58	под влиянием	1	1
59	да и	1	1
60	но это	1	1
61	гораздо более	1	1
