N	2gram	Medvedev_V_1	Myshleni
1	в том	2	33
2	том что	2	27
3	в этом	1	19
4	и в	2	15
5	речи и	1	15
6	и т.д	1	12
7	в самом	1	11
8	потому что	1	7
9	и не	1	7
10	в теории	1	6
11	в частности	1	6
12	самом деле	1	6
13	то же	1	5
14	по существу	1	5
15	хотя бы	1	4
16	к этому	1	4
17	и его	1	4
18	только в	1	4
19	по поводу	1	4
20	все это	1	4
21	так как	1	4
22	и только	1	3
23	в которых	1	3
24	все время	1	3
25	тем более	1	3
26	и самым	1	2
27	в другом	1	2
28	на одном	1	2
29	в их	1	2
30	но разве	1	2
31	к чему	1	2
32	и составляет	1	2
33	другом месте	1	2
34	в книге	3	2
35	том же	1	2
36	именно в	1	2
37	столь же	1	2
38	один пример	1	1
39	одно и	1	1
40	никакой теории	1	1
41	не хочу	1	1
42	для них	1	1
43	гораздо более	1	1
44	сводится к	1	1
45	время в	1	1
46	что слово	1	1
47	более чем	1	1
48	к созданию	1	1
49	но это	1	1
50	говоря о	1	1
51	ведь это	1	1
52	дело в	1	1
53	да и	1	1
54	интересует в	1	1
55	вещь и	1	1
56	под влиянием	1	1
57	и заключается	1	1
58	одном и	1	1
59	я не	1	1
60	и то	1	1
61	не будем	1	1
